e546647093b2a2384665e5da735e2587087dffdda40a53804218526aba19f56f,45b0780f6d8f317d4a7daebc9affe98bd15456950149badbb3c557423be84bb2,f0f09117031617fe55d2511a8c2905b8084231597f4c3900eecf5f5d9a7005bd,ab50ee961a5d96c929d06e4e41832f246a5d42a16557d5439b7d6a69424dca63,84d013bacecf08ee69891857ac901aef28641da4e7294721e2e9f60a681239aa,a69fe1185dc6e2b763ea899e046a55aff89339f56257d3df159862a5be17cbe4,69f86a2d19ddff2fb8a52cbe1897e9016603fa090fff62033b1737468fcb88db,cda6c6ed98c4505e922e74310f9af1a23a6644c5711509cf84bbdcda441db530,11e33546fe8b1ab9eea364d63aa78a54303e00d8118e2b2382b4580f594136b1,00557913b64228a9656adb98f6f902383e4d95baf8d4e2e01f28ccd780d716d7,f63712d85a55969af897fc6bbd12d2512361daa78cb55c504a3aebd9cd034fd8,74c68a18bf4fc559532cb89228a14d30ebe2e2e8147bbd0816ff08acc9d131fd
"1","104","2","0","1","101","0","0","4","0","11041","0"
"2","14","3","0","2","201","0","0","2","1","10141","0"
"3","103","2","0","3","301","0","0","2","2","11031","0"
"4","102","1","0","4","401","0","0","1","3","11021","0"
"5","104","2","0","5","501","0","0","4","4","11041","0"
"6","1","3","0","6","601","0","0","1","5","10011","0"
"7","101","4","0","7","701","0","0","3","6","11011","0"
"8","100","3","0","8","801","0","0","1","7","11001","0"
"9","104","2","0","9","901","0","0","4","8","11041","0"
"10","1","3","0","10","1001","0","0","2","9","10011","0"
"11","51","4","0","11","1101","0","0","1","10","10511","0"
"12","52","3","0","12","1201","0","0","2","11","10521","0"
"13","104","2","0","13","1301","0","0","4","12","11041","0"
"14","103","1","0","14","1401","0","0","1","13","11031","0"
"15","102","2","0","15","1501","0","0","1","14","11021","0"
"16","1","3","0","16","1601","0","0","1","15","10011","0"
"17","104","2","0","17","1701","0","0","4","16","11041","0"
"18","50","3","0","18","1801","0","0","2","17","10501","0"
"19","101","4","0","19","1901","0","0","3","18","11011","0"
"20","100","3","0","20","2001","0","0","2","19","11001","0"
"21","104","2","0","21","2101","0","0","4","20","11041","0"
"22","1","1","0","22","2201","0","0","3","21","10011","0"
"23","100","3","0","23","2301","0","0","2","22","11001","0"
"24","101","2","0","24","2401","0","0","2","23","11011","0"
"25","104","3","0","25","2501","0","0","4","24","11041","0"
"26","50","4","0","26","2601","0","0","3","25","10501","0"
"27","52","3","0","27","2701","0","0","3","26","10521","0"
"28","50","1","0","28","2801","0","0","1","27","10501","0"
"29","104","2","0","29","2901","0","0","4","28","11041","0"
"30","51","1","0","30","3001","0","0","3","29","10511","0"
"31","100","2","0","31","3101","0","0","2","30","11001","0"
"32","101","3","0","32","3201","0","0","1","31","11011","0"
"33","104","4","0","33","3301","0","0","4","32","11041","0"
"34","100","3","0","34","3401","0","0","3","33","11001","0"
"35","104","2","0","35","3501","0","0","4","34","11041","0"
"36","103","3","0","36","3601","0","0","2","35","11031","0"
"37","102","2","0","37","3701","0","0","1","36","11021","0"
"38","50","1","0","38","3801","0","0","2","37","10501","0"
"39","102","3","0","39","3901","0","0","3","38","11021","0"
"40","104","4","0","40","4001","0","0","4","39","11041","0"
"41","100","3","0","41","4101","0","0","1","40","11001","0"
"42","52","2","0","42","4201","0","0","3","41","10521","0"
"43","104","1","0","43","4301","0","0","4","42","11041","0"
"44","103","2","0","44","4401","0","0","1","43","11031","0"
"45","104","1","0","45","4501","0","0","4","44","11041","0"
"46","101","3","0","46","4601","0","0","3","45","11011","0"
"47","102","4","0","47","4701","0","0","1","46","11021","0"
"48","104","2","0","48","4801","0","0","4","47","11041","0"
"49","103","3","0","49","4901","0","0","2","48","11031","0"
"50","104","2","0","50","5001","0","0","4","49","11041","0"
"51","101","1","0","51","5101","0","0","2","50","11011","0"
"52","102","2","0","52","5201","0","0","3","51","11021","0"
"53","104","3","0","53","5301","0","0","4","52","11041","0"
"54","52","4","0","54","5401","0","0","1","53","10521","0"
"55","103","3","0","55","5501","0","0","3","54","11031","0"
"56","104","4","0","56","5601","0","0","4","55","11041","0"
"57","100","2","0","57","5701","0","0","1","56","11001","0"
"58","101","3","0","58","5801","0","0","3","57","11011","0"
"59","103","4","0","59","5901","0","0","2","58","11031","0"
"60","104","3","0","60","6001","0","0","4","59","11041","0"
"61","102","1","0","61","6101","0","0","1","60","11021","0"
"62","50","2","0","62","6201","0","0","3","61","10501","0"
"63","104","1","0","63","6301","0","0","4","62","11041","0"
"64","103","2","0","64","6401","0","0","2","63","11031","0"
"65","102","3","0","65","6501","0","0","1","64","11021","0"
"66","104","2","0","66","6601","0","0","4","65","11041","0"
"67","52","3","0","67","6701","0","0","1","66","10521","0"
"68","102","2","0","68","6801","0","0","2","67","11021","0"
"69","104","4","0","69","6901","0","0","4","68","11041","0"
"70","103","3","0","70","7001","0","0","2","69","11031","0"
"71","101","2","0","71","7101","0","0","3","70","11011","0"
"72","100","3","0","72","7201","0","0","2","71","11001","0"
"73","104","1","0","73","7301","0","0","4","72","11041","0"
"74","103","1","0","74","7401","0","0","1","73","11031","0"
"75","102","3","0","75","7501","0","0","3","74","11021","0"
"76","50","4","0","76","7601","0","0","1","75","10501","0"
"77","104","3","0","77","7701","0","0","4","76","11041","0"
"78","101","2","0","78","7801","0","0","2","77","11011","0"
"79","100","3","0","79","7901","0","0","3","78","11001","0"
"80","104","2","0","80","8001","0","0","4","79","11041","0"
"81","52","1","0","81","8101","0","0","3","80","10521","0"
"82","101","2","0","82","8201","0","0","1","81","11011","0"
"83","50","4","0","83","8301","0","0","3","82","10501","0"
"84","103","3","0","84","8401","0","0","1","83","11031","0"
"85","104","2","0","85","8501","0","0","4","84","11041","0"
"86","100","3","0","86","8601","0","0","2","85","11001","0"
"87","102","2","0","87","8701","0","0","2","86","11021","0"
"88","103","1","0","88","8801","0","0","2","87","11031","0"
"89","104","3","0","89","8901","0","0","4","88","11041","0"
"90","102","2","0","90","9001","0","0","1","89","11021","0"
"91","104","3","0","91","9101","0","0","4","90","11041","0"
"92","50","4","0","92","9201","0","0","3","91","10501","0"
"93","104","3","0","93","9301","0","0","4","92","11041","0"
"94","102","2","0","94","9401","0","0","1","93","11021","0"
"95","103","2","0","95","9501","0","0","2","94","11031","0"
"96","104","3","0","96","9601","0","0","4","95","11041","0"
"97","104","2","0","97","9701","0","0","4","96","11041","0"
"98","101","2","0","98","9801","0","0","2","97","11011","0"
"99","104","3","0","99","9901","0","0","4","98","11041","0"
"100","102","1","0","100","10001","0","0","1","99","11021","0"
"101","103","3","0","101","10101","0","0","3","100","11031","0"
"102","104","4","0","102","10201","0","0","4","101","11041","0"
"103","50","2","0","103","10301","0","0","3","102","10501","0"
"104","100","3","0","104","10401","0","0","1","103","11001","0"
"105","104","4","0","105","10501","0","0","4","104","11041","0"
"106","103","2","0","106","10601","0","0","2","105","11031","0"
"107","104","1","0","107","10701","0","0","4","106","11041","0"
"108","103","3","0","108","10801","0","0","2","107","11031","0"
"109","100","3","0","109","10901","0","0","3","108","11001","0"
"110","104","1","0","110","11001","0","0","4","109","11041","0"
"111","101","2","0","111","11101","0","0","3","110","11011","0"
"112","104","4","0","112","11201","0","0","4","111","11041","0"
"113","102","3","0","113","11301","0","0","1","112","11021","0"
"114","104","2","0","114","11401","0","0","4","113","11041","0"
"115","103","4","0","115","11501","0","0","2","114","11031","0"
"116","104","3","0","116","11601","0","0","4","115","11041","0"
"117","102","2","0","117","11701","0","0","2","116","11021","0"
"118","104","2","0","118","11801","0","0","4","117","11041","0"
"119","52","1","0","119","11901","0","0","3","118","10521","0"
"120","104","3","0","120","12001","0","0","4","119","11041","0"
"121","102","3","0","121","12101","0","0","1","120","11021","0"
"122","103","4","0","122","12201","0","0","3","121","11031","0"
"123","100","2","0","123","12301","0","0","2","122","11001","0"
"124","102","1","0","124","12401","0","0","1","123","11021","0"
"125","104","3","0","125","12501","0","0","4","124","11041","0"
"126","101","2","0","126","12601","0","0","2","125","11011","0"
