718b3b8e02a2bf194d1a2b47ff968955f1adab3764e693911edd31e5348271d5,c48d02b77fc1baf8ee2f63441a2aa4ce14dd81202840298b286c66dd0e4d6950,0c521966f63ae240199671b2267883ac0851553fb29089ef1eda7b8dff489dd3,c5cfb5db6c6250db3c2cc9a0b764acfc2c172e527208511242b7a1fa58dfb935,af03e5ea41ae1c7bc4bc962f78362272d80d724cef147e6f029fc354a4b44336,c799c0938ed76b83a57849abab178f87e6f2e974df6f62dbd950b81a5810d3a8
"1","3000","0","2991180","0","100111"
"1","10000","0","2991101","0","100112"
"1","10000","0","2991167","0","100121"
"1","10000","0","2991168","0","100122"
"1","5000","0","2991172","0","100131"
"1","10000","0","2991182","0","100211"
"1","2000000","0","2991102","0","100221"
"1","40000","0","2991103","0","100231"
"1","15000","0","2991184","0","100311"
"1","200000","0","2991183","0","100321"
"1","15000","0","2991184","0","100322"
"1","1000000","0","2991185","0","100331"
"1","50000","0","2991186","0","100332"
"1","3000","0","2991104","0","100411"
"1","110","0","2991177","0","100412"
"1","5000","0","2991105","0","100421"
"1","130","0","2991178","0","100422"
"1","7000","0","2991106","0","100431"
"1","160","0","2991179","0","100432"
"1","3300","0","2991190","0","100511"
"1","40000","0","2991107","0","100521"
"1","20000","0","2991112","0","100531"
"14","5","0","14","0","110011"
"1","10000","0","2991117","0","110021"
"1","10000","0","2991120","0","110031"
"14","2","0","16","0","110041"
"1","1000","0","2991101","0","110051"
"14","2000","0","105","0","120011"
"1","3000","0","2991121","0","120021"
"1","3000","0","2991124","0","120031"
"1","1000","0","2991127","0","120041"
"1","1000","0","2991128","0","120051"
"1","1000","0","2991129","0","130011"
"14","1000","0","100","0","130021"
"14","1000","0","101","0","130022"
"14","3000","0","107","0","130031"
"14","1000","0","6","0","130041"
"14","1000","0","7","0","130042"
"14","10","0","9","0","130051"
"14","3000","0","108","0","140011"
"1","5000","0","2991132","0","140021"
"1","5000","0","2991133","0","140031"
"14","2000","0","2","0","140041"
"14","2000","0","4","0","140042"
"14","1000","0","3","0","140051"
"14","1000","0","5","0","140052"
"14","1000","0","110","0","150011"
"14","1000","0","1","0","150021"
"1","50000","0","2991134","0","150031"
"1","50000","0","2991149","0","150041"
"1","5000","0","2991164","0","150051"
"14","10","0","14","0","210011"
"1","20000","0","2991118","0","210021"
"1","20000","0","2991120","0","210031"
"14","4","0","16","0","210041"
"1","2000","0","2991101","0","210051"
"14","4000","0","105","0","220011"
"1","6000","0","2991122","0","220021"
"1","6000","0","2991125","0","220031"
"1","2000","0","2991127","0","220041"
"1","2000","0","2991128","0","220051"
"1","2000","0","2991129","0","230011"
"14","2000","0","100","0","230021"
"14","2000","0","101","0","230022"
"14","6000","0","107","0","230031"
"14","2000","0","6","0","230041"
"14","2000","0","7","0","230042"
"14","20","0","9","0","230051"
"14","6000","0","108","0","240011"
"1","10000","0","2991132","0","240021"
"1","10000","0","2991133","0","240031"
"14","4000","0","2","0","240041"
"14","4000","0","4","0","240042"
"14","2000","0","3","0","240051"
"14","2000","0","5","0","240052"
"14","2000","0","110","0","250011"
"14","2000","0","1","0","250021"
"1","100000","0","2991139","0","250031"
"1","100000","0","2991154","0","250041"
"1","10000","0","2991165","0","250051"
"14","10000","0","104","0","300011"
"14","15","0","14","0","310011"
"1","30000","0","2991119","0","310021"
"1","30000","0","2991120","0","310031"
"14","6","0","16","0","310041"
"1","3000","0","2991101","0","310051"
"14","6000","0","105","0","320011"
"1","9000","0","2991123","0","320021"
"1","9000","0","2991126","0","320031"
"1","3000","0","2991127","0","320041"
"1","3000","0","2991128","0","320051"
"1","3000","0","2991129","0","330011"
"14","3000","0","100","0","330021"
"14","3000","0","101","0","330022"
"14","9000","0","107","0","330031"
"14","3000","0","6","0","330041"
"14","3000","0","7","0","330042"
"14","30","0","9","0","330051"
"14","9000","0","108","0","340011"
"1","15000","0","2991132","0","340021"
"1","15000","0","2991133","0","340031"
"14","6000","0","2","0","340041"
"14","6000","0","4","0","340042"
"14","3000","0","3","0","340051"
"14","3000","0","5","0","340052"
"14","3000","0","110","0","350011"
"14","3000","0","1","0","350021"
"1","150000","0","2991144","0","350031"
"1","150000","0","2991159","0","350041"
"1","15000","0","2991166","0","350051"
