c5cfb5db6c6250db3c2cc9a0b764acfc2c172e527208511242b7a1fa58dfb935,c48d02b77fc1baf8ee2f63441a2aa4ce14dd81202840298b286c66dd0e4d6950,0c521966f63ae240199671b2267883ac0851553fb29089ef1eda7b8dff489dd3,c799c0938ed76b83a57849abab178f87e6f2e974df6f62dbd950b81a5810d3a8,718b3b8e02a2bf194d1a2b47ff968955f1adab3764e693911edd31e5348271d5,af03e5ea41ae1c7bc4bc962f78362272d80d724cef147e6f029fc354a4b44336
"2991180","3000","0","100111","1","0"
"2991101","10000","0","100112","1","0"
"2991167","10000","0","100121","1","0"
"2991168","10000","0","100122","1","0"
"2991172","5000","0","100131","1","0"
"2991182","10000","0","100211","1","0"
"2991102","2000000","0","100221","1","0"
"2991103","40000","0","100231","1","0"
"2991184","15000","0","100311","1","0"
"2991183","200000","0","100321","1","0"
"2991184","15000","0","100322","1","0"
"2991185","1000000","0","100331","1","0"
"2991186","50000","0","100332","1","0"
"2991104","3000","0","100411","1","0"
"2991177","110","0","100412","1","0"
"2991105","5000","0","100421","1","0"
"2991178","130","0","100422","1","0"
"2991106","7000","0","100431","1","0"
"2991179","160","0","100432","1","0"
"2991190","3300","0","100511","1","0"
"2991107","40000","0","100521","1","0"
"2991112","20000","0","100531","1","0"
"14","5","0","110011","14","0"
"2991117","10000","0","110021","1","0"
"2991120","10000","0","110031","1","0"
"16","2","0","110041","14","0"
"2991101","1000","0","110051","1","0"
"105","2000","0","120011","14","0"
"2991121","3000","0","120021","1","0"
"2991124","3000","0","120031","1","0"
"2991127","1000","0","120041","1","0"
"2991128","1000","0","120051","1","0"
"2991129","1000","0","130011","1","0"
"100","1000","0","130021","14","0"
"101","1000","0","130022","14","0"
"107","3000","0","130031","14","0"
"6","1000","0","130041","14","0"
"7","1000","0","130042","14","0"
"9","10","0","130051","14","0"
"108","3000","0","140011","14","0"
"2991132","5000","0","140021","1","0"
"2991133","5000","0","140031","1","0"
"2","2000","0","140041","14","0"
"4","2000","0","140042","14","0"
"3","1000","0","140051","14","0"
"5","1000","0","140052","14","0"
"110","1000","0","150011","14","0"
"1","1000","0","150021","14","0"
"2991134","50000","0","150031","1","0"
"2991149","50000","0","150041","1","0"
"2991164","5000","0","150051","1","0"
"14","10","0","210011","14","0"
"2991118","20000","0","210021","1","0"
"2991120","20000","0","210031","1","0"
"16","4","0","210041","14","0"
"2991101","2000","0","210051","1","0"
"105","4000","0","220011","14","0"
"2991122","6000","0","220021","1","0"
"2991125","6000","0","220031","1","0"
"2991127","2000","0","220041","1","0"
"2991128","2000","0","220051","1","0"
"2991129","2000","0","230011","1","0"
"100","2000","0","230021","14","0"
"101","2000","0","230022","14","0"
"107","6000","0","230031","14","0"
"6","2000","0","230041","14","0"
"7","2000","0","230042","14","0"
"9","20","0","230051","14","0"
"108","6000","0","240011","14","0"
"2991132","10000","0","240021","1","0"
"2991133","10000","0","240031","1","0"
"2","4000","0","240041","14","0"
"4","4000","0","240042","14","0"
"3","2000","0","240051","14","0"
"5","2000","0","240052","14","0"
"110","2000","0","250011","14","0"
"1","2000","0","250021","14","0"
"2991139","100000","0","250031","1","0"
"2991154","100000","0","250041","1","0"
"2991165","10000","0","250051","1","0"
"104","10000","0","300011","14","0"
"14","15","0","310011","14","0"
"2991119","30000","0","310021","1","0"
"2991120","30000","0","310031","1","0"
"16","6","0","310041","14","0"
"2991101","3000","0","310051","1","0"
"105","6000","0","320011","14","0"
"2991123","9000","0","320021","1","0"
"2991126","9000","0","320031","1","0"
"2991127","3000","0","320041","1","0"
"2991128","3000","0","320051","1","0"
"2991129","3000","0","330011","1","0"
"100","3000","0","330021","14","0"
"101","3000","0","330022","14","0"
"107","9000","0","330031","14","0"
"6","3000","0","330041","14","0"
"7","3000","0","330042","14","0"
"9","30","0","330051","14","0"
"108","9000","0","340011","14","0"
"2991132","15000","0","340021","1","0"
"2991133","15000","0","340031","1","0"
"2","6000","0","340041","14","0"
"4","6000","0","340042","14","0"
"3","3000","0","340051","14","0"
"5","3000","0","340052","14","0"
"110","3000","0","350011","14","0"
"1","3000","0","350021","14","0"
"2991144","150000","0","350031","1","0"
"2991159","150000","0","350041","1","0"
"2991166","15000","0","350051","1","0"
