c5cfb5db6c6250db3c2cc9a0b764acfc2c172e527208511242b7a1fa58dfb935,af03e5ea41ae1c7bc4bc962f78362272d80d724cef147e6f029fc354a4b44336,718b3b8e02a2bf194d1a2b47ff968955f1adab3764e693911edd31e5348271d5,c48d02b77fc1baf8ee2f63441a2aa4ce14dd81202840298b286c66dd0e4d6950,0c521966f63ae240199671b2267883ac0851553fb29089ef1eda7b8dff489dd3,c799c0938ed76b83a57849abab178f87e6f2e974df6f62dbd950b81a5810d3a8
"2991180","0","1","3000","0","100111"
"2991101","0","1","10000","0","100112"
"2991167","0","1","10000","0","100121"
"2991168","0","1","10000","0","100122"
"2991172","0","1","5000","0","100131"
"2991182","0","1","10000","0","100211"
"2991102","0","1","2000000","0","100221"
"2991103","0","1","40000","0","100231"
"2991184","0","1","15000","0","100311"
"2991183","0","1","200000","0","100321"
"2991184","0","1","15000","0","100322"
"2991185","0","1","1000000","0","100331"
"2991186","0","1","50000","0","100332"
"2991104","0","1","3000","0","100411"
"2991177","0","1","110","0","100412"
"2991105","0","1","5000","0","100421"
"2991178","0","1","130","0","100422"
"2991106","0","1","7000","0","100431"
"2991179","0","1","160","0","100432"
"2991190","0","1","3300","0","100511"
"2991107","0","1","40000","0","100521"
"2991112","0","1","20000","0","100531"
"14","0","14","5","0","110011"
"2991117","0","1","10000","0","110021"
"2991120","0","1","10000","0","110031"
"16","0","14","2","0","110041"
"2991101","0","1","1000","0","110051"
"105","0","14","2000","0","120011"
"2991121","0","1","3000","0","120021"
"2991124","0","1","3000","0","120031"
"2991127","0","1","1000","0","120041"
"2991128","0","1","1000","0","120051"
"2991129","0","1","1000","0","130011"
"100","0","14","1000","0","130021"
"101","0","14","1000","0","130022"
"107","0","14","3000","0","130031"
"6","0","14","1000","0","130041"
"7","0","14","1000","0","130042"
"9","0","14","10","0","130051"
"108","0","14","3000","0","140011"
"2991132","0","1","5000","0","140021"
"2991133","0","1","5000","0","140031"
"2","0","14","2000","0","140041"
"4","0","14","2000","0","140042"
"3","0","14","1000","0","140051"
"5","0","14","1000","0","140052"
"110","0","14","1000","0","150011"
"1","0","14","1000","0","150021"
"2991134","0","1","50000","0","150031"
"2991149","0","1","50000","0","150041"
"2991164","0","1","5000","0","150051"
"14","0","14","10","0","210011"
"2991118","0","1","20000","0","210021"
"2991120","0","1","20000","0","210031"
"16","0","14","4","0","210041"
"2991101","0","1","2000","0","210051"
"105","0","14","4000","0","220011"
"2991122","0","1","6000","0","220021"
"2991125","0","1","6000","0","220031"
"2991127","0","1","2000","0","220041"
"2991128","0","1","2000","0","220051"
"2991129","0","1","2000","0","230011"
"100","0","14","2000","0","230021"
"101","0","14","2000","0","230022"
"107","0","14","6000","0","230031"
"6","0","14","2000","0","230041"
"7","0","14","2000","0","230042"
"9","0","14","20","0","230051"
"108","0","14","6000","0","240011"
"2991132","0","1","10000","0","240021"
"2991133","0","1","10000","0","240031"
"2","0","14","4000","0","240041"
"4","0","14","4000","0","240042"
"3","0","14","2000","0","240051"
"5","0","14","2000","0","240052"
"110","0","14","2000","0","250011"
"1","0","14","2000","0","250021"
"2991139","0","1","100000","0","250031"
"2991154","0","1","100000","0","250041"
"2991165","0","1","10000","0","250051"
"104","0","14","10000","0","300011"
"14","0","14","15","0","310011"
"2991119","0","1","30000","0","310021"
"2991120","0","1","30000","0","310031"
"16","0","14","6","0","310041"
"2991101","0","1","3000","0","310051"
"105","0","14","6000","0","320011"
"2991123","0","1","9000","0","320021"
"2991126","0","1","9000","0","320031"
"2991127","0","1","3000","0","320041"
"2991128","0","1","3000","0","320051"
"2991129","0","1","3000","0","330011"
"100","0","14","3000","0","330021"
"101","0","14","3000","0","330022"
"107","0","14","9000","0","330031"
"6","0","14","3000","0","330041"
"7","0","14","3000","0","330042"
"9","0","14","30","0","330051"
"108","0","14","9000","0","340011"
"2991132","0","1","15000","0","340021"
"2991133","0","1","15000","0","340031"
"2","0","14","6000","0","340041"
"4","0","14","6000","0","340042"
"3","0","14","3000","0","340051"
"5","0","14","3000","0","340052"
"110","0","14","3000","0","350011"
"1","0","14","3000","0","350021"
"2991144","0","1","150000","0","350031"
"2991159","0","1","150000","0","350041"
"2991166","0","1","15000","0","350051"
