623760e126df08afcf76ee8888f7e220b8c7cb92d823863052c826504a01c106,4d220884eee8e989a20384cd1f8818d4f801a6ba8ec0264f23ed788b127f7ab9,f20953d26ce3eb3eec439f80c95388db19ec8c1c5f3f4dbb60f7302560d6403a
"エレクトロ・ギガス","32001","6"
"壊乱の黒鎧騎士","32001","7"
"ライライ","32001","8"
"ニードルクリーパー","32001","9"
"白陽・黒月の守護像","32001","10"
"エレクトロ・ギガス","32002","6"
"壊乱の黒鎧騎士","32002","7"
"ライライ","32002","8"
"ニードルクリーパー","32002","9"
"白陽・黒月の守護像","32002","10"
"ハイ・ガルグ","32003","6"
"カース・オラム","32003","7"
"ワイルドグリフォン","32003","8"
"ジャッカルシーフ","32003","9"
"黒月・白陽の守護像","32003","10"
"マスター・ウキキー","32004","6"
"キリングオルカ","32004","7"
"ランドスロース","32004","8"
"マッドベア","32004","9"
"ラースドラゴン","32004","10"
"イワノヅチ","32005","6"
"水瑚麟","32005","7"
"ワイバーン","32005","8"
"マダムプリズム","32005","9"
"ラースドラゴン","32005","10"
"ロード・イビリィ","32006","6"
"紅極鳥","32006","7"
"ライライ","32006","8"
"オークチーフ","32006","9"
"ラースドラゴン","32006","10"
"エレクトロ・ギガス","32007","6"
"クリスタルゴーレム","32007","7"
"ランドスロース","32007","8"
"ソードコブラ","32007","9"
"アルティマガーディアン","32007","10"
"マスター・ウキキー","32008","6"
"カース・オラム","32008","7"
"ゴブリンライダー","32008","8"
"ライデン","32008","9"
"アルティマガーディアン","32008","10"
"イワノヅチ","32009","6"
"紅極鳥","32009","7"
"ワイバーン","32009","8"
"トライロッカー","32009","9"
"アルティマガーディアン","32009","10"
"マスター・ウキキー","32010","6"
"ゴブリンメイスター","32010","7"
"フロストハウンド","32010","8"
"スカイワルキューレ","32010","9"
"ゴブリンロード","32010","10"
