370eb952c285bcdb0276976c4d2b2cc6eaa5bd0e5631edd1d783e1873db4f6bc,6614a787da53064881aa7e523e1377234762977fc844e158bbe424f288e2b878,a13834f243a25564996298696769be0af0209519cb36db48fa317c30ab6e15e0
"装備中","通常時","106101"
"特殊スキル","通常時","106701"
"権能解放中","通常時","106801"
"特殊スキル","通常時","106901"
"変身中","通常時","115801"
"特殊スキル","通常時","116401"
"特殊スキル","通常時","118201"
"特殊スキル","通常時","118501"
"特殊スキル","通常時","118601"
"初回発動時","通常時","120801"
"特殊スキル","通常時","122001"
"共闘中","通常時","122301"
"特殊スキル","通常時","122701"
"特殊スキル","通常時","123001"
"共闘中","通常時","125001"
"特殊スキル","通常時","125801"
"特殊スキル","通常時","126001"
"特殊スキル","通常時","126101"
"特殊スキル","通常時","126201"
"【フルチャージ】中","通常時","126401"
"特殊スキル","通常時","126501"
"特殊スキル","通常時","129001"
"特殊スキル","通常時","129301"
"特殊スキル","通常時","129401"
"初回発動時","通常時","129501"
"特殊スキル","通常時","129601"
"特殊スキル","通常時","129701"
"特殊スキル","通常時","130001"
"特殊スキル","通常時","130101"
"特殊スキル","通常時","131201"
"特殊スキル","通常時","131801"
"特殊スキル","通常時","132001"
"鬼化中","通常時","132101"
"初回発動時","通常時","132401"
"初回発動時","通常時","132901"
"特殊スキル","通常時","133101"
"召喚体スキル","通常時","133801"
"特殊スキル","通常時","134501"
"特殊スキル","通常時","134901"
"特殊スキル","通常時","135001"
"特殊スキル","通常時","135101"
"特殊効果","通常時","135201"
"特殊スキル","通常時","135601"
"初回発動時","通常時","135901"
"特殊スキル","通常時","136001"
"特殊スキル","通常時","136101"
"パターン変化後","通常時","137401"
"特殊スキル","通常時","181201"
