17b45561055998db801e0a8c9084b5622784fa70e446653a894874ba2312d9d1,bb7524d4d8259c1c8cda70f454600a831b0d5a6f677e3ff094b854d0d8b77f0a,7f32f6285c68da295843cc76b7ebfd6832fdc1e6a87a345ce2893d939dc2bbce,ee3d16c28a8b783595a56a80bac9e8e3c576c150d9dcee95c45b2a09f10c6665
"2500","1","1","1"
"2000","2","2","1"
"2000","3","107","1"
"2000","4","4","1"
"1000","5","3","1"
"1000","6","110","1"
"1000","7","5","1"
"2000","8","6","1"
"2000","9","105","1"
"2000","10","7","1"
"0","11","1000","3"
"20","12","100","1"
"1000","13","108","1"
"20","14","101","1"
"5","15","102","1"
"1000","16","109","1"
"5","17","103","1"
"500","18","1","1"
"0","19","2000","2"
"500","20","1","1"
"0","21","25","5"
"3000","22","2","1"
"3000","23","107","1"
"3000","24","4","1"
"1500","25","3","1"
"1500","26","110","1"
"1500","27","5","1"
"3000","28","6","1"
"3000","29","105","1"
"3000","30","7","1"
"0","31","1","6"
"30","32","100","1"
"1500","33","108","1"
"30","34","101","1"
"10","35","102","1"
"1500","36","109","1"
"10","37","103","1"
"500","38","1","1"
"0","39","3000","2"
"500","40","1","1"
"0","41","50","4"
