ee3d16c28a8b783595a56a80bac9e8e3c576c150d9dcee95c45b2a09f10c6665,17b45561055998db801e0a8c9084b5622784fa70e446653a894874ba2312d9d1,7f32f6285c68da295843cc76b7ebfd6832fdc1e6a87a345ce2893d939dc2bbce,bb7524d4d8259c1c8cda70f454600a831b0d5a6f677e3ff094b854d0d8b77f0a
"1","2500","1","1"
"1","2000","2","2"
"1","2000","107","3"
"1","2000","4","4"
"1","1000","3","5"
"1","1000","110","6"
"1","1000","5","7"
"1","2000","6","8"
"1","2000","105","9"
"1","2000","7","10"
"3","0","1000","11"
"1","20","100","12"
"1","1000","108","13"
"1","20","101","14"
"1","5","102","15"
"1","1000","109","16"
"1","5","103","17"
"1","500","1","18"
"2","0","2000","19"
"1","500","1","20"
"5","0","25","21"
"1","3000","2","22"
"1","3000","107","23"
"1","3000","4","24"
"1","1500","3","25"
"1","1500","110","26"
"1","1500","5","27"
"1","3000","6","28"
"1","3000","105","29"
"1","3000","7","30"
"6","0","1","31"
"1","30","100","32"
"1","1500","108","33"
"1","30","101","34"
"1","10","102","35"
"1","1500","109","36"
"1","10","103","37"
"1","500","1","38"
"2","0","3000","39"
"1","500","1","40"
"4","0","50","41"
