ebb82dd9ec29a359d868f96b6ce8d48014eca6c0817f1e7e4b5a682c5ec44f6c,1da43c1fd19bf765f9541b3a492f674ed14f5306629d6e2384e87aea481d6f34,108340d4bd2e2f5ee3aee8c57f31a633cd17af81afa248b48c4c7df03e6a73c9,07b9d8b988f3e9a02f0271b2703f5aaf6d7a61234324d9c4da053f6f831281d6,e81bada7f281d3d6e97877d554fa2b67c34204ee27cf42aa2863d91ded61782e,e87873b64ab7e55c9e2143580949930367df3fada86dc130765d946c8e073d53,3bffccd9e9b3a5f9b39c661d9f1d94ee37404ae31bc5acdb2d6917225f887a2d,786812c40ecd6c8ab9cfafc426007d69e1dc1e9358d668d748610c4f08c033ad,8ed53f6144409b43575e457c201c0847ea3aca5f1e18b6a6071fa9f30b530786,1c084cd880e402def4176ad542f400f6fbb4eeead36df735bc38aaf9764072dd,64bb521bdf32ed99871ff0e6bc98b13ddadc4f3b4a5ad1e22bc4124cfbc9a6fa
"1","1","pkb_idle_normal","1","100","1","113511","1.65","1010001","64","-175"
"","113511","","3","1","1","pkb_talk_wish","0.2","1010002","",""
"","vo_minigame_1006","","21","0","1","vo_minigame_1006_top_101","","1010003","0",""
"0","113511","0","11","8","1","今日も先生と一緒に\n頑張りましょうね～","0","1010004","0","0"
"","0","","91","","1","","","1010005","",""
"","113511","","3","1","1","pkb_idle_normal","0.2","1010006","",""
"1","1","pkb_idle_normal","1","100","2","113511","1.65","1020001","64","-175"
"","113511","","3","1","2","pkb_talk_wish","0.2","1020002","",""
"","vo_minigame_1006","","21","0","2","vo_minigame_1006_top_102","","1020003","0",""
"0","113511","0.5","11","6","2","みんなの力、先生は\n信じてますからね～！\nファイトですよ～♪","0","1020004","0","0"
"","6","","93","","2","","","1020005","",""
"","113511","","3","0","2","pkb_talk_fun","0.2","1020006","pkb_idle_normal","1"
"","1020004","","91","","2","","","1020007","",""
"","113511","","3","1","2","pkb_idle_normal","0.2","1020008","",""
"1","1","pkb_idle_normal","1","100","3","113511","1.65","1030001","64","-175"
"0.2","113511","","3","0","3","pkb_smile","0.2","1030002","pkb_idle_normal","1"
"","vo_minigame_1006","","21","0","3","vo_minigame_1006_top_103","","1030003","0",""
