36eefcdb7f1b4c3b4c16aec5623ce3ae4584a848848d6b209c4999bde1131e9b,180fba409c005d41eeed1f1409244714c87508d1f03ec6b218214ff8974ac91f,9b51dd1cabd297582c3eb715233ff01d5de6735ce4b5d3ae577163f39b37aa2a,33b8c971a726eba9594f331ad40e5a512b8780a789e4018d145d6184ef4eae6b,853201007e80d9648a7b6bc2171354e65e80034804b8e9459e75a8599cdcc6d7,a2f4de77f255bc4b9f3e14a5d7480544b3682e24ec299b6268ab0d83388ca2bf,3141632e7d1b250a9f3a2f735b78658ac2d11fe5fc6caf0b8a380c5cc9fdb583,80dd754ade30a1b9877401c08e74ba1cae5504ac0714d536065ce472db6b3e48,e54778c817a111391449a575f2120a6668052c958bee6ecb7b4f4c8083d5b7e9,5e23b4310a05df4e7565deccda275c593789b8db94c5692357dd96de53d1709b
"10000","3","20","1","1","パーツを20個獲得しよう","1","1","0","100"
"10001","3","25","1","1","パーツを25個獲得しよう","2","2","0","100"
"10002","3","30","1","1","パーツを30個獲得しよう","2","3","0","100"
"10003","3","35","1","1","パーツを35個獲得しよう","3","4","0","100"
"10004","3","40","1","1","パーツを40個獲得しよう","3","5","0","100"
"10005","3","45","1","1","パーツを45個獲得しよう","4","6","0","100"
"10006","3","50","1","1","パーツを50個獲得しよう","4","7","0","100"
"20000","2","1500","1","2","総戦力を1500以上にしよう","3","101","0","101"
"20001","2","2000","1","2","総戦力を2000以上にしよう","3","102","0","101"
"20002","2","2500","1","2","総戦力を2500以上にしよう","3","103","0","101"
"20003","2","3000","1","2","総戦力を3000以上にしよう","3","104","0","101"
"20004","2","3500","1","2","総戦力を3500以上にしよう","3","105","0","101"
"20005","2","4000","1","2","総戦力を4000以上にしよう","4","106","0","101"
"20006","2","4500","1","2","総戦力を4500以上にしよう","4","107","0","101"
"20007","2","5000","1","2","総戦力を5000以上にしよう","4","108","0","101"
"20008","2","6000","1","2","総戦力を6000以上にしよう","4","109","0","101"
"20009","2","7000","1","2","総戦力を7000以上にしよう","4","110","0","101"
"20010","2","8000","1","2","総戦力を8000以上にしよう","5","111","0","101"
"20011","2","9000","1","2","総戦力を9000以上にしよう","5","112","0","101"
"20012","2","10000","1","2","総戦力を10000以上にしよう","5","600","0","101"
"30000","4","100","2","3","バトルポイントを累計100pt獲得しよう","2","201","0","200"
"30001","4","200","2","3","バトルポイントを累計200pt獲得しよう","2","202","0","200"
"30002","4","300","2","3","バトルポイントを累計300pt獲得しよう","2","203","0","200"
"30003","4","400","2","3","バトルポイントを累計400pt獲得しよう","2","204","0","200"
"30004","4","500","2","3","バトルポイントを累計500pt獲得しよう","2","205","0","200"
"30005","4","600","2","3","バトルポイントを累計600pt獲得しよう","3","206","0","200"
"30006","4","700","2","3","バトルポイントを累計700pt獲得しよう","3","207","0","200"
"30007","4","800","2","3","バトルポイントを累計800pt獲得しよう","3","208","0","200"
"30008","4","900","2","3","バトルポイントを累計900pt獲得しよう","3","209","0","200"
"30009","4","1000","2","3","バトルポイントを累計1000pt獲得しよう","3","210","0","200"
"50000","1","5","4","5","フブキから5個パーツを獲得しよう","7","401","0","400"
"50001","1","10","4","5","フブキから10個パーツを獲得しよう","7","402","0","400"
"50002","1","15","4","5","フブキから15個パーツを獲得しよう","7","403","0","400"
"50003","1","20","4","5","フブキから20個パーツを獲得しよう","7","404","0","400"
"50004","1","25","4","5","フブキから25個パーツを獲得しよう","7","405","0","400"
"50005","1","30","4","5","フブキから30個パーツを獲得しよう","7","406","0","400"
"50006","1","35","4","5","フブキから35個パーツを獲得しよう","7","407","0","400"
"50007","1","40","4","5","フブキから40個パーツを獲得しよう","7","408","0","400"
"50008","1","45","4","5","フブキから45個パーツを獲得しよう","7","409","0","400"
"50009","1","50","4","5","フブキから50個パーツを獲得しよう","6","700","0","400"
"60000","4","800","2","6","バトルポイントを800pt獲得しよう（何度でも）","7","999","30009","209"
"70000","3","14","3","7","ステージ14をクリアしよう","6","799","0","300"
"70001","3","50","3","7","ステージ50をクリアしよう","8","800","0","301"
