d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37,f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776
"1","160","1","100","cgg_idle_normal","0","-420","101","5","-230","101001"
"105811","1.6","1","100","cgg_idle_def","1","375","101","1","-230","101002"
"106011","1.6","1","101","cgg_idle_def","1","490","101","1","-230","101003"
"1","0.1","1","1","","0","1","101","6","1","101004"
"1","0.1","105811","1","","0","1","101","6","1","101005"
"1","0.1","106011","1","","0","1","101","6","1","101006"
"0","","0.2","","","","","101","93","","101007"
"vo_minigame_1007_top_talk_1_001","","vo_minigame_1007","0","","","0","101","21","","101008"
"見てください\nキャルちゃん♪\nカルミナのグッズが\nいっぱいですよ☆","0","105811","7","0","0","0","101","11","0","101009"
"cgg_idle_surprise1","0.2","1","1","","","","101","3","","101010"
"cgg_surprise_kira","0.2","105811","0","","0","cgg_talk_surprise_kira","101","3","1","101011"
"0","","2.1","","","","","101","93","","101012"
"cgg_idle_surprise3","0.2","1","1","","","","101","3","","101013"
"cgg_talk_joy1","0.2","105811","1","","","","101","3","","101014"
"","","101009","","","","","101","91","","101015"
"cgg_idle_def","0.2","105811","1","","","","101","3","","101016"
"vo_minigame_1007_top_talk_1_002","","vo_minigame_1007","0","","","0","101","21","","101017"
"こんなにあるのね…\nこういうのってつい\n全部集めたく\nなっちゃうのよね","0","106011","6","0","0","0","101","11","0","101018"
"cgg_idle_reaction1","0.2","1","1","","","","101","3","","101019"
"cgg_talk_surprise1","0.2","106011","1","","","","101","3","","101020"
"0","","2.1","","","","","101","93","","101021"
"cgg_idle_nod","0.2","1","1","","","","101","3","","101022"
"cgg_talk_bitter","0.2","106011","1","","","","101","3","","101023"
"","","101018","","","","","101","91","","101024"
"0","","0.5","","","","","101","93","","101025"
"cgg_idle_normal","0.2","1","1","","","","101","3","","101026"
"cgg_idle_def","0.2","106011","1","","","","101","3","","101027"
"cgg_idle_joy2","0.2","105811","1","","","","101","3","","101028"
"10","0.2","105811","1.4","","","","101","12","","101029"
"0","","3","","","","","101","93","","101030"
"cgg_idle_def","0.2","105811","1","","","","101","3","","101031"
"cgg_talk_surprise_dere","0.2","106011","1","","","","101","3","","101032"
"8","0.2","106011","1.4","","","","101","12","","101033"
"0","","3","","","","","101","93","","101034"
"cgg_idle_def","0.2","106011","1","","","","101","3","","101035"
"cgg_surprise1","0.2","1","0","","0","cgg_idle_surprise1","101","3","1","101036"
"4","0.2","1","1.4","","","","101","12","","101037"
"0","","3","","","","","101","93","","101038"
"0","","101026","","","","","101","101","","101039"
"0.5","","0","","","","","101","22","","101040"
"1","0.1","1","1","","0","1","101","6","0","101041"
"1","0.1","105811","1","","0","1","101","6","0","101042"
"1","0.1","106011","1","","0","1","101","6","0","101043"
"0","","0.1","","","","","101","93","","101044"
"cgg_idle_normal","0","1","1","","","","101","3","","101045"
"cgg_idle_def","0","105811","1","","","","101","3","","101046"
"cgg_idle_def","0","106011","1","","","","101","3","","101047"
"1","160","1","100","cgg_idle_normal","0","-420","102","5","-230","102001"
"105911","1.6","1","100","cgg_idle_def","1","375","102","1","-230","102002"
"106411","1.6","1","101","cgg_idle_def","1","490","102","1","-230","102003"
"1","0.1","1","1","","0","1","102","6","1","102004"
"1","0.1","105911","1","","0","1","102","6","1","102005"
"1","0.1","106411","1","","0","1","102","6","1","102006"
"0","","0.2","","","","","102","93","","102007"
"vo_minigame_1007_top_talk_2_003","","vo_minigame_1007","0","","","0","102","21","","102008"
"ライブ会場に到着です\n随分と大きくて\n開放的ですね…","0","105911","5","0","0","0","102","11","0","102009"
"cgg_idle_surprise1","0.2","1","1","","","","102","3","","102010"
"cgg_lookup","0.2","105911","0","","","","102","3","","102011"
"0","","2.6","","","","","102","93","","102012"
"cgg_talk_wish_surprise","0.2","105911","1","","","","102","3","","102013"
"","","102009","","","","","102","91","","102014"
"cgg_idle_def","0.4","105911","1","","","","102","3","","102015"
"vo_minigame_1007_top_talk_2_004","","vo_minigame_1007","0","","","0","102","21","","102016"
"カルミナのライブ……\nふふっ、楽しみね。\nあ、ちょっとグッズを\n見てきていいかしら。","0","106411","5","0","0","0","102","11","0","102017"
"cgg_idle_reaction1","0.2","1","1","","","","102","3","","102018"
"cgg_talk_surprise1","0.2","106411","1","","","","102","3","","102019"
"0","","2.6","","","","","102","93","","102020"
"cgg_talk_nod","0.2","1","0","","0","cgg_idle_nod","102","3","1","102021"
"cgg_talk_joy3_blink","0.2","106411","1","","","","102","3","","102022"
"0","","3.2","","","","","102","93","","102023"
"cgg_idle_reaction5","0.2","1","1","","","","102","3","","102024"
"cgg_talk_normal","0.2","106411","1","","","","102","3","","102025"
"","","102017","","","","","102","91","","102026"
"0","","0.5","","","","","102","93","","102027"
"cgg_idle_def","0.2","106411","1","","","","102","3","","102028"
"cgg_idle_normal","0.2","1","1","","","","102","3","","102029"
"cgg_talk_joy3_blink","0.2","105911","1","","","","102","3","","102030"
"10","0.2","105911","1.4","","","","102","12","","102031"
"0","","3","","","","","102","93","","102032"
"cgg_idle_def","0.2","105911","1","","","","102","3","","102033"
"cgg_talk_joy1","0.2","106411","1","","","","102","3","","102034"
"11","0.2","106411","1.4","","","","102","12","","102035"
"0","","3","","","","","102","93","","102036"
