ff2b42da0fdce4d773f8b30455a12b46e271999a087abccf38ec37f10fa348bc,65a96711523600af40dbe3b73112289ac1a50d80058f4448beb8332bcff579ea,7ebb90709e0ff590c8b59b495008d9d4b935bc4bbeebf06d17c02304b15a5c25,83bd4959da1fc80eecb5c21c5483d731f05c73547fda9ad1720cff3b2c29ea42,894d84c1966732895d9d3d125c2d4f1f74f08ebafb33592f9a97447ee1ef167c,703ff84d39575aac42d63621145c8fa6b5b761c22de9c5c75e6c748456c473d1,8df84e920a8e645b76e2fc6059bc8d453b71f564136dd3c9fc2a347faa25724a
"0","1","10008101","1","0","","10008111"
"0","1","10008112","2","0","","10008115"
"0","3","10008101","3","0","","10008103"
"0","3","10008105","4","0","","10008115"
"0","4","10008112","5","0","","150"
"0","1","10028101","6","0","","10028111"
"0","1","10028112","7","0","","10028115"
"0","3","10028101","8","0","","10028103"
"0","3","10028105","9","0","","10028115"
"0","4","10028112","10","0","","150"
"0","11","20012104","11","20012107","","20012104"
"0","11","20012108","12","20012109","","20012108"
"0","11","20012110","13","20012114","","20012110"
"0","11","20012115","14","20012115","","20012115"
"0","4","20012110","15","0","","120"
"0","1","20008101","16","0","","20008111"
"0","1","20008112","17","0","","20008115"
"0","3","20008101","18","0","","20008103"
"0","3","20008105","19","0","","20008115"
"0","4","20008112","20","0","","150"
