8df84e920a8e645b76e2fc6059bc8d453b71f564136dd3c9fc2a347faa25724a,894d84c1966732895d9d3d125c2d4f1f74f08ebafb33592f9a97447ee1ef167c,65a96711523600af40dbe3b73112289ac1a50d80058f4448beb8332bcff579ea,703ff84d39575aac42d63621145c8fa6b5b761c22de9c5c75e6c748456c473d1,ff2b42da0fdce4d773f8b30455a12b46e271999a087abccf38ec37f10fa348bc,7ebb90709e0ff590c8b59b495008d9d4b935bc4bbeebf06d17c02304b15a5c25,83bd4959da1fc80eecb5c21c5483d731f05c73547fda9ad1720cff3b2c29ea42
"10008111","0","1","","0","10008101","1"
"10008115","0","1","","0","10008112","2"
"10008103","0","3","","0","10008101","3"
"10008115","0","3","","0","10008105","4"
"150","0","4","","0","10008112","5"
"10028111","0","1","","0","10028101","6"
"10028115","0","1","","0","10028112","7"
"10028103","0","3","","0","10028101","8"
"10028115","0","3","","0","10028105","9"
"150","0","4","","0","10028112","10"
"20012104","20012107","11","","0","20012104","11"
"20012108","20012109","11","","0","20012108","12"
"20012110","20012114","11","","0","20012110","13"
"20012115","20012115","11","","0","20012115","14"
"120","0","4","","0","20012110","15"
"20008111","0","1","","0","20008101","16"
"20008115","0","1","","0","20008112","17"
"20008103","0","3","","0","20008101","18"
"20008115","0","3","","0","20008105","19"
"150","0","4","","0","20008112","20"
