83bd4959da1fc80eecb5c21c5483d731f05c73547fda9ad1720cff3b2c29ea42,703ff84d39575aac42d63621145c8fa6b5b761c22de9c5c75e6c748456c473d1,ff2b42da0fdce4d773f8b30455a12b46e271999a087abccf38ec37f10fa348bc,894d84c1966732895d9d3d125c2d4f1f74f08ebafb33592f9a97447ee1ef167c,65a96711523600af40dbe3b73112289ac1a50d80058f4448beb8332bcff579ea,7ebb90709e0ff590c8b59b495008d9d4b935bc4bbeebf06d17c02304b15a5c25,8df84e920a8e645b76e2fc6059bc8d453b71f564136dd3c9fc2a347faa25724a
"1","","0","0","1","10008101","10008111"
"2","","0","0","1","10008112","10008115"
"3","","0","0","3","10008101","10008103"
"4","","0","0","3","10008105","10008115"
"5","","0","0","4","10008112","150"
"6","","0","0","1","10028101","10028111"
"7","","0","0","1","10028112","10028115"
"8","","0","0","3","10028101","10028103"
"9","","0","0","3","10028105","10028115"
"10","","0","0","4","10028112","150"
"11","","0","20012107","11","20012104","20012104"
"12","","0","20012109","11","20012108","20012108"
"13","","0","20012114","11","20012110","20012110"
"14","","0","20012115","11","20012115","20012115"
"15","","0","0","4","20012110","120"
"16","","0","0","1","20008101","20008111"
"17","","0","0","1","20008112","20008115"
"18","","0","0","3","20008101","20008103"
"19","","0","0","3","20008105","20008115"
"20","","0","0","4","20008112","150"
