732e3017f9aca61cd7eb2c3fd2f7979196a1f9f6ba13dc4ff579f2f76cb8833d,004e42467e1b215884567e305346cabf86c0354bb02f144d14a81c1d25894a6b,eb0ce2ce9bb18ebb22169546730abbca9fc91767d044b26d0c40cf18b0094a77,b21f65d9d04ecdc2ab38b4d94022ffc5377c072ae9290d620365b3ebe371d132,aff969f003eeb8fa3290f96c73c985f6ac6bb6e9d84a3ce2578e72eba544a2c8,89f4c61150ce09659eb5f7c545509dc7123980ace047736bbc12274571f7f5b5,e53857e3e61a1e09f54a15815def7e008f49f332042cfc5cc85b85d06f52e401,fa5d74a7b48f508fe8006dd91f5a84e5e9b890bfde20d71a7d33532bb1ec47ae,a84a16f13888cf584fbc72bab12c68a484846fe948c8914f84c91f10186bca9b,2a3b3e563bfe9de354912160ad2231f774f01f6178d35d81926f65bf8cae9f10,72c57667ebcc240410e810591d608bf753f5ca7fbde0ebbd8ca2d50e2375c2e7
"5","talk_sad","2.2","30","1","1","0","-250","52","12","12001"
"6","","0","1","1","1","0","0","1","12","12002"
"5","black","1","50","0","0","0","0","29","12","12003"
"6","","0","1","0","1","0","0","1","12","12004"
"91","","","","0","","","","","12","12005"
"6","","0.2","1","1","1","0","1","1","12","12006"
"6","","0.2","1","0","1","0","1","1","12","12007"
"2","","","0.3","1","-20","","2","-250","12","12008"
"2","","","0.3","0","0","","2","0","12","12009"
"93","","","","0.6","0","","","","12","12010"
"21","","","0","vo_asb","vo_asb_0121","","","0","12","12011"
"11","0","0","1","1","思えば手土産すらも、\n持参できず仕舞いでした……","0","1","10","12","12012"
"91","","","0","0","","","","0","12","12013"
"3","","0.2","","1","guts2_talk_shy","","","1","12","12014"
"21","","","0","vo_asb","vo_asb_0122","","","0","12","12015"
"11","0","0","1","1","次に伺う時は必ず……！","0","1","10","12","12016"
"91","","","0","0","","","","0","12","12017"
"3","","0.2","","1","sad_talk_surprise","","","1","12","12018"
"21","","","0","vo_asb","vo_asb_0123","","","0","12","12019"
"11","0","0","1","1","……でも、なにがよいのでしょう。\n的外れなものを選んで、かえって\nお気を遣わせてもいけませんし……","0","1","10","12","12020"
"91","","","0","0","","","","0","12","12021"
"3","","0.3","","1","surprise_talk_dere","","","1","12","12022"
"21","","","0","vo_asb","vo_asb_0124","","","0","12","12023"
"11","0","0","1","1","やはり、兄様ゆかりの場所ですから……\n兄様とご相談して、一緒に選ばせて\nいただくのが一番、でしょうか……","0","1","10","12","12024"
"91","","","0","0","","","","0","12","12025"
"3","","0.4","sad_idle_red_riri","1","sad_talk_riri_in","0","1","0","12","12026"
"21","","","0","vo_asb","vo_asb_0125","","","0","12","12027"
"11","0","0","1","1","……一緒に……手土産を……\n……ぽっ。","0","1","10","12","12028"
"91","","","0","0","","","","0","12","12029"
"101","","","","12031","","","","","12","12030"
"6","","0.3","1","1","1","0","0","1","12","12031"
"6","","0.3","1","0","1","0","0","1","12","12032"
"2","","","0.3","1","-120","","1","-250","12","12033"
"2","","","0.3","0","-100","","1","0","12","12034"
"22","","","","0","0","","","","12","12035"
"93","","","","0.4","0","","","","12","12036"
"5","riri_idle_look_shy","2.2","20","1","1","0","-230","17","13","13001"
"5","clear_idle_look_shy","2.2","-140","2","2","0","-255","19","13","13002"
"5","idle_look_precia","2.2","270","3","3","1","-245","18","13","13003"
