2a3b3e563bfe9de354912160ad2231f774f01f6178d35d81926f65bf8cae9f10,732e3017f9aca61cd7eb2c3fd2f7979196a1f9f6ba13dc4ff579f2f76cb8833d,b21f65d9d04ecdc2ab38b4d94022ffc5377c072ae9290d620365b3ebe371d132,004e42467e1b215884567e305346cabf86c0354bb02f144d14a81c1d25894a6b,72c57667ebcc240410e810591d608bf753f5ca7fbde0ebbd8ca2d50e2375c2e7,a84a16f13888cf584fbc72bab12c68a484846fe948c8914f84c91f10186bca9b,e53857e3e61a1e09f54a15815def7e008f49f332042cfc5cc85b85d06f52e401,eb0ce2ce9bb18ebb22169546730abbca9fc91767d044b26d0c40cf18b0094a77,fa5d74a7b48f508fe8006dd91f5a84e5e9b890bfde20d71a7d33532bb1ec47ae,aff969f003eeb8fa3290f96c73c985f6ac6bb6e9d84a3ce2578e72eba544a2c8,89f4c61150ce09659eb5f7c545509dc7123980ace047736bbc12274571f7f5b5
"12","5","30","talk_sad","12001","52","0","2.2","-250","1","1"
"12","6","1","","12002","1","0","0","0","1","1"
"12","5","50","black","12003","29","0","1","0","0","0"
"12","6","1","","12004","1","0","0","0","0","1"
"12","91","","","12005","","","","","0",""
"12","6","1","","12006","1","0","0.2","1","1","1"
"12","6","1","","12007","1","0","0.2","1","0","1"
"12","2","0.3","","12008","-250","","","2","1","-20"
"12","2","0.3","","12009","0","","","2","0","0"
"12","93","","","12010","","","","","0.6","0"
"12","21","0","","12011","0","","","","vo_asb","vo_asb_0121"
"12","11","1","0","12012","10","0","0","1","1","思えば手土産すらも、\n持参できず仕舞いでした……"
"12","91","0","","12013","0","","","","0",""
"12","3","","","12014","1","","0.2","","1","guts2_talk_shy"
"12","21","0","","12015","0","","","","vo_asb","vo_asb_0122"
"12","11","1","0","12016","10","0","0","1","1","次に伺う時は必ず……！"
"12","91","0","","12017","0","","","","0",""
"12","3","","","12018","1","","0.2","","1","sad_talk_surprise"
"12","21","0","","12019","0","","","","vo_asb","vo_asb_0123"
"12","11","1","0","12020","10","0","0","1","1","……でも、なにがよいのでしょう。\n的外れなものを選んで、かえって\nお気を遣わせてもいけませんし……"
"12","91","0","","12021","0","","","","0",""
"12","3","","","12022","1","","0.3","","1","surprise_talk_dere"
"12","21","0","","12023","0","","","","vo_asb","vo_asb_0124"
"12","11","1","0","12024","10","0","0","1","1","やはり、兄様ゆかりの場所ですから……\n兄様とご相談して、一緒に選ばせて\nいただくのが一番、でしょうか……"
"12","91","0","","12025","0","","","","0",""
"12","3","sad_idle_red_riri","","12026","0","0","0.4","1","1","sad_talk_riri_in"
"12","21","0","","12027","0","","","","vo_asb","vo_asb_0125"
