2a3b3e563bfe9de354912160ad2231f774f01f6178d35d81926f65bf8cae9f10,89f4c61150ce09659eb5f7c545509dc7123980ace047736bbc12274571f7f5b5,eb0ce2ce9bb18ebb22169546730abbca9fc91767d044b26d0c40cf18b0094a77,a84a16f13888cf584fbc72bab12c68a484846fe948c8914f84c91f10186bca9b,004e42467e1b215884567e305346cabf86c0354bb02f144d14a81c1d25894a6b,b21f65d9d04ecdc2ab38b4d94022ffc5377c072ae9290d620365b3ebe371d132,732e3017f9aca61cd7eb2c3fd2f7979196a1f9f6ba13dc4ff579f2f76cb8833d,aff969f003eeb8fa3290f96c73c985f6ac6bb6e9d84a3ce2578e72eba544a2c8,e53857e3e61a1e09f54a15815def7e008f49f332042cfc5cc85b85d06f52e401,72c57667ebcc240410e810591d608bf753f5ca7fbde0ebbd8ca2d50e2375c2e7,fa5d74a7b48f508fe8006dd91f5a84e5e9b890bfde20d71a7d33532bb1ec47ae
"12","1","2.2","52","talk_sad","30","5","1","0","12001","-250"
"12","1","0","1","","1","6","1","0","12002","0"
"12","0","1","29","black","50","5","0","0","12003","0"
"12","1","0","1","","1","6","0","0","12004","0"
"12","","","","","","91","0","","12005",""
"12","1","0.2","1","","1","6","1","0","12006","1"
"12","1","0.2","1","","1","6","0","0","12007","1"
"12","-20","","-250","","0.3","2","1","","12008","2"
"12","0","","0","","0.3","2","0","","12009","2"
"12","0","","","","","93","0.6","","12010",""
"12","vo_asb_0121","","0","","0","21","vo_asb","","12011",""
"12","思えば手土産すらも、\n持参できず仕舞いでした……","0","10","0","1","11","1","0","12012","1"
"12","","","0","","0","91","0","","12013",""
"12","guts2_talk_shy","0.2","1","","","3","1","","12014",""
"12","vo_asb_0122","","0","","0","21","vo_asb","","12015",""
"12","次に伺う時は必ず……！","0","10","0","1","11","1","0","12016","1"
"12","","","0","","0","91","0","","12017",""
"12","sad_talk_surprise","0.2","1","","","3","1","","12018",""
"12","vo_asb_0123","","0","","0","21","vo_asb","","12019",""
"12","……でも、なにがよいのでしょう。\n的外れなものを選んで、かえって\nお気を遣わせてもいけませんし……","0","10","0","1","11","1","0","12020","1"
"12","","","0","","0","91","0","","12021",""
"12","surprise_talk_dere","0.3","1","","","3","1","","12022",""
"12","vo_asb_0124","","0","","0","21","vo_asb","","12023",""
"12","やはり、兄様ゆかりの場所ですから……\n兄様とご相談して、一緒に選ばせて\nいただくのが一番、でしょうか……","0","10","0","1","11","1","0","12024","1"
"12","","","0","","0","91","0","","12025",""
"12","sad_talk_riri_in","0.4","0","","sad_idle_red_riri","3","1","0","12026","1"
"12","vo_asb_0125","","0","","0","21","vo_asb","","12027",""
"12","……一緒に……手土産を……\n……ぽっ。","0","10","0","1","11","1","0","12028","1"
"12","","","0","","0","91","0","","12029",""
"12","","","","","","101","12031","","12030",""
"12","1","0.3","1","","1","6","1","0","12031","0"
"12","1","0.3","1","","1","6","0","0","12032","0"
"12","-120","","-250","","0.3","2","1","","12033","1"
"12","-100","","0","","0.3","2","0","","12034","1"
"12","0","","","","","22","0","","12035",""
"12","0","","","","","93","0.4","","12036",""
"13","1","2.2","17","riri_idle_look_shy","20","5","1","0","13001","-230"
"13","2","2.2","19","clear_idle_look_shy","-140","5","2","0","13002","-255"
"13","3","2.2","18","idle_look_precia","270","5","3","1","13003","-245"
"13","1","0","1","","1","6","1","0","13004","0"
"13","1","0","1","","1","6","2","0","13005","0"
"13","1","0","1","","1","6","3","0","13006","0"
"13","100","0","0","","0","31","1","","13007","1"
"13","0","","","","","35","100","","13008",""
"13","0","1","16","black","50","5","0","0","13009","0"
"13","1","0","1","","1","6","0","0","13010","0"
"13","","","","","","91","0","","13011",""
"13","0","","","","","93","0.1","","13012",""
"13","1","0.2","1","","1","6","1","0","13013","1"
"13","1","0.2","1","","1","6","2","0","13014","1"
"13","1","0.2","1","","1","6","3","0","13015","1"
"13","1","0.2","1","","1","6","0","0","13016","1"
"13","-30","","-230","","0.3","2","1","","13017","2"
"13","-190","","-255","","0.3","2","2","","13018","2"
"13","220","","-245","","0.3","2","3","","13019","2"
"13","0","","0","","0.3","2","0","","13020","2"
"13","1","","","","","32","100","","13021",""
"13","0","","","","","93","0.6","","13022",""
"13","sad_talk_look_shy_riri","0.2","1","","","3","1","","13023",""
"13","vo_asb_1521","","0","","0","21","vo_asb","","13024",""
