732e3017f9aca61cd7eb2c3fd2f7979196a1f9f6ba13dc4ff579f2f76cb8833d,e53857e3e61a1e09f54a15815def7e008f49f332042cfc5cc85b85d06f52e401,eb0ce2ce9bb18ebb22169546730abbca9fc91767d044b26d0c40cf18b0094a77,b21f65d9d04ecdc2ab38b4d94022ffc5377c072ae9290d620365b3ebe371d132,a84a16f13888cf584fbc72bab12c68a484846fe948c8914f84c91f10186bca9b,2a3b3e563bfe9de354912160ad2231f774f01f6178d35d81926f65bf8cae9f10,89f4c61150ce09659eb5f7c545509dc7123980ace047736bbc12274571f7f5b5,aff969f003eeb8fa3290f96c73c985f6ac6bb6e9d84a3ce2578e72eba544a2c8,004e42467e1b215884567e305346cabf86c0354bb02f144d14a81c1d25894a6b,72c57667ebcc240410e810591d608bf753f5ca7fbde0ebbd8ca2d50e2375c2e7,fa5d74a7b48f508fe8006dd91f5a84e5e9b890bfde20d71a7d33532bb1ec47ae
"5","0","2.2","30","52","12","1","1","talk_sad","12001","-250"
"6","0","0","1","1","12","1","1","","12002","0"
"5","0","1","50","29","12","0","0","black","12003","0"
"6","0","0","1","1","12","1","0","","12004","0"
"91","","","","","12","","0","","12005",""
"6","0","0.2","1","1","12","1","1","","12006","1"
"6","0","0.2","1","1","12","1","0","","12007","1"
"2","","","0.3","-250","12","-20","1","","12008","2"
"2","","","0.3","0","12","0","0","","12009","2"
"93","","","","","12","0","0.6","","12010",""
"21","","","0","0","12","vo_asb_0121","vo_asb","","12011",""
"11","0","0","1","10","12","思えば手土産すらも、\n持参できず仕舞いでした……","1","0","12012","1"
"91","","","0","0","12","","0","","12013",""
"3","","0.2","","1","12","guts2_talk_shy","1","","12014",""
"21","","","0","0","12","vo_asb_0122","vo_asb","","12015",""
"11","0","0","1","10","12","次に伺う時は必ず……！","1","0","12016","1"
"91","","","0","0","12","","0","","12017",""
"3","","0.2","","1","12","sad_talk_surprise","1","","12018",""
"21","","","0","0","12","vo_asb_0123","vo_asb","","12019",""
"11","0","0","1","10","12","……でも、なにがよいのでしょう。\n的外れなものを選んで、かえって\nお気を遣わせてもいけませんし……","1","0","12020","1"
"91","","","0","0","12","","0","","12021",""
"3","","0.3","","1","12","surprise_talk_dere","1","","12022",""
"21","","","0","0","12","vo_asb_0124","vo_asb","","12023",""
"11","0","0","1","10","12","やはり、兄様ゆかりの場所ですから……\n兄様とご相談して、一緒に選ばせて\nいただくのが一番、でしょうか……","1","0","12024","1"
"91","","","0","0","12","","0","","12025",""
"3","0","0.4","sad_idle_red_riri","0","12","sad_talk_riri_in","1","","12026","1"
"21","","","0","0","12","vo_asb_0125","vo_asb","","12027",""
"11","0","0","1","10","12","……一緒に……手土産を……\n……ぽっ。","1","0","12028","1"
"91","","","0","0","12","","0","","12029",""
"101","","","","","12","","12031","","12030",""
"6","0","0.3","1","1","12","1","1","","12031","0"
"6","0","0.3","1","1","12","1","0","","12032","0"
"2","","","0.3","-250","12","-120","1","","12033","1"
"2","","","0.3","0","12","-100","0","","12034","1"
"22","","","","","12","0","0","","12035",""
"93","","","","","12","0","0.4","","12036",""
"5","0","2.2","20","17","13","1","1","riri_idle_look_shy","13001","-230"
"5","0","2.2","-140","19","13","2","2","clear_idle_look_shy","13002","-255"
"5","1","2.2","270","18","13","3","3","idle_look_precia","13003","-245"
"6","0","0","1","1","13","1","1","","13004","0"
"6","0","0","1","1","13","1","2","","13005","0"
"6","0","0","1","1","13","1","3","","13006","0"
"31","","0","0","0","13","100","1","","13007","1"
"35","","","","","13","0","100","","13008",""
"5","0","1","50","16","13","0","0","black","13009","0"
"6","0","0","1","1","13","1","0","","13010","0"
"91","","","","","13","","0","","13011",""
"93","","","","","13","0","0.1","","13012",""
"6","0","0.2","1","1","13","1","1","","13013","1"
"6","0","0.2","1","1","13","1","2","","13014","1"
"6","0","0.2","1","1","13","1","3","","13015","1"
"6","0","0.2","1","1","13","1","0","","13016","1"
"2","","","0.3","-230","13","-30","1","","13017","2"
"2","","","0.3","-255","13","-190","2","","13018","2"
"2","","","0.3","-245","13","220","3","","13019","2"
"2","","","0.3","0","13","0","0","","13020","2"
"32","","","","","13","1","100","","13021",""
"93","","","","","13","0","0.6","","13022",""
"3","","0.2","","1","13","sad_talk_look_shy_riri","1","","13023",""
"21","","","0","0","13","vo_asb_1521","vo_asb","","13024",""
"11","0","0","1","10","13","実はわたくしたち……\nこの、学びのスクラップブックを\n兄様にご覧いただくのが、\n少し、恥ずかしかったのです。","1","0","13025","1"
"91","","","0","0","13","","0","","13026",""
"3","","0.2","","1","13","sad_idle_normal_look_shy_riri","1","","13027",""
"3","","0.2","","1","13","clear_talk_look_shy","2","","13028",""
"21","","","0","0","13","vo_asb_1522","vo_asb","","13029",""
"11","0","0","1","10","13","だって、楽しい思い出と同じくらい、\nヘマしたり、力及ばずなこともあって。\nそれを改めてお兄さんに見てもらうのは\n勇気がいるっていうか……","2","0","13030","1"
"91","","","0","0","13","","0","","13031",""
"3","","0.3","","1","13","clear_idle_look_shy","2","","13032",""
"3","","0.2","","1","13","sad_talk_look_precia","3","","13033",""
"21","","","0","0","13","vo_asb_1523","vo_asb","","13034",""
"11","0","0","1","10","13","せきらら\nぼうけんき。","3","0","13035","1"
"91","","","0","0","13","","0","","13036",""
"3","","0.2","","1","13","idle_look_precia","3","","13037",""
"3","","0.3","","1","13","talk_look_shy_riri","1","","13038",""
"21","","","0","0","13","vo_asb_1524","vo_asb","","13039",""
"11","0","0","1","10","13","でも……これも学びです。\n兄様。ぜひご覧になった感想を、\nお聞かせ願えませんでしょうか？","1","0","13040","1"
"91","","","0","0","13","","0","","13041",""
"3","","0.2","","1","13","wish_talk_look_shy_riri","1","","13042",""
"21","","","0","0","13","vo_asb_1525","vo_asb","","13043",""
"11","0","0","1","10","13","どんなに厳しい叱咤もご指導も、\n謹んでお受けいたしますので──\nって、…………え？","1","0","13044","1"
"91","","","0","0","13","","0","","13045",""
"3","","0.2","","1","13","idle_look_shy","2","","13046",""
"3","","0.3","","1","13","joy_idle_look_shy_precia","3","","13047",""
"3","","0.2","","1","13","wish_talk_Ex4","1","","13048",""
"21","","","0","0","13","vo_asb_1526","vo_asb","","13049",""
"11","0","0","1","10","13","…………\nま、まさか……\nそのようにお褒めいただけるなんて……","1","0","13050","1"
"91","","","0","0","13","","0","","13051",""
"3","","0.2","","1","13","idle_look_shy_riri","1","","13052",""
"3","","0.4","","1","13","surprise_idle_lookR_precia","3","","13053",""
"21","","","0","0","13","vo_asb_1527","vo_asb","","13054",""
"11","0","0","1","10","13","お兄……","3","0","13055","1"
"91","","","0","0","13","","0","","13056",""
"3","","0.4","","1","13","joy_idle_look_shy_precia2","3","","13057",""
"3","","0.2","","1","13","clear_talk2_look","2","","13058",""
"21","","","0","0","13","vo_asb_1528","vo_asb","","13059",""
"11","0","0","1","10","13","お兄さんは、\n結果云々ではなく、\nわたしたちががんばったこと、\nそれ自体を褒めてくれるんですね……","2","0","13060","1"
"91","","","0","0","13","","0","","13061",""
"3","","0.2","","1","13","wish_talk_Ex3","1","","13062",""
"3","","0.3","","1","13","joy_idle_look_shy_precia","3","","13063",""
"3","0","0.2","clear_wish_talk_joy_look","0","13","talk2ToWish_look","2","","13064","1"
"21","","","0","0","13","vo_asb_1529","vo_asb","","13065",""
"11","0","0","1","10","13","……ありがとうございます！","1","0","13066","1"
"91","","","0","0","13","","0","","13067",""
"3","","0.2","","1","13","idle_look_shy_riri","1","","13068",""
"3","","0.2","","1","13","idle_look_shy","2","","13069",""
"3","0","0.2","doya_talk_precia","0","13","doya_in_precia","3","","13070","1"
"21","","","0","0","13","vo_asb_1530","vo_asb","","13071",""
"11","0","0","1","10","13","むねはり。\nぼうけんき。","3","0","13072","1"
"91","","","0","0","13","","0","","13073",""
"3","","0.4","","1","13","idle_look_normal_precia","3","","13074",""
"3","","0.2","","1","13","riri_talk_look_shy","1","","13075",""
"21","","","0","0","13","vo_asb_1531","vo_asb","","13076",""
"11","0","0","1","10","13","ご覧の通り何事も拙く、\n未熟なわたくしたちですが……","1","0","13077","1"
"91","","","0","0","13","","0","","13078",""
"3","","0.2","","1","13","riri_idle_look_normal_shy","1","","13079",""
"3","","0.2","","1","13","clear_talk3_look","2","","13080",""
"21","","","0","0","13","vo_asb_1532","vo_asb","","13081",""
"11","0","0","1","10","13","こうしてお兄さんが\n温かく見守ってくれるおかげで、\n立派な冒険者になるという夢を、\n追い続けることができています。","2","0","13082","1"
"91","","","0","0","13","","0","","13083",""
"3","","0.2","","1","13","clear_wish_talk_joy_look","2","","13084",""
"21","","","0","0","13","vo_asb_1533","vo_asb","","13085",""
"11","0","0","1","10","13","お兄さん。\nこれからも、【アルターメイデン】の\n側にいてくださいね。","2","0","13086","1"
"91","","","0","0","13","","0","","13087",""
"3","","0.2","","1","13","clear_wish_idle_look","2","","13088",""
"3","0.2","0.1","joy_idle_look_shy_precia2","0","13","agree","3","","13089","1"
"21","","","0","0","13","vo_asb_1534","vo_asb","","13090",""
"11","0","0","1","10","13","よろしく。","3","0","13091","1"
"91","","","0","0","13","","0","","13092",""
"3","0.2","0.2","idle_look_shy_riri","0","13","bow_riri","1","","13093","1"
"21","","","0","0","13","vo_asb_1535","vo_asb","","13094",""
"11","0","0","1","10","13","お願いいたします……！","1","0","13095","1"
"91","","","0","0","13","","0","","13096",""
"101","","","","","13","","13098","","13097",""
"6","0","0.3","1","1","13","1","1","","13098","0"
"6","0","0.3","1","1","13","1","2","","13099","0"
"6","0","0.3","1","1","13","1","3","","13100","0"
"6","0","0.3","1","1","13","1","0","","13101","0"
"2","","","0.3","-230","13","-130","1","","13102","1"
"2","","","0.3","-255","13","-290","2","","13103","1"
"2","","","0.3","-245","13","120","3","","13104","1"
"2","","","0.3","0","13","-100","0","","13105","1"
"22","","","","","13","0","0","","13106",""
"35","","","","","13","1","100","","13107",""
"33","","","0.3","0","13","-100","100","","13108","1"
"93","","","","","13","0","0.4","","13109",""
"32","","","","","13","0","100","","13110",""
"5","0","2.2","30","52","22","1","3","surprise_idle_normal2_precia","22001","-250"
"6","0","0","1","1","22","1","1","","22002","0"
"5","0","1","50","29","22","0","0","black","22003","0"
"6","0","0","1","1","22","1","0","","22004","0"
"91","","","","","22","","0","","22005",""
"6","0","0.2","1","1","22","1","1","","22006","1"
"6","0","0.2","1","1","22","1","0","","22007","1"
"2","","","0.3","-250","22","-20","1","","22008","2"
"2","","","0.3","0","22","0","0","","22009","2"
"93","","","","","22","0","0.6","","22010",""
"21","","","0","0","22","vo_asb_0221","vo_asb","","22011",""
"11","0","0","1","10","22","ざぶとん。\nくっきー。\nいっぱいたべた。","1","0","22012","1"
"91","","","0","0","22","","0","","22013",""
"3","","0.3","","1","22","talk_surprise_precia","1","","22014",""
"21","","","0","0","22","vo_asb_0222","vo_asb","","22015",""
"11","0","0","1","10","22","スズメ。\nいろいろつくってる。\nらしい。","1","0","22016","1"
"91","","","0","0","22","","0","","22017",""
"3","","0.3","","1","22","think_idle_precia","1","","22018",""
"21","","","0","0","22","vo_asb_0223","vo_asb","","22019",""
"11","0","0","1","10","22","ざぶとん、ほっとけーき。\nとか？","1","0","22020","1"
"91","","","0","0","22","","0","","22021",""
"3","","0.3","","1","22","think_idle_dere_precia","1","","22022",""
"21","","","0","0","22","vo_asb_0224","vo_asb","","22023",""
"11","0","0","1","10","22","ざぶとん、まふぃん。\nとか？","1","0","22024","1"
"91","","","0","0","22","","0","","22025",""
"3","","0.3","","1","22","think_idle_angerR","1","","22026",""
"21","","","0","0","22","vo_asb_0225","vo_asb","","22027",""
"11","0","0","1","10","22","ざぶとん、にくまん……\nとか……（ごくり）","1","0","22028","1"
"91","","","0","0","22","","0","","22029",""
"3","0","0.1","speak1_light_precia","0","22","thinkToSpeak_precia","1","","22030","1"
"21","","","0","0","22","vo_asb_0226","vo_asb","","22031",""
"11","0","0","1","10","22","スズメ。\nすかうとする。\n【あるたーめいでん】に。","1","0","22032","1"
"91","","","0","0","22","","0","","22033",""
"101","","","","","22","","22035","","22034",""
"6","0","0.3","1","1","22","1","1","","22035","0"
"6","0","0.3","1","1","22","1","0","","22036","0"
"2","","","0.3","-250","22","-120","1","","22037","1"
"2","","","0.3","0","22","-100","0","","22038","1"
"22","","","","","22","0","0","","22039",""
"93","","","","","22","0","0.4","","22040",""
"5","0","2.2","20","52","32","1","1","riri_idle_look","32001","-230"
"5","0","2.2","-140","58","32","2","2","clear_book_read","32002","-255"
"5","1","2.2","270","55","32","3","3","joy_idle_precia","32003","-245"
"6","0","0","1","1","32","1","1","","32004","0"
"6","0","0","1","1","32","1","2","","32005","0"
"6","0","0","1","1","32","1","3","","32006","0"
"5","0","1","50","29","32","0","0","black","32007","0"
"6","0","0","1","1","32","1","0","","32008","0"
"91","","","","","32","","0","","32009",""
"6","0","0.2","1","1","32","1","1","","32010","1"
"6","0","0.2","1","1","32","1","2","","32011","1"
"6","0","0.2","1","1","32","1","3","","32012","1"
"6","0","0.2","1","1","32","1","0","","32013","1"
"2","","","0.3","-230","32","-30","1","","32014","2"
"2","","","0.3","-255","32","-190","2","","32015","2"
"2","","","0.3","-245","32","220","3","","32016","2"
"2","","","0.3","0","32","0","0","","32017","2"
"93","","","","","32","0","0.6","","32018",""
"3","","0.2","","1","32","clear_book_talk","2","","32019",""
"21","","","0","0","32","vo_asb_0321","vo_asb","","32020",""
"11","0","0","1","10","32","この牛さんの絵、\n上手すぎませんか！？","2","0","32021","1"
"91","","","0","0","32","","0","","32022",""
"3","","0.4","","1","32","clear_book_idle","2","","32023",""
"3","","0.2","","1","32","riri_talk_look","1","","32024",""
"21","","","0","0","32","vo_asb_0322","vo_asb","","32025",""
"11","0","0","1","10","32","プレシアさん作です。\n彼女は天才タイプなので。","1","0","32026","1"
"91","","","0","0","32","","0","","32027",""
"3","","0.2","","1","32","riri_idle_look","1","","32028",""
"3","0","0.1","clear_talk2_noShy","0","32","clear_bookToTalk2","2","","32029","1"
"21","","","0","0","32","vo_asb_0323","vo_asb","","32030",""
"11","0","0","1","10","32","そういえば、わたしとリリちゃんが、\n『腰に手』が上手くできなくて、\nマヒルさんに教わりながら、\n悪戦苦闘してた時も……","2","0","32031","1"
"91","","","0","0","32","","0","","32032",""
"3","0","0.1","idle_talkjoy2","0","32","talk2ToIdle_talkjoy2","2","","32033","1"
"3","","0.2","","1","32","sad_talk_joy2R","1","","32034",""
"21","","","0","0","32","vo_asb_0324","vo_asb","","32035",""
"11","0","0","1","10","32","はい。プレシアさんだけが、\n一発合格でしたね。\n素人のわたくしたちの目から見ても、\n実に完璧な『腰に手』でございました。","1","0","32036","1"
"91","","","0","0","32","","0","","32037",""
"3","","0.2","","1","32","sad_idle_normal_riri","1","","32038",""
"3","","0.2","","1","32","idle","2","","32039",""
"3","","0.3","","1","32","talk_precia","3","","32040",""
"21","","","0","0","32","vo_asb_0325","vo_asb","","32041",""
"11","0","0","1","10","32","みたい？","3","0","32042","1"
"91","","","0","0","32","","0","","32043",""
"3","","0.3","","1","32","joy_idle_precia","3","","32044",""
"3","","0.2","","1","32","guts2_talk_riri","1","","32045",""
"3","","0.2","","1","32","clear_hope_talk","2","","32046",""
"21","","","0","0","32","vo_asb_0326","vo_asb","","32047",""
"11","0","0","1","10","32","ぜひっ。","1","0","32048","1"
"91","","","0","0","32","","0","","32049",""
"3","","0.2","","1","32","guts2_idle_riri","1","","32050",""
"3","","0.2","","1","32","clear_hope_idle","2","","32051",""
"3","0","0.2","cool_idle","0","32","cool_in","3","","32052","1"
"21","","","0","0","32","vo_asb_0327","vo_asb","","32053",""
"11","0","0","1","10","32","びしっ。","3","0","32054","1"
"91","","","0","0","32","","0","","32055",""
"3","0.1","0.2","cool_idle_doya","0","32","cool_idle_doya_in","3","","32056","1"
"3","","0.2","","1","32","guts2_idle_joy_riri","1","","32057",""
"3","","0.2","","1","32","clear_hope_joy","2","","32058",""
"21","","","0","0","32","vo_asb_0328","vo_asb","","32059",""
"11","-22","-85","1","10","32","わぁ～♪","1","0","32060","1"
"91","","","0","0","32","","0","","32061",""
"101","","","","","32","","32063","","32062",""
"6","0","0.3","1","1","32","1","1","","32063","0"
"6","0","0.3","1","1","32","1","2","","32064","0"
"6","0","0.3","1","1","32","1","3","","32065","0"
"6","0","0.3","1","1","32","1","0","","32066","0"
"2","","","0.3","-230","32","-130","1","","32067","1"
"2","","","0.3","-255","32","-290","2","","32068","1"
"2","","","0.3","-245","32","120","3","","32069","1"
"2","","","0.3","0","32","-100","0","","32070","1"
"22","","","","","32","0","0","","32071",""
"93","","","","","32","0","0.4","","32072",""
"5","0","2.2","30","52","42","1","2","clear_wish_talk_joy_noShy","42001","-250"
"6","0","0","1","1","42","1","1","","42002","0"
"5","0","1","50","29","42","0","0","black","42003","0"
"6","0","0","1","1","42","1","0","","42004","0"
"91","","","","","42","","0","","42005",""
"6","0","0.2","1","1","42","1","1","","42006","1"
"6","0","0.2","1","1","42","1","0","","42007","1"
"2","","","0.3","-250","42","-20","1","","42008","2"
"2","","","0.3","0","42","0","0","","42009","2"
"93","","","","","42","0","0.6","","42010",""
"21","","","0","0","42","vo_asb_0421","vo_asb","","42011",""
"11","0","0","1","10","42","リンさんによるマヒルさんのモノマネ、\nとっても上手でした。","1","0","42012","1"
"91","","","0","0","42","","0","","42013",""
"3","","0.1","","1","42","clear_talk_normal","1","","42014",""
"21","","","0","0","42","vo_asb_0422","vo_asb","","42015",""
"11","0","0","1","10","42","ギルドも長くなると、\n絆を深めたメンバー同士、\nああして互いのモノマネも、\n難なくできるようになるんですね……","1","0","42016","1"
"91","","","0","0","42","","0","","42017",""
"3","0","0.2","clear_kohon_loop","0","42","clear_kohon_in","1","","42018","1"
"21","","","0","0","42","vo_asb_0423","vo_asb","","42019",""
"11","0","0","1","10","42","…………\n……こほん。","1","0","42020","1"
"91","","","0","0","42","","0","","42021",""
"3","0","0.2","clear_speak2_talk","0","42","clear_imitation_in","1","","42022","1"
"21","","","0","0","42","vo_asb_0424","vo_asb","","42023",""
"11","0","0","1","10","42","に、兄様。兄様……？　\nお、おに、お兄……お兄。\n…………","1","0","42024","1"
"91","","","0","0","42","","0","","42025",""
"3","0","0.3","clear_surprise_talk_red","0","42","clear_surprise_in_red","1","","42026","1"
