89f4c61150ce09659eb5f7c545509dc7123980ace047736bbc12274571f7f5b5,fa5d74a7b48f508fe8006dd91f5a84e5e9b890bfde20d71a7d33532bb1ec47ae,2a3b3e563bfe9de354912160ad2231f774f01f6178d35d81926f65bf8cae9f10,732e3017f9aca61cd7eb2c3fd2f7979196a1f9f6ba13dc4ff579f2f76cb8833d,a84a16f13888cf584fbc72bab12c68a484846fe948c8914f84c91f10186bca9b,aff969f003eeb8fa3290f96c73c985f6ac6bb6e9d84a3ce2578e72eba544a2c8,b21f65d9d04ecdc2ab38b4d94022ffc5377c072ae9290d620365b3ebe371d132,e53857e3e61a1e09f54a15815def7e008f49f332042cfc5cc85b85d06f52e401,eb0ce2ce9bb18ebb22169546730abbca9fc91767d044b26d0c40cf18b0094a77,72c57667ebcc240410e810591d608bf753f5ca7fbde0ebbd8ca2d50e2375c2e7,004e42467e1b215884567e305346cabf86c0354bb02f144d14a81c1d25894a6b
"1","-250","12","5","52","1","30","0","2.2","12001","talk_sad"
"1","0","12","6","1","1","1","0","0","12002",""
"0","0","12","5","29","0","50","0","1","12003","black"
"1","0","12","6","1","0","1","0","0","12004",""
"","","12","91","","0","","","","12005",""
"1","1","12","6","1","1","1","0","0.2","12006",""
"1","1","12","6","1","0","1","0","0.2","12007",""
"-20","2","12","2","-250","1","0.3","","","12008",""
"0","2","12","2","0","0","0.3","","","12009",""
"0","","12","93","","0.6","","","","12010",""
"vo_asb_0121","","12","21","0","vo_asb","0","","","12011",""
"思えば手土産すらも、\n持参できず仕舞いでした……","1","12","11","10","1","1","0","0","12012","0"
"","","12","91","0","0","0","","","12013",""
"guts2_talk_shy","","12","3","1","1","","","0.2","12014",""
"vo_asb_0122","","12","21","0","vo_asb","0","","","12015",""
"次に伺う時は必ず……！","1","12","11","10","1","1","0","0","12016","0"
"","","12","91","0","0","0","","","12017",""
"sad_talk_surprise","","12","3","1","1","","","0.2","12018",""
"vo_asb_0123","","12","21","0","vo_asb","0","","","12019",""
"……でも、なにがよいのでしょう。\n的外れなものを選んで、かえって\nお気を遣わせてもいけませんし……","1","12","11","10","1","1","0","0","12020","0"
"","","12","91","0","0","0","","","12021",""
"surprise_talk_dere","","12","3","1","1","","","0.3","12022",""
"vo_asb_0124","","12","21","0","vo_asb","0","","","12023",""
"やはり、兄様ゆかりの場所ですから……\n兄様とご相談して、一緒に選ばせて\nいただくのが一番、でしょうか……","1","12","11","10","1","1","0","0","12024","0"
"","","12","91","0","0","0","","","12025",""
"sad_talk_riri_in","1","12","3","0","1","sad_idle_red_riri","0","0.4","12026",""
"vo_asb_0125","","12","21","0","vo_asb","0","","","12027",""
"……一緒に……手土産を……\n……ぽっ。","1","12","11","10","1","1","0","0","12028","0"
"","","12","91","0","0","0","","","12029",""
"","","12","101","","12031","","","","12030",""
"1","0","12","6","1","1","1","0","0.3","12031",""
"1","0","12","6","1","0","1","0","0.3","12032",""
"-120","1","12","2","-250","1","0.3","","","12033",""
"-100","1","12","2","0","0","0.3","","","12034",""
"0","","12","22","","0","","","","12035",""
"0","","12","93","","0.4","","","","12036",""
"1","-230","13","5","17","1","20","0","2.2","13001","riri_idle_look_shy"
"2","-255","13","5","19","2","-140","0","2.2","13002","clear_idle_look_shy"
"3","-245","13","5","18","3","270","1","2.2","13003","idle_look_precia"
"1","0","13","6","1","1","1","0","0","13004",""
"1","0","13","6","1","2","1","0","0","13005",""
"1","0","13","6","1","3","1","0","0","13006",""
"100","1","13","31","0","1","0","","0","13007",""
"0","","13","35","","100","","","","13008",""
"0","0","13","5","16","0","50","0","1","13009","black"
"1","0","13","6","1","0","1","0","0","13010",""
"","","13","91","","0","","","","13011",""
"0","","13","93","","0.1","","","","13012",""
"1","1","13","6","1","1","1","0","0.2","13013",""
"1","1","13","6","1","2","1","0","0.2","13014",""
"1","1","13","6","1","3","1","0","0.2","13015",""
"1","1","13","6","1","0","1","0","0.2","13016",""
"-30","2","13","2","-230","1","0.3","","","13017",""
"-190","2","13","2","-255","2","0.3","","","13018",""
"220","2","13","2","-245","3","0.3","","","13019",""
"0","2","13","2","0","0","0.3","","","13020",""
"1","","13","32","","100","","","","13021",""
"0","","13","93","","0.6","","","","13022",""
"sad_talk_look_shy_riri","","13","3","1","1","","","0.2","13023",""
"vo_asb_1521","","13","21","0","vo_asb","0","","","13024",""
"実はわたくしたち……\nこの、学びのスクラップブックを\n兄様にご覧いただくのが、\n少し、恥ずかしかったのです。","1","13","11","10","1","1","0","0","13025","0"
"","","13","91","0","0","0","","","13026",""
"sad_idle_normal_look_shy_riri","","13","3","1","1","","","0.2","13027",""
"clear_talk_look_shy","","13","3","1","2","","","0.2","13028",""
"vo_asb_1522","","13","21","0","vo_asb","0","","","13029",""
