d65f581c6b998b34b9587af07c93c2d1ae0c38ab468cac7efeb6ee9fa16af431,10f7e98efd81fc9c37d9487fc27a4da681cba4fdcd8b7a610c68cee367d60da5,a9247f5ca38ce97ace2dd8b6994699bf2040aad9e365006fcce0c37b746f73af,cf7b21a8e87a98404106a92495ca944dc6cedb5535fc61103b4c4f95de3d73a6,7dd5491052bf76cca065fdeeb1db7ee44c163d146699cdcc776bcf76515ce9e9,cc37a91feeb46ebe75d0a37b484b95640a4f023a7d9c7e50f833d6fc3f411906,55fe15f27e8c659d8e7c176ede429893ed5d5b507f1de0af167f3a90205ba94d,e916dcd63d10a589614304ed93bef2c4f57dbeca651543cfd913b7fc9f6967d1,58dc56fee3acfe90da26a5879697cc338a5c4fb410c20230ffadbf4b527cdcd3,bdf4f7a95bbcaab6cc116c4d174203e0481f9ea8ccb70071b7441ea43c4b684c,ab200337eb9aa59be3d1502bf3968a399b12df2858c86199a428f7c15a605724,e0a7c904479e78a44aec46263ca6981fb38a82de613c95a8b2829ca87d185bf0
"0","-1","3","1","2","0","0","3001","3001","バトル開始時、味方のＴＰが250アップ","TP250アップ","3001"
"0","-1","3","1","2","0","0","3002","3002","バトル開始時、味方のＴＰが250アップ","TP250アップ","3002"
"0","-1","3","1","2","0","0","3003","3003","バトル開始時、味方のＴＰが250アップ","TP250アップ","3003"
"0","-1","3","1","2","0","0","3004","3004","バトル開始時、味方のＴＰが250アップ","TP250アップ","3004"
"0","-1","3","3","2","0","0","3006","3006","バトル開始時、味方のＴＰが1000アップ","TP1000アップ","3006"
"0","-1","3","3","2","0","0","3007","3007","バトル開始時、味方のＴＰが1000アップ","TP1000アップ","3007"
"0","25200","3","1","3","9006503","13125000000000","30011","3001","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","30011"
"0","72000","3","1","3","9006504","9000000000000","30012","3001","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","30012"
"0","39600","3","1","3","9006506","9000000000000","30021","3002","バトル開始から90秒間、味方のＨＰが毎秒回復","毎秒ＨＰ回復90秒","30021"
"0","72000","3","1","3","9006507","4500000000000","30022","3002","バトル開始から90秒間、味方のＴＰが毎秒アップ","毎秒ＴＰアップ90秒","30022"
"0","43200","3","1","3","9006509","8700000000000","30031","3003","バトル開始から15秒間、味方が無敵状態になる","無敵15秒","30031"
"0","72000","3","1","3","9006510","6000000000000","30032","3003","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","30032"
"0","32400","3","1","3","9006512","12600000000000","30041","3004","バトル開始から15秒間、敵がスタン状態になる","スタン15秒","30041"
"0","43200","3","1","3","9006513","9000000000000","30042","3004","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","30042"
"0","43200","3","2","3","9006516","38280000000000","30051","3005","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","30051"
"0","21600","3","3","3","9006519","26250000000000","30061","3006","バトル開始から90秒間、味方のＴＰが毎秒アップ","毎秒ＴＰアップ90秒","30061"
"0","43200","3","3","3","9006520","15000000000000","30062","3006","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","30062"
"0","43200","3","3","3","9006522","31500000000000","30071","3007","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","30071"
"0","64800","3","3","3","9006523","9000000000000","30072","3007","バトル開始から15秒間、味方が無敵状態になる","無敵15秒","30072"
"36000","-1","3","1","1","0","14550000000000","300101","3001","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","300101"
"36000","-1","3","1","1","0","13950000000000","300102","3001","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","300102"
"36000","-1","3","1","1","0","13500000000000","300103","3001","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","300103"
"36000","-1","3","1","1","0","13050000000000","300104","3001","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","300104"
"36000","-1","3","1","1","0","12600000000000","300105","3001","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","300105"
"36000","-1","3","1","1","0","11550000000000","300106","3001","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","300106"
"36000","-1","3","1","1","0","11100000000000","300107","3001","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","300107"
"36000","-1","3","1","1","0","10650000000000","300108","3001","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","300108"
"36000","-1","3","1","1","0","10050000000000","300109","3001","バトル開始から90秒間、味方のＨＰが毎秒回復","毎秒ＨＰ回復90秒","300109"
"36000","-1","3","1","1","0","9600000000000","300110","3001","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","300110"
"36000","-1","3","1","1","0","9000000000000","300111","3001","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","300111"
"36000","-1","3","1","1","0","8550000000000","300112","3001","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","300112"
"36000","-1","3","1","1","0","8100000000000","300113","3001","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","300113"
"36000","-1","3","1","1","0","7050000000000","300114","3001","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","300114"
"36000","-1","3","1","1","0","6600000000000","300115","3001","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","300115"
"36000","-1","3","1","1","0","6150000000000","300116","3001","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","300116"
"36000","-1","3","1","1","0","5550000000000","300117","3001","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","300117"
"36000","-1","3","1","1","0","5100000000000","300118","3001","バトル開始から90秒間、味方のＨＰが毎秒回復","毎秒ＨＰ回復90秒","300118"
"36000","-1","3","1","1","0","4650000000000","300119","3001","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","300119"
"36000","-1","3","1","1","0","4050000000000","300120","3001","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","300120"
"36000","-1","3","1","1","0","3600000000000","300121","3001","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","300121"
"36000","-1","3","1","1","0","3150000000000","300122","3001","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","300122"
"36000","-1","3","1","1","0","2700000000000","300123","3001","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","300123"
"36000","-1","3","1","1","0","2100000000000","300124","3001","バトル開始時、味方のＴＰが150アップ","TP150アップ","300124"
"36000","-1","3","1","1","0","1650000000000","300125","3001","バトル開始から15秒間、味方が無敵状態になる","無敵15秒","300125"
"36000","-1","3","1","1","0","1200000000000","300126","3001","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","300126"
"36000","-1","3","1","1","0","600000000000","300127","3001","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","300127"
"36000","-1","3","1","1","0","150000000000","300128","3001","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","300128"
"36000","-1","3","1","1","0","17460000000000","300201","3002","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","300201"
"36000","-1","3","1","1","0","16740000000000","300202","3002","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","300202"
"36000","-1","3","1","1","0","16200000000000","300203","3002","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","300203"
"36000","-1","3","1","1","0","15660000000000","300204","3002","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","300204"
"36000","-1","3","1","1","0","15120000000000","300205","3002","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","300205"
"36000","-1","3","1","1","0","14400000000000","300206","3002","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","300206"
"36000","-1","3","1","1","0","13320000000000","300207","3002","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","300207"
"36000","-1","3","1","1","0","12780000000000","300208","3002","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","300208"
"36000","-1","3","1","1","0","12060000000000","300209","3002","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","300209"
"36000","-1","3","1","1","0","11520000000000","300210","3002","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","300210"
"36000","-1","3","1","1","0","10800000000000","300211","3002","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","300211"
"36000","-1","3","1","1","0","10260000000000","300212","3002","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","300212"
