75a2f023ea99a5c6b8c203e7b998f705653bef54379af2f5a01b0f1c83416a40,58ac1a83893e12bdd1902bee397fe90cc40acc9186428bdeb1dd06b210f4e842,40d46463ce9e00ec4069c28ec2ba226d260a1e30e8fce5c4d33a597f060cb7b9,f56b8301b8b2b4929f474e57ea62cddd0c244ef056e6a10bbc664943313dc6c0,3757ce5163f9759af36a9c3a99255df8bfbf85860c56e336219c78d1185769ed,19db9fab264d1483230154f75c3de1db4445c217bba81c4ecb0ce60d3dc3258c,e0cd954e05b02940ea9c9f1c52d1339aa924ba82f508613d4ac5029c76df46cd,5289a7a00b2712be667c17ca4ab264a4c124f449a5ecfaf6cdfdff77cb0f330d
"0","10012","1001201","10012103","0","1","0","0"
"0","10012","1001202","10012107","0","2","0","0"
"0","10012","1001203","10012109","0","3","0","0"
"0","10012","1001204","10012114","0","4","0","1001201"
"0","10012","1001204","10012114","0","5","0","1001202"
"0","10012","1001204","10012114","0","6","0","1001203"
"0","20012","2001201","20012103","0","7","0","0"
"0","20012","2001202","20012107","0","8","0","0"
"0","20012","2001203","20012109","0","9","0","0"
"0","20012","2001204","20012114","0","10","0","2001201"
"0","20012","2001204","20012114","0","11","0","2001202"
"0","20012","2001204","20012114","0","12","0","2001203"
