f3fc33e7fdc1299129f36b6a382d7c7d917c591e2eb375a1072863f0806d814c,d441c607f7bb9131e5a47ad7a065acf01515f444dee22b42cbc3b4e5a2b405ee,7106a8ab91f3b3763181175089af47307980c4865ad4f3cffb682ae22706b699,75914d2a097970ec5d0f2bcf5c6ded03e4cfb19172a89c7faacc2b06a1412eef,18ebd316b6d252cbf672b82d847758759b8c4df9e57bcbb49d17c18e4dc1e7bf
"1","0","1","0","3030100"
"2","0","1","0","3050100"
"3","0","1","0","3040100"
"4","0","1","0","3020100"
"5","0","1","0","2040100"
"5","0","2","0","2040100"
"6","0","1","0","2020100"
"6","0","2","0","2020100"
"7","0","1","314","1030100"
"8","0","1","0","4030100"
"9","0","1","502","1050100"
"10","0","1","0","4020100"
"11","0","1","0","2030100"
"11","0","2","0","2030100"
"12","10301010","1","0","3040100"
"13","0","1","202","1020100"
"14","20201010","1","406","1040102"
"15","0","1","105","1010200"
"15","0","2","0","2010200"
"15","0","3","0","2010200"
"16","0","1","0","3050200"
"17","0","1","0","3040200"
"18","0","1","0","3020200"
"19","0","1","0","2040200"
"19","0","2","0","2040200"
"20","0","1","0","2020200"
"20","0","2","0","2020200"
"21","0","1","315","1030200"
"22","0","1","205","1020200"
"23","0","1","509","1050200"
"24","0","1","0","4020200"
"25","0","1","0","2030200"
"25","0","2","0","2030200"
"26","0","1","0","4030200"
"27","10101020","1","0","3020200"
"28","20201020","1","408","1040200"
"29","10101020","1","0","3040200"
"30","10101020","1","0","3010200"
"31","0","1","102","1010300"
"31","0","2","0","2010300"
"31","0","3","0","2010300"
"32","0","1","0","3050300"
"33","0","1","0","3040300"
"34","0","1","0","3020300"
"35","0","1","0","2040300"
"35","0","2","0","2040300"
"36","0","1","0","2020300"
"36","0","2","0","2020300"
"37","0","1","306","1030300"
"38","0","1","206","1020300"
"39","0","1","502","1050300"
"40","0","1","0","4020300"
"41","0","1","0","2030300"
"41","0","2","0","2030300"
"42","0","1","0","4030300"
"43","10101030","1","0","3020300"
"44","20201030","1","406","1040300"
"45","10101050","1","0","3010300"
"46","10101050","1","0","3040300"
"47","10101050","1","0","3030300"
"48","10101050","1","0","3010300"
"49","10101050","1","0","3020300"
"50","30102050","1","112","1010300"
