8c6106010223dc30a8b3a722c702e9544b33ecadf0c32d5f5f16a7915742f5d4,62c2e49822523a66b4274e469f97c2ae87a4f080309948f267fe65693aa51550,bc3f2f552004724f6b2adfa08b86658083143ef50cace051956f2db58a1baab4,503ded3f401f8b46488cf4f7201e9e3cecb4ae6575ea0a9ccd51bc4b656bd95f,e14c063b34fee13a5de0875a6807ea0cec54be13ae335bb612414c5ea42efad3,bff31d8bea34b5c04f570dac93554355bff070a52093187224b0ab2a3a46b4e6,12db3871acdd52763ce4dd753ecdbd0786ef96e4bf41f30c0ccde549d24dcd88,90af66d39337604007f53b2103b2877ab15998d6433116285c3a9578eb46c100,6fe05fbbf9f29c223f863f61c388303b5f8f24fa6971ccebd01ac7ca5bf54cde,842252daf46d5e30d08b683da2dfd8877fe12b1baa19117209d7df6bcf376599,37351378faa711ec6cbb164106256b5ba7305a00dc106f9d4798a24a85397644,cba243c7c8755955955c54408f82362193338c239416721abaead520a840c27c,682104c0852955eb3cbc5e3beed50c6fc9c8820f672c392215b5e15f1500306f,3f383a6d3889b1703e131635d1b68071e35703df0d4e24fd4a621b529fdd3408,28bc6b379f0d213f1762f1cc65359bd49c6ed5511e81623283c796356087c8cb
"32001001","80001","2030/04/01 14:59:59","スペシャルダンジョンを1回登頂しよう","0","2015/04/01 15:00:00","1","603","32001","0","1","0","1004110","1st Round Clear！","3200101"
"32001002","80001","2030/04/01 14:59:59","スペシャルダンジョンを2回登頂しよう","0","2015/04/01 15:00:00","1","603","32001","0","2","0","1004110","2nd Round Clear！","3200102"
"32001003","80001","2030/04/01 14:59:59","スペシャルダンジョンを3回登頂しよう","0","2015/04/01 15:00:00","1","603","32001","0","3","0","1004110","3rd Round Clear！","3200103"
"32001004","80001","2030/04/01 14:59:59","スペシャルダンジョンを4回登頂しよう","0","2015/04/01 15:00:00","1","603","32001","0","4","0","1004110","4th Round Clear！","3200104"
"32001005","80001","2030/04/01 14:59:59","スペシャルダンジョンを5回登頂しよう","0","2015/04/01 15:00:00","1","603","32001","0","5","0","1004110","CONQUEST！","3200105"
"32001001","80001","2030/04/01 14:59:59","スペシャルダンジョンを1回登頂しよう","0","2015/04/01 15:00:00","1","603","32002","0","1","0","1004110","1st Round Clear！","3200201"
"32001002","80001","2030/04/01 14:59:59","スペシャルダンジョンを2回登頂しよう","0","2015/04/01 15:00:00","1","603","32002","0","2","0","1004110","2nd Round Clear！","3200202"
"32001003","80001","2030/04/01 14:59:59","スペシャルダンジョンを3回登頂しよう","0","2015/04/01 15:00:00","1","603","32002","0","3","0","1004110","3rd Round Clear！","3200203"
"32001004","80001","2030/04/01 14:59:59","スペシャルダンジョンを4回登頂しよう","0","2015/04/01 15:00:00","1","603","32002","0","4","0","1004110","4th Round Clear！","3200204"
"32001005","80001","2030/04/01 14:59:59","スペシャルダンジョンを5回登頂しよう","0","2015/04/01 15:00:00","1","603","32002","0","5","0","1004110","CONQUEST！","3200205"
"32001001","80001","2030/04/01 14:59:59","スペシャルダンジョンを1回登頂しよう","0","2015/04/01 15:00:00","1","603","32003","0","1","0","1004110","1st Round Clear！","3200301"
"32001002","80001","2030/04/01 14:59:59","スペシャルダンジョンを2回登頂しよう","0","2015/04/01 15:00:00","1","603","32003","0","2","0","1004110","2nd Round Clear！","3200302"
"32001003","80001","2030/04/01 14:59:59","スペシャルダンジョンを3回登頂しよう","0","2015/04/01 15:00:00","1","603","32003","0","3","0","1004110","3rd Round Clear！","3200303"
"32001004","80001","2030/04/01 14:59:59","スペシャルダンジョンを4回登頂しよう","0","2015/04/01 15:00:00","1","603","32003","0","4","0","1004110","4th Round Clear！","3200304"
"32001005","80001","2030/04/01 14:59:59","スペシャルダンジョンを5回登頂しよう","0","2015/04/01 15:00:00","1","603","32003","0","5","0","1004110","CONQUEST！","3200305"
