63231c86cffd62682e7501bc54a8b111a09f6af22615f0493b52c38bffb57d58,edfd6ae9206661a844c19a41fb779ef523f7b1d52253fb23469f7b539ef33814,6817700c4459e434cae3f57112abaa0c4755c3e1e9cc1ae2509726ac911d00dc,5a447d7c15239ea6de0f35ea1709e1704afa57d3c5858a287cc56c5d58fd4124,3ff2d422de791547ed161e0588abc400b9eeec715f691933c5a75dcba63cecf9,60aec4feca150b417f1625a5619d0eb09174bef9a4911ae6f47c09eb0264e72d,8b7f1d1e533511908f65bca822d3de19ebc76d3c767f84c22516a2f411cbc3eb,3f851261f842dc38fdd177c7bf1ed5ea66659abdef2de193cdf62d7b4e229a36
"1","96001","21952","20000","2","1","1","1"
"1","96001","21904","10000","2","1","1","2"
"1","96001","41000","10000","2","1","1","3"
"5","96001","31803","2000","2","1","5","4"
"5","96001","31215","1500","2","1","5","5"
"5","96001","31210","1500","2","1","5","6"
"5","96001","31211","1500","2","1","5","7"
"10","96001","90005","1250","2","1","5","8"
"20","96001","140001","500","4","1","10","9"
"10","96001","25001","500","2","1","5","10"
"5","96001","150003","100","4","1","5","11"
"5","96001","150004","130","4","1","5","12"
"5","96001","150005","150","4","1","5","13"
"5","96001","150006","180","4","1","5","14"
"5","96001","150007","200","4","1","5","15"
"5","96001","150008","230","4","1","5","16"
"5","96001","20004","500","2","1","100","17"
"5","96001","22003","200","2","1","100","18"
"0","96001","20004","1000","2","1","100","19"
"0","96001","22003","400","2","1","100","20"
"1","96002","21952","20000","2","2","1","21"
"1","96002","21904","10000","2","2","1","22"
"1","96002","41000","10000","2","2","1","23"
"5","96002","31233","1500","2","2","5","24"
"5","96002","31229","1500","2","2","5","25"
"5","96002","31225","1500","2","2","5","26"
"10","96002","90005","1250","2","2","5","27"
"20","96002","140001","500","4","2","10","28"
"10","96002","25001","500","2","2","5","29"
"5","96002","150003","100","4","2","5","30"
"5","96002","150004","130","4","2","5","31"
"5","96002","150005","150","4","2","5","32"
"5","96002","150006","180","4","2","5","33"
"5","96002","150007","200","4","2","5","34"
"5","96002","150008","230","4","2","5","35"
"5","96002","20004","500","2","2","100","36"
"5","96002","22003","200","2","2","100","37"
"0","96002","20004","1000","2","2","100","38"
"0","96002","22003","400","2","2","100","39"
"1","96003","21952","20000","2","3","1","40"
"1","96003","21905","10000","2","3","1","41"
"1","96003","41000","10000","2","3","1","42"
"5","96003","31805","2000","2","3","5","43"
"5","96003","31240","1500","2","3","5","44"
"5","96003","31238","1500","2","3","5","45"
"5","96003","31236","1500","2","3","5","46"
"5","96003","90005","2500","2","3","10","47"
"5","96003","140001","2500","4","3","50","48"
"5","96003","25001","500","2","3","5","49"
"5","96003","150003","500","4","3","30","50"
"5","96003","150004","650","4","3","30","51"
"5","96003","150005","750","4","3","30","52"
"5","96003","150006","900","4","3","30","53"
"5","96003","150007","1000","4","3","30","54"
"5","96003","150008","1150","4","3","30","55"
"5","96003","20004","2500","2","3","500","56"
"5","96003","22003","1000","2","3","500","57"
"0","96003","20004","1000","2","3","100","58"
"0","96003","22003","400","2","3","100","59"
"1","96004","21952","20000","2","4","1","60"
"1","96004","21905","10000","2","4","1","61"
"2","96004","41000","10000","2","4","1","62"
"5","96004","31807","2000","2","4","5","63"
"5","96004","31245","1500","2","4","5","64"
"5","96004","31248","1500","2","4","5","65"
"5","96004","31250","1500","2","4","5","66"
"5","96004","31091","1500","2","4","5","67"
"5","96004","90005","2500","2","4","10","68"
"10","96004","140001","2500","4","4","50","69"
"10","96004","25001","1000","2","4","10","70"
"5","96004","150003","500","4","4","30","71"
"5","96004","150004","650","4","4","30","72"
"5","96004","150005","750","4","4","30","73"
"5","96004","150006","900","4","4","30","74"
"5","96004","150007","1000","4","4","30","75"
"5","96004","150008","1150","4","4","30","76"
"5","96004","150009","1300","4","4","30","77"
"5","96004","20004","2500","2","4","500","78"
"5","96004","22003","1000","2","4","500","79"
"0","96004","20004","1000","2","4","100","80"
"0","96004","22003","400","2","4","100","81"
"1","96005","25101","20000","2","5","1","82"
"1","96005","21952","20000","2","5","1","83"
"1","96005","21905","10000","2","5","1","84"
"2","96005","41000","10000","2","5","1","85"
"5","96005","31200","1500","2","5","5","86"
"5","96005","31253","1500","2","5","5","87"
"5","96005","31255","1500","2","5","5","88"
"5","96005","31256","1500","2","5","5","89"
"5","96005","90005","2500","2","5","10","90"
"10","96005","140001","2500","4","5","50","91"
"10","96005","25001","1000","2","5","10","92"
"5","96005","150003","500","4","5","30","93"
"5","96005","150004","650","4","5","30","94"
"5","96005","150005","750","4","5","30","95"
"5","96005","150006","900","4","5","30","96"
"5","96005","150007","1000","4","5","30","97"
"5","96005","150008","1150","4","5","30","98"
"5","96005","150009","1300","4","5","30","99"
"5","96005","20004","2500","2","5","500","100"
"5","96005","22003","1000","2","5","500","101"
"0","96005","20004","1000","2","5","100","102"
"0","96005","22003","400","2","5","100","103"
