6817700c4459e434cae3f57112abaa0c4755c3e1e9cc1ae2509726ac911d00dc,edfd6ae9206661a844c19a41fb779ef523f7b1d52253fb23469f7b539ef33814,63231c86cffd62682e7501bc54a8b111a09f6af22615f0493b52c38bffb57d58,60aec4feca150b417f1625a5619d0eb09174bef9a4911ae6f47c09eb0264e72d,3ff2d422de791547ed161e0588abc400b9eeec715f691933c5a75dcba63cecf9,8b7f1d1e533511908f65bca822d3de19ebc76d3c767f84c22516a2f411cbc3eb,5a447d7c15239ea6de0f35ea1709e1704afa57d3c5858a287cc56c5d58fd4124,3f851261f842dc38fdd177c7bf1ed5ea66659abdef2de193cdf62d7b4e229a36
"21952","96001","1","1","2","1","20000","1"
"21904","96001","1","1","2","1","10000","2"
"41000","96001","1","1","2","1","10000","3"
"31803","96001","5","1","2","5","2000","4"
"31215","96001","5","1","2","5","1500","5"
"31210","96001","5","1","2","5","1500","6"
"31211","96001","5","1","2","5","1500","7"
"90005","96001","10","1","2","5","1250","8"
"140001","96001","20","1","4","10","500","9"
"25001","96001","10","1","2","5","500","10"
"150003","96001","5","1","4","5","100","11"
"150004","96001","5","1","4","5","130","12"
"150005","96001","5","1","4","5","150","13"
"150006","96001","5","1","4","5","180","14"
"150007","96001","5","1","4","5","200","15"
"150008","96001","5","1","4","5","230","16"
"20004","96001","5","1","2","100","500","17"
"22003","96001","5","1","2","100","200","18"
"20004","96001","0","1","2","100","1000","19"
"22003","96001","0","1","2","100","400","20"
"21952","96002","1","2","2","1","20000","21"
"21904","96002","1","2","2","1","10000","22"
"41000","96002","1","2","2","1","10000","23"
"31233","96002","5","2","2","5","1500","24"
"31229","96002","5","2","2","5","1500","25"
"31225","96002","5","2","2","5","1500","26"
"90005","96002","10","2","2","5","1250","27"
"140001","96002","20","2","4","10","500","28"
"25001","96002","10","2","2","5","500","29"
"150003","96002","5","2","4","5","100","30"
"150004","96002","5","2","4","5","130","31"
"150005","96002","5","2","4","5","150","32"
"150006","96002","5","2","4","5","180","33"
"150007","96002","5","2","4","5","200","34"
"150008","96002","5","2","4","5","230","35"
"20004","96002","5","2","2","100","500","36"
"22003","96002","5","2","2","100","200","37"
"20004","96002","0","2","2","100","1000","38"
"22003","96002","0","2","2","100","400","39"
"21952","96003","1","3","2","1","20000","40"
"21905","96003","1","3","2","1","10000","41"
"41000","96003","1","3","2","1","10000","42"
"31805","96003","5","3","2","5","2000","43"
"31240","96003","5","3","2","5","1500","44"
"31238","96003","5","3","2","5","1500","45"
"31236","96003","5","3","2","5","1500","46"
"90005","96003","5","3","2","10","2500","47"
"140001","96003","5","3","4","50","2500","48"
"25001","96003","5","3","2","5","500","49"
"150003","96003","5","3","4","30","500","50"
"150004","96003","5","3","4","30","650","51"
"150005","96003","5","3","4","30","750","52"
"150006","96003","5","3","4","30","900","53"
"150007","96003","5","3","4","30","1000","54"
"150008","96003","5","3","4","30","1150","55"
"20004","96003","5","3","2","500","2500","56"
"22003","96003","5","3","2","500","1000","57"
"20004","96003","0","3","2","100","1000","58"
"22003","96003","0","3","2","100","400","59"
"21952","96004","1","4","2","1","20000","60"
"21905","96004","1","4","2","1","10000","61"
"41000","96004","2","4","2","1","10000","62"
"31807","96004","5","4","2","5","2000","63"
"31245","96004","5","4","2","5","1500","64"
"31248","96004","5","4","2","5","1500","65"
"31250","96004","5","4","2","5","1500","66"
"31091","96004","5","4","2","5","1500","67"
"90005","96004","5","4","2","10","2500","68"
"140001","96004","10","4","4","50","2500","69"
"25001","96004","10","4","2","10","1000","70"
"150003","96004","5","4","4","30","500","71"
"150004","96004","5","4","4","30","650","72"
"150005","96004","5","4","4","30","750","73"
"150006","96004","5","4","4","30","900","74"
"150007","96004","5","4","4","30","1000","75"
"150008","96004","5","4","4","30","1150","76"
"150009","96004","5","4","4","30","1300","77"
"20004","96004","5","4","2","500","2500","78"
"22003","96004","5","4","2","500","1000","79"
"20004","96004","0","4","2","100","1000","80"
"22003","96004","0","4","2","100","400","81"
"25101","96005","1","5","2","1","20000","82"
"21952","96005","1","5","2","1","20000","83"
"21905","96005","1","5","2","1","10000","84"
"41000","96005","2","5","2","1","10000","85"
"31200","96005","5","5","2","5","1500","86"
"31253","96005","5","5","2","5","1500","87"
"31255","96005","5","5","2","5","1500","88"
"31256","96005","5","5","2","5","1500","89"
"90005","96005","5","5","2","10","2500","90"
"140001","96005","10","5","4","50","2500","91"
"25001","96005","10","5","2","10","1000","92"
"150003","96005","5","5","4","30","500","93"
"150004","96005","5","5","4","30","650","94"
"150005","96005","5","5","4","30","750","95"
"150006","96005","5","5","4","30","900","96"
