3f851261f842dc38fdd177c7bf1ed5ea66659abdef2de193cdf62d7b4e229a36,60aec4feca150b417f1625a5619d0eb09174bef9a4911ae6f47c09eb0264e72d,5a447d7c15239ea6de0f35ea1709e1704afa57d3c5858a287cc56c5d58fd4124,3ff2d422de791547ed161e0588abc400b9eeec715f691933c5a75dcba63cecf9,8b7f1d1e533511908f65bca822d3de19ebc76d3c767f84c22516a2f411cbc3eb,63231c86cffd62682e7501bc54a8b111a09f6af22615f0493b52c38bffb57d58,edfd6ae9206661a844c19a41fb779ef523f7b1d52253fb23469f7b539ef33814,6817700c4459e434cae3f57112abaa0c4755c3e1e9cc1ae2509726ac911d00dc
"1","1","20000","2","1","1","96001","21952"
"2","1","10000","2","1","1","96001","21904"
"3","1","10000","2","1","1","96001","41000"
"4","1","2000","2","5","5","96001","31803"
"5","1","1500","2","5","5","96001","31215"
"6","1","1500","2","5","5","96001","31210"
"7","1","1500","2","5","5","96001","31211"
"8","1","1250","2","5","10","96001","90005"
"9","1","500","4","10","20","96001","140001"
"10","1","500","2","5","10","96001","25001"
"11","1","100","4","5","5","96001","150003"
"12","1","130","4","5","5","96001","150004"
"13","1","150","4","5","5","96001","150005"
"14","1","180","4","5","5","96001","150006"
"15","1","200","4","5","5","96001","150007"
"16","1","230","4","5","5","96001","150008"
"17","1","500","2","100","5","96001","20004"
"18","1","200","2","100","5","96001","22003"
"19","1","1000","2","100","0","96001","20004"
"20","1","400","2","100","0","96001","22003"
"21","2","20000","2","1","1","96002","21952"
"22","2","10000","2","1","1","96002","21904"
"23","2","10000","2","1","1","96002","41000"
"24","2","1500","2","5","5","96002","31233"
"25","2","1500","2","5","5","96002","31229"
"26","2","1500","2","5","5","96002","31225"
"27","2","1250","2","5","10","96002","90005"
"28","2","500","4","10","20","96002","140001"
"29","2","500","2","5","10","96002","25001"
"30","2","100","4","5","5","96002","150003"
"31","2","130","4","5","5","96002","150004"
"32","2","150","4","5","5","96002","150005"
"33","2","180","4","5","5","96002","150006"
"34","2","200","4","5","5","96002","150007"
"35","2","230","4","5","5","96002","150008"
"36","2","500","2","100","5","96002","20004"
"37","2","200","2","100","5","96002","22003"
"38","2","1000","2","100","0","96002","20004"
"39","2","400","2","100","0","96002","22003"
"40","3","20000","2","1","1","96003","21952"
"41","3","10000","2","1","1","96003","21905"
"42","3","10000","2","1","1","96003","41000"
"43","3","2000","2","5","5","96003","31805"
"44","3","1500","2","5","5","96003","31240"
"45","3","1500","2","5","5","96003","31238"
"46","3","1500","2","5","5","96003","31236"
"47","3","2500","2","10","5","96003","90005"
"48","3","2500","4","50","5","96003","140001"
"49","3","500","2","5","5","96003","25001"
"50","3","500","4","30","5","96003","150003"
"51","3","650","4","30","5","96003","150004"
"52","3","750","4","30","5","96003","150005"
"53","3","900","4","30","5","96003","150006"
"54","3","1000","4","30","5","96003","150007"
"55","3","1150","4","30","5","96003","150008"
"56","3","2500","2","500","5","96003","20004"
"57","3","1000","2","500","5","96003","22003"
"58","3","1000","2","100","0","96003","20004"
"59","3","400","2","100","0","96003","22003"
"60","4","20000","2","1","1","96004","21952"
"61","4","10000","2","1","1","96004","21905"
"62","4","10000","2","1","2","96004","41000"
"63","4","2000","2","5","5","96004","31807"
"64","4","1500","2","5","5","96004","31245"
"65","4","1500","2","5","5","96004","31248"
"66","4","1500","2","5","5","96004","31250"
"67","4","1500","2","5","5","96004","31091"
"68","4","2500","2","10","5","96004","90005"
"69","4","2500","4","50","10","96004","140001"
"70","4","1000","2","10","10","96004","25001"
"71","4","500","4","30","5","96004","150003"
"72","4","650","4","30","5","96004","150004"
"73","4","750","4","30","5","96004","150005"
"74","4","900","4","30","5","96004","150006"
"75","4","1000","4","30","5","96004","150007"
"76","4","1150","4","30","5","96004","150008"
"77","4","1300","4","30","5","96004","150009"
"78","4","2500","2","500","5","96004","20004"
"79","4","1000","2","500","5","96004","22003"
"80","4","1000","2","100","0","96004","20004"
"81","4","400","2","100","0","96004","22003"
"82","5","20000","2","1","1","96005","25101"
"83","5","20000","2","1","1","96005","21952"
"84","5","10000","2","1","1","96005","21905"
"85","5","10000","2","1","2","96005","41000"
"86","5","1500","2","5","5","96005","31200"
"87","5","1500","2","5","5","96005","31253"
"88","5","1500","2","5","5","96005","31255"
"89","5","1500","2","5","5","96005","31256"
"90","5","2500","2","10","5","96005","90005"
"91","5","2500","4","50","10","96005","140001"
"92","5","1000","2","10","10","96005","25001"
"93","5","500","4","30","5","96005","150003"
"94","5","650","4","30","5","96005","150004"
"95","5","750","4","30","5","96005","150005"
"96","5","900","4","30","5","96005","150006"
"97","5","1000","4","30","5","96005","150007"
"98","5","1150","4","30","5","96005","150008"
"99","5","1300","4","30","5","96005","150009"
"100","5","2500","2","500","5","96005","20004"
"101","5","1000","2","500","5","96005","22003"
"102","5","1000","2","100","0","96005","20004"
"103","5","400","2","100","0","96005","22003"
