8b7f1d1e533511908f65bca822d3de19ebc76d3c767f84c22516a2f411cbc3eb,3ff2d422de791547ed161e0588abc400b9eeec715f691933c5a75dcba63cecf9,63231c86cffd62682e7501bc54a8b111a09f6af22615f0493b52c38bffb57d58,5a447d7c15239ea6de0f35ea1709e1704afa57d3c5858a287cc56c5d58fd4124,6817700c4459e434cae3f57112abaa0c4755c3e1e9cc1ae2509726ac911d00dc,edfd6ae9206661a844c19a41fb779ef523f7b1d52253fb23469f7b539ef33814,3f851261f842dc38fdd177c7bf1ed5ea66659abdef2de193cdf62d7b4e229a36,60aec4feca150b417f1625a5619d0eb09174bef9a4911ae6f47c09eb0264e72d
"1","2","1","20000","21952","96001","1","1"
"1","2","1","10000","21904","96001","2","1"
"1","2","1","10000","41000","96001","3","1"
"5","2","5","2000","31803","96001","4","1"
"5","2","5","1500","31215","96001","5","1"
"5","2","5","1500","31210","96001","6","1"
"5","2","5","1500","31211","96001","7","1"
"5","2","10","1250","90005","96001","8","1"
"10","4","20","500","140001","96001","9","1"
"5","2","10","500","25001","96001","10","1"
"5","4","5","100","150003","96001","11","1"
"5","4","5","130","150004","96001","12","1"
"5","4","5","150","150005","96001","13","1"
"5","4","5","180","150006","96001","14","1"
"5","4","5","200","150007","96001","15","1"
"5","4","5","230","150008","96001","16","1"
"100","2","5","500","20004","96001","17","1"
"100","2","5","200","22003","96001","18","1"
"100","2","0","1000","20004","96001","19","1"
"100","2","0","400","22003","96001","20","1"
"1","2","1","20000","21952","96002","21","2"
"1","2","1","10000","21904","96002","22","2"
"1","2","1","10000","41000","96002","23","2"
"5","2","5","1500","31233","96002","24","2"
"5","2","5","1500","31229","96002","25","2"
"5","2","5","1500","31225","96002","26","2"
"5","2","10","1250","90005","96002","27","2"
"10","4","20","500","140001","96002","28","2"
"5","2","10","500","25001","96002","29","2"
"5","4","5","100","150003","96002","30","2"
"5","4","5","130","150004","96002","31","2"
"5","4","5","150","150005","96002","32","2"
"5","4","5","180","150006","96002","33","2"
"5","4","5","200","150007","96002","34","2"
"5","4","5","230","150008","96002","35","2"
"100","2","5","500","20004","96002","36","2"
"100","2","5","200","22003","96002","37","2"
"100","2","0","1000","20004","96002","38","2"
"100","2","0","400","22003","96002","39","2"
"1","2","1","20000","21952","96003","40","3"
"1","2","1","10000","21905","96003","41","3"
"1","2","1","10000","41000","96003","42","3"
"5","2","5","2000","31805","96003","43","3"
"5","2","5","1500","31240","96003","44","3"
"5","2","5","1500","31238","96003","45","3"
"5","2","5","1500","31236","96003","46","3"
"10","2","5","2500","90005","96003","47","3"
"50","4","5","2500","140001","96003","48","3"
"5","2","5","500","25001","96003","49","3"
"30","4","5","500","150003","96003","50","3"
"30","4","5","650","150004","96003","51","3"
"30","4","5","750","150005","96003","52","3"
"30","4","5","900","150006","96003","53","3"
"30","4","5","1000","150007","96003","54","3"
"30","4","5","1150","150008","96003","55","3"
"500","2","5","2500","20004","96003","56","3"
"500","2","5","1000","22003","96003","57","3"
"100","2","0","1000","20004","96003","58","3"
"100","2","0","400","22003","96003","59","3"
"1","2","1","20000","21952","96004","60","4"
"1","2","1","10000","21905","96004","61","4"
"1","2","2","10000","41000","96004","62","4"
"5","2","5","2000","31807","96004","63","4"
"5","2","5","1500","31245","96004","64","4"
"5","2","5","1500","31248","96004","65","4"
"5","2","5","1500","31250","96004","66","4"
"5","2","5","1500","31091","96004","67","4"
"10","2","5","2500","90005","96004","68","4"
"50","4","10","2500","140001","96004","69","4"
"10","2","10","1000","25001","96004","70","4"
"30","4","5","500","150003","96004","71","4"
"30","4","5","650","150004","96004","72","4"
"30","4","5","750","150005","96004","73","4"
"30","4","5","900","150006","96004","74","4"
"30","4","5","1000","150007","96004","75","4"
"30","4","5","1150","150008","96004","76","4"
"30","4","5","1300","150009","96004","77","4"
"500","2","5","2500","20004","96004","78","4"
"500","2","5","1000","22003","96004","79","4"
"100","2","0","1000","20004","96004","80","4"
"100","2","0","400","22003","96004","81","4"
"1","2","1","20000","25101","96005","82","5"
"1","2","1","20000","21952","96005","83","5"
"1","2","1","10000","21905","96005","84","5"
"1","2","2","10000","41000","96005","85","5"
"5","2","5","1500","31200","96005","86","5"
"5","2","5","1500","31253","96005","87","5"
"5","2","5","1500","31255","96005","88","5"
"5","2","5","1500","31256","96005","89","5"
"10","2","5","2500","90005","96005","90","5"
"50","4","10","2500","140001","96005","91","5"
"10","2","10","1000","25001","96005","92","5"
"30","4","5","500","150003","96005","93","5"
"30","4","5","650","150004","96005","94","5"
"30","4","5","750","150005","96005","95","5"
"30","4","5","900","150006","96005","96","5"
"30","4","5","1000","150007","96005","97","5"
"30","4","5","1150","150008","96005","98","5"
"30","4","5","1300","150009","96005","99","5"
"500","2","5","2500","20004","96005","100","5"
"500","2","5","1000","22003","96005","101","5"
