3f851261f842dc38fdd177c7bf1ed5ea66659abdef2de193cdf62d7b4e229a36,8b7f1d1e533511908f65bca822d3de19ebc76d3c767f84c22516a2f411cbc3eb,63231c86cffd62682e7501bc54a8b111a09f6af22615f0493b52c38bffb57d58,3ff2d422de791547ed161e0588abc400b9eeec715f691933c5a75dcba63cecf9,60aec4feca150b417f1625a5619d0eb09174bef9a4911ae6f47c09eb0264e72d,5a447d7c15239ea6de0f35ea1709e1704afa57d3c5858a287cc56c5d58fd4124,edfd6ae9206661a844c19a41fb779ef523f7b1d52253fb23469f7b539ef33814,6817700c4459e434cae3f57112abaa0c4755c3e1e9cc1ae2509726ac911d00dc
"1","1","1","2","1","20000","96001","21952"
"2","1","1","2","1","10000","96001","21904"
"3","1","1","2","1","10000","96001","41000"
"4","5","5","2","1","2000","96001","31803"
"5","5","5","2","1","1500","96001","31215"
"6","5","5","2","1","1500","96001","31210"
"7","5","5","2","1","1500","96001","31211"
"8","5","10","2","1","1250","96001","90005"
"9","10","20","4","1","500","96001","140001"
"10","5","10","2","1","500","96001","25001"
"11","5","5","4","1","100","96001","150003"
"12","5","5","4","1","130","96001","150004"
"13","5","5","4","1","150","96001","150005"
"14","5","5","4","1","180","96001","150006"
"15","5","5","4","1","200","96001","150007"
"16","5","5","4","1","230","96001","150008"
"17","100","5","2","1","500","96001","20004"
"18","100","5","2","1","200","96001","22003"
"19","100","0","2","1","1000","96001","20004"
"20","100","0","2","1","400","96001","22003"
"21","1","1","2","2","20000","96002","21952"
"22","1","1","2","2","10000","96002","21904"
"23","1","1","2","2","10000","96002","41000"
"24","5","5","2","2","1500","96002","31233"
"25","5","5","2","2","1500","96002","31229"
"26","5","5","2","2","1500","96002","31225"
"27","5","10","2","2","1250","96002","90005"
"28","10","20","4","2","500","96002","140001"
"29","5","10","2","2","500","96002","25001"
"30","5","5","4","2","100","96002","150003"
"31","5","5","4","2","130","96002","150004"
"32","5","5","4","2","150","96002","150005"
"33","5","5","4","2","180","96002","150006"
"34","5","5","4","2","200","96002","150007"
"35","5","5","4","2","230","96002","150008"
"36","100","5","2","2","500","96002","20004"
