46744c566113eff4e0100a2524473748480c5c6d85d2fdedb78118fb8873708d,6ace4b0d283697ad1cb0722e03d7ae34ce8c993b17b2d1c4e4e366155a392f91,5ed3d73d7bb45d96d8a94617cb64ee62b746bdf19035dffed91a13e3657d5d61,bdd1ca2ba3d28552b341fbe2ca6998e70a792a3494d401a58054f8d4514ad0ee,4b34761c80394cf643db0486793a56338a128d762a8e4f03e79b73b0203852b5,395447869561b3ae5446fd83bfbac7ba8d8fdeeec9fac1354fde72d2ca1868a6,3c448ef94059320b2b847c7e3c71b62fc7b8377f136dfe749e4fd2d187fe807f
"0","1","1","9999999","50","0","50"
"0","2","2","9999999","80","0","20"
"0","3","3","2000","30","0","70"
"0","3","4","5000","40","30","30"
"20","3","5","10000","40","40","0"
"30","3","6","15000","30","40","0"
"35","3","7","20000","25","40","0"
"40","3","8","25000","20","40","0"
"45","3","9","30000","15","40","0"
"50","3","10","35000","10","40","0"
"55","3","11","40000","10","35","0"
"60","3","12","45000","5","35","0"
"65","3","13","50000","5","30","0"
"70","3","14","55000","0","30","0"
"75","3","15","60000","0","25","0"
"80","3","16","65000","0","20","0"
"85","3","17","70000","0","15","0"
"90","3","18","75000","0","10","0"
"95","3","19","80000","0","5","0"
"100","3","20","9999999","0","0","0"
