395447869561b3ae5446fd83bfbac7ba8d8fdeeec9fac1354fde72d2ca1868a6,bdd1ca2ba3d28552b341fbe2ca6998e70a792a3494d401a58054f8d4514ad0ee,46744c566113eff4e0100a2524473748480c5c6d85d2fdedb78118fb8873708d,6ace4b0d283697ad1cb0722e03d7ae34ce8c993b17b2d1c4e4e366155a392f91,4b34761c80394cf643db0486793a56338a128d762a8e4f03e79b73b0203852b5,5ed3d73d7bb45d96d8a94617cb64ee62b746bdf19035dffed91a13e3657d5d61,3c448ef94059320b2b847c7e3c71b62fc7b8377f136dfe749e4fd2d187fe807f
"0","9999999","0","1","50","1","50"
"0","9999999","0","2","80","2","20"
"0","2000","0","3","30","3","70"
"30","5000","0","3","40","4","30"
"40","10000","20","3","40","5","0"
"40","15000","30","3","30","6","0"
"40","20000","35","3","25","7","0"
"40","25000","40","3","20","8","0"
"40","30000","45","3","15","9","0"
"40","35000","50","3","10","10","0"
"35","40000","55","3","10","11","0"
"35","45000","60","3","5","12","0"
"30","50000","65","3","5","13","0"
"30","55000","70","3","0","14","0"
"25","60000","75","3","0","15","0"
"20","65000","80","3","0","16","0"
"15","70000","85","3","0","17","0"
"10","75000","90","3","0","18","0"
"5","80000","95","3","0","19","0"
"0","9999999","100","3","0","20","0"
