395447869561b3ae5446fd83bfbac7ba8d8fdeeec9fac1354fde72d2ca1868a6,5ed3d73d7bb45d96d8a94617cb64ee62b746bdf19035dffed91a13e3657d5d61,6ace4b0d283697ad1cb0722e03d7ae34ce8c993b17b2d1c4e4e366155a392f91,4b34761c80394cf643db0486793a56338a128d762a8e4f03e79b73b0203852b5,46744c566113eff4e0100a2524473748480c5c6d85d2fdedb78118fb8873708d,bdd1ca2ba3d28552b341fbe2ca6998e70a792a3494d401a58054f8d4514ad0ee,3c448ef94059320b2b847c7e3c71b62fc7b8377f136dfe749e4fd2d187fe807f
"0","1","1","50","0","9999999","50"
"0","2","2","80","0","9999999","20"
"0","3","3","30","0","2000","70"
"30","4","3","40","0","5000","30"
"40","5","3","40","20","10000","0"
"40","6","3","30","30","15000","0"
"40","7","3","25","35","20000","0"
"40","8","3","20","40","25000","0"
"40","9","3","15","45","30000","0"
"40","10","3","10","50","35000","0"
"35","11","3","10","55","40000","0"
"35","12","3","5","60","45000","0"
"30","13","3","5","65","50000","0"
"30","14","3","0","70","55000","0"
"25","15","3","0","75","60000","0"
"20","16","3","0","80","65000","0"
"15","17","3","0","85","70000","0"
"10","18","3","0","90","75000","0"
"5","19","3","0","95","80000","0"
"0","20","3","0","100","9999999","0"
