958b85d248cb46fd6160ef59d5e4013f633773772b3e8c4ddc43f96a6f5ad3dc,795bcbe4bb1d95570d053b9913647ebed5c2d230982b720ca9d7df37062f2fc4,fa0b10f54dd5510c0555b2fbda31d72821907bdaf7337931a72b9f38f9a599be,81e39e776e2f01589b007167a961ee4382cab2185ad4ffbc2fd9f20c52d69112,b4dae34828c67fe2ebf55ab6579a41cb42ea8565713d6214f0369ec8819ff06a,ecc76bde0447130dfd8e787007a3f60501645460062f700ec5771d49c8a28981,7eb24d146d9a94e3dcbd14b4bd4251e2925722f0efe2f4621cabb66935b2d857,849fb733b40194339d1a06ff31c0b41de81834c9bf2d75b8a547b8a2def9314b,251aa24bf230dc32a56a95876aa3186946f751efefd7404726fab9146af6458f,ae0d80741400c372f066563ffe28bf6ace9329e9795282f49440a016314ec5ce,50619f365f6b4c09237576e98c36042113c505251e9f2ba9bca122b5e4c4967f
"1","1","難易度1以上で1回クリアしよう","1","1","1013","2","1","1","3","0"
"2","1","難易度2以上で1回クリアしよう","2","2","1013","2","2","1","5","0"
"3","1","難易度3以上で1回クリアしよう","3","3","1013","2","3","1","5","0"
"4","1","難易度4以上で1回クリアしよう","4","4","1013","2","4","1","5","0"
"5","1","難易度5以上で1回クリアしよう","5","5","1013","2","5","1","5","0"
"6","10","迷宮遺物を累計10個集めよう","0","11","1013","3","6","1","0","0"
"7","50","迷宮遺物を累計50個集めよう","0","12","1013","3","7","1","0","0"
"8","100","迷宮遺物を累計100個集めよう","0","13","1013","3","8","1","0","0"
"9","10","キャラを累計で10人勧誘しよう","0","14","1013","4","9","1","0","0"
"10","50","キャラを累計で50人勧誘しよう","0","15","1013","4","10","1","0","0"
"11","100","キャラを累計で100人勧誘しよう","0","16","1013","4","11","1","0","0"
"12","150","キャラを累計で150人勧誘しよう","0","17","1013","4","12","1","0","0"
"13","1","アルファ強化でノードを1個解放しよう","0","18","1013","5","13","1","0","0"
"14","5","アルファ強化でノードを5個解放しよう","0","19","1013","5","14","1","0","0"
"15","10","アルファ強化でノードを10個解放しよう","0","20","1013","5","15","1","0","0"
"16","15","アルファ強化でノードを15個解放しよう","0","21","1013","5","16","1","0","0"
"17","20","アルファ強化でノードを20個解放しよう","0","22","1013","5","17","1","0","0"
"18","25","アルファ強化でノードを25個解放しよう","0","23","1013","5","18","1","0","0"
"19","30","アルファ強化でノードを30個解放しよう","0","24","1013","5","19","1","0","0"
"20","40","アルファ強化でノードを40個解放しよう","0","25","1013","5","20","1","0","0"
"21","3","難易度2以上で3回クリアしよう（スキップを除く）","2","30","1013","2","21","1","5","0"
"22","5","難易度2以上で5回クリアしよう（スキップを除く）","2","31","1013","2","22","1","5","0"
"23","10","難易度2以上で10回クリアしよう（スキップを除く）","2","32","1013","2","23","1","5","0"
"24","12","難易度2以上で12回クリアしよう（スキップを除く）","2","33","1013","2","24","1","5","0"
"25","14","難易度2以上で14回クリアしよう（スキップを除く）","2","34","1013","2","25","1","5","0"
"26","16","難易度2以上で16回クリアしよう（スキップを除く）","2","35","1013","2","26","1","5","0"
"27","18","難易度2以上で18回クリアしよう（スキップを除く）","2","36","1013","2","27","1","5","0"
"28","20","難易度2以上で20回クリアしよう（スキップを除く）","2","37","1013","2","28","1","5","0"
"29","1","キャラを20人以上勧誘した状態でクリアしよう","0","38","1013","6","29","1","20","0"
"30","1","キャラを25人以上勧誘した状態でクリアしよう","0","39","1013","6","30","1","25","0"
"31","1","キャラを30人以上勧誘した状態でクリアしよう","0","40","1013","6","31","1","30","0"
"32","1","迷宮遺物を15個以上所持した状態でクリアしよう","0","41","1013","8","32","1","15","0"
"33","1","迷宮遺物を20個以上所持した状態でクリアしよう","0","42","1013","8","33","1","20","0"
"34","1","迷宮遺物を25個以上所持した状態でクリアしよう","0","43","1013","8","34","1","25","0"
"35","1","【美食殿】難易度3以上で1回クリアしよう","3","44","1014","2","35","2","5","1"
"36","1","【美食殿】難易度4以上で1回クリアしよう","4","45","1014","2","36","2","5","1"
"37","1","【美食殿】難易度5以上で1回クリアしよう","5","46","1014","2","37","2","5","1"
"38","1","【トゥインクルウィッシュ】難易度3以上で1回クリアしよう","3","52","1014","2","38","2","5","2"
"39","1","【トゥインクルウィッシュ】難易度4以上で1回クリアしよう","4","53","1014","2","39","2","5","2"
"40","1","【トゥインクルウィッシュ】難易度5以上で1回クリアしよう","5","54","1014","2","40","2","5","2"
"41","1","【サレンディア救護院】難易度3以上で1回クリアしよう","3","60","1014","2","41","2","5","3"
"42","1","【サレンディア救護院】難易度4以上で1回クリアしよう","4","61","1014","2","42","2","5","3"
"43","1","【サレンディア救護院】難易度5以上で1回クリアしよう","5","62","1014","2","43","2","5","3"
"44","1","【王宮騎士団（NIGHTMARE）】難易度3以上で1回クリアしよう","3","68","1014","2","44","2","5","4"
"45","1","【王宮騎士団（NIGHTMARE）】難易度4以上で1回クリアしよう","4","69","1014","2","45","2","5","4"
"46","1","【王宮騎士団（NIGHTMARE）】難易度5以上で1回クリアしよう","5","70","1014","2","46","2","5","4"
"47","1","【ラビリンス】難易度3以上で1回クリアしよう","3","76","1014","2","47","2","5","5"
"48","1","【ラビリンス】難易度4以上で1回クリアしよう","4","77","1014","2","48","2","5","5"
"49","1","【ラビリンス】難易度5以上で1回クリアしよう","5","78","1014","2","49","2","5","5"
"50","1","【カルミナ】難易度3以上で1回クリアしよう","3","84","1014","2","50","2","5","6"
"51","1","【カルミナ】難易度4以上で1回クリアしよう","4","85","1014","2","51","2","5","6"
"52","1","【カルミナ】難易度5以上で1回クリアしよう","5","86","1014","2","52","2","5","6"
"53","1","【悪魔偽王国軍（ディアボロス）】難易度3以上で1回クリアしよう","3","92","1014","2","53","2","5","7"
"54","1","【悪魔偽王国軍（ディアボロス）】難易度4以上で1回クリアしよう","4","93","1014","2","54","2","5","7"
"55","1","【悪魔偽王国軍（ディアボロス）】難易度5以上で1回クリアしよう","5","94","1014","2","55","2","5","7"
"56","1","【牧場（エリザベスパーク）】難易度3以上で1回クリアしよう","3","100","1014","2","56","2","5","8"
"57","1","【牧場（エリザベスパーク）】難易度4以上で1回クリアしよう","4","101","1014","2","57","2","5","8"
"58","1","【牧場（エリザベスパーク）】難易度5以上で1回クリアしよう","5","102","1014","2","58","2","5","8"
"59","1","【メルクリウス財団】難易度3以上で1回クリアしよう","3","108","1014","2","59","2","5","9"
"60","1","【メルクリウス財団】難易度4以上で1回クリアしよう","4","109","1014","2","60","2","5","9"
"61","1","【メルクリウス財団】難易度5以上で1回クリアしよう","5","110","1014","2","61","2","5","9"
"62","1","【トワイライトキャラバン】難易度3以上で1回クリアしよう","3","116","1014","2","62","2","5","10"
"63","1","【トワイライトキャラバン】難易度4以上で1回クリアしよう","4","117","1014","2","63","2","5","10"
"64","1","【トワイライトキャラバン】難易度5以上で1回クリアしよう","5","118","1014","2","64","2","5","10"
"65","1","難易度6以上で1回クリアしよう","6","6","1013","2","65","1","5","0"
"66","1","難易度7以上で1回クリアしよう","7","7","1013","2","66","1","5","0"
"67","1","難易度8以上で1回クリアしよう","8","8","1013","2","67","1","5","0"
"68","1","難易度9以上で1回クリアしよう","9","9","1013","2","68","1","5","0"
"69","1","難易度10で1回クリアしよう","10","10","1013","2","69","1","5","0"
"70","45","アルファ強化でノードを45個解放しよう","0","26","1013","5","70","1","0","0"
"71","50","アルファ強化でノードを50個解放しよう","0","27","1013","5","71","1","0","0"
"72","55","アルファ強化でノードを55個解放しよう","0","28","1013","5","72","1","0","0"
"73","60","アルファ強化でノードを60個解放しよう","0","29","1013","5","73","1","0","0"
"74","1","【美食殿】難易度6以上で1回クリアしよう","6","47","1014","2","74","2","5","1"
"75","1","【美食殿】難易度7以上で1回クリアしよう","7","48","1014","2","75","2","5","1"
"76","1","【美食殿】難易度8以上で1回クリアしよう","8","49","1014","2","76","2","5","1"
"77","1","【美食殿】難易度9以上で1回クリアしよう","9","50","1014","2","77","2","5","1"
"78","1","【美食殿】難易度10で1回クリアしよう","10","51","1014","2","78","2","5","1"
"79","1","【トゥインクルウィッシュ】難易度6以上で1回クリアしよう","6","55","1014","2","79","2","5","2"
"80","1","【トゥインクルウィッシュ】難易度7以上で1回クリアしよう","7","56","1014","2","80","2","5","2"
"81","1","【トゥインクルウィッシュ】難易度8以上で1回クリアしよう","8","57","1014","2","81","2","5","2"
"82","1","【トゥインクルウィッシュ】難易度9以上で1回クリアしよう","9","58","1014","2","82","2","5","2"
"83","1","【トゥインクルウィッシュ】難易度10で1回クリアしよう","10","59","1014","2","83","2","5","2"
"84","1","【サレンディア救護院】難易度6以上で1回クリアしよう","6","63","1014","2","84","2","5","3"
"85","1","【サレンディア救護院】難易度7以上で1回クリアしよう","7","64","1014","2","85","2","5","3"
"86","1","【サレンディア救護院】難易度8以上で1回クリアしよう","8","65","1014","2","86","2","5","3"
"87","1","【サレンディア救護院】難易度9以上で1回クリアしよう","9","66","1014","2","87","2","5","3"
"88","1","【サレンディア救護院】難易度10で1回クリアしよう","10","67","1014","2","88","2","5","3"
"89","1","【王宮騎士団（NIGHTMARE）】難易度6以上で1回クリアしよう","6","71","1014","2","89","2","5","4"
"90","1","【王宮騎士団（NIGHTMARE）】難易度7以上で1回クリアしよう","7","72","1014","2","90","2","5","4"
"91","1","【王宮騎士団（NIGHTMARE）】難易度8以上で1回クリアしよう","8","73","1014","2","91","2","5","4"
"92","1","【王宮騎士団（NIGHTMARE）】難易度9以上で1回クリアしよう","9","74","1014","2","92","2","5","4"
