849fb733b40194339d1a06ff31c0b41de81834c9bf2d75b8a547b8a2def9314b,ae0d80741400c372f066563ffe28bf6ace9329e9795282f49440a016314ec5ce,251aa24bf230dc32a56a95876aa3186946f751efefd7404726fab9146af6458f,b4dae34828c67fe2ebf55ab6579a41cb42ea8565713d6214f0369ec8819ff06a,fa0b10f54dd5510c0555b2fbda31d72821907bdaf7337931a72b9f38f9a599be,50619f365f6b4c09237576e98c36042113c505251e9f2ba9bca122b5e4c4967f,ecc76bde0447130dfd8e787007a3f60501645460062f700ec5771d49c8a28981,795bcbe4bb1d95570d053b9913647ebed5c2d230982b720ca9d7df37062f2fc4,7eb24d146d9a94e3dcbd14b4bd4251e2925722f0efe2f4621cabb66935b2d857,81e39e776e2f01589b007167a961ee4382cab2185ad4ffbc2fd9f20c52d69112,958b85d248cb46fd6160ef59d5e4013f633773772b3e8c4ddc43f96a6f5ad3dc
"1","3","1","1","難易度1以上で1回クリアしよう","0","1013","1","2","1","1"
"2","5","1","2","難易度2以上で1回クリアしよう","0","1013","1","2","2","2"
"3","5","1","3","難易度3以上で1回クリアしよう","0","1013","1","2","3","3"
"4","5","1","4","難易度4以上で1回クリアしよう","0","1013","1","2","4","4"
"5","5","1","5","難易度5以上で1回クリアしよう","0","1013","1","2","5","5"
"6","0","1","11","迷宮遺物を累計10個集めよう","0","1013","10","3","0","6"
"7","0","1","12","迷宮遺物を累計50個集めよう","0","1013","50","3","0","7"
"8","0","1","13","迷宮遺物を累計100個集めよう","0","1013","100","3","0","8"
"9","0","1","14","キャラを累計で10人勧誘しよう","0","1013","10","4","0","9"
"10","0","1","15","キャラを累計で50人勧誘しよう","0","1013","50","4","0","10"
"11","0","1","16","キャラを累計で100人勧誘しよう","0","1013","100","4","0","11"
"12","0","1","17","キャラを累計で150人勧誘しよう","0","1013","150","4","0","12"
"13","0","1","18","アルファ強化でノードを1個解放しよう","0","1013","1","5","0","13"
"14","0","1","19","アルファ強化でノードを5個解放しよう","0","1013","5","5","0","14"
"15","0","1","20","アルファ強化でノードを10個解放しよう","0","1013","10","5","0","15"
"16","0","1","21","アルファ強化でノードを15個解放しよう","0","1013","15","5","0","16"
"17","0","1","22","アルファ強化でノードを20個解放しよう","0","1013","20","5","0","17"
"18","0","1","23","アルファ強化でノードを25個解放しよう","0","1013","25","5","0","18"
"19","0","1","24","アルファ強化でノードを30個解放しよう","0","1013","30","5","0","19"
"20","0","1","25","アルファ強化でノードを40個解放しよう","0","1013","40","5","0","20"
"21","5","1","30","難易度2以上で3回クリアしよう（スキップを除く）","0","1013","3","2","2","21"
"22","5","1","31","難易度2以上で5回クリアしよう（スキップを除く）","0","1013","5","2","2","22"
"23","5","1","32","難易度2以上で10回クリアしよう（スキップを除く）","0","1013","10","2","2","23"
"24","5","1","33","難易度2以上で12回クリアしよう（スキップを除く）","0","1013","12","2","2","24"
"25","5","1","34","難易度2以上で14回クリアしよう（スキップを除く）","0","1013","14","2","2","25"
"26","5","1","35","難易度2以上で16回クリアしよう（スキップを除く）","0","1013","16","2","2","26"
"27","5","1","36","難易度2以上で18回クリアしよう（スキップを除く）","0","1013","18","2","2","27"
"28","5","1","37","難易度2以上で20回クリアしよう（スキップを除く）","0","1013","20","2","2","28"
"29","20","1","38","キャラを20人以上勧誘した状態でクリアしよう","0","1013","1","6","0","29"
"30","25","1","39","キャラを25人以上勧誘した状態でクリアしよう","0","1013","1","6","0","30"
"31","30","1","40","キャラを30人以上勧誘した状態でクリアしよう","0","1013","1","6","0","31"
"32","15","1","41","迷宮遺物を15個以上所持した状態でクリアしよう","0","1013","1","8","0","32"
"33","20","1","42","迷宮遺物を20個以上所持した状態でクリアしよう","0","1013","1","8","0","33"
"34","25","1","43","迷宮遺物を25個以上所持した状態でクリアしよう","0","1013","1","8","0","34"
"35","5","2","44","【美食殿】難易度3以上で1回クリアしよう","1","1014","1","2","3","35"
"36","5","2","45","【美食殿】難易度4以上で1回クリアしよう","1","1014","1","2","4","36"
"37","5","2","46","【美食殿】難易度5以上で1回クリアしよう","1","1014","1","2","5","37"
"38","5","2","52","【トゥインクルウィッシュ】難易度3以上で1回クリアしよう","2","1014","1","2","3","38"
"39","5","2","53","【トゥインクルウィッシュ】難易度4以上で1回クリアしよう","2","1014","1","2","4","39"
