dd44c94658f190641beee157bde784c63de59680f0df02eadc8395baea5f7abf,0d133c51bfe7bf08396908391ec0fd4cbcfbfeb2996d8a89f18df01e4f0802f8,a0e54f46c69559eeca6f90e3f5cdbf197fc871e67ec35b05280ac6dc87a13027,0f047937273b04194ced14f86897141d427b0653ea573aae67a7b03bbcc1ae48,7d595dce959322f919f161a7549b24a4eae1faeae8b9388f3e36a6f89cf4ac0b,fc92f38e5a5bebcf8c3d75228182fb74251a5739568a01b828e3835fe3260f82,3db415316960dee0294373fe88a0cd6bf53c20ebd6102d4d8d9edc42d85f06b1,49427108459fbf4e93c819a53165ab3bc04c401973b7b2427d8ecb26fbb8614e,70b7a9d49016d32fea7386c3bc31c91a50127b4dc66b247dcfc5829f5176e946,23b4c39688bf55dd1e12431a9a6b8aefcf6fd122e1e03e7f6ddc2feb4213c25e,2b575133ccf7dcbd7c2e03432ef6c03acbc828b3e34455377f7341eb60ad46d6,019d7c94a3b03b50eaf7785dee358bc0bba413d11a4a0a9ceae9320f1fc8ca21,0af7c76b314f59ca81bad30ac53c0ccd9af90dd57f78d6ee09f5cbfa50040588,3178bc3b11a3b343a96a4399b86ca3989eb98186b555bb75dc1d99e86f95acbb,c61f66a366bd309faf5d9548c61fceb360d06d5889392ef1799a2535a4a67759,29bc1f1ed9c19cc6c1ca1860285b776a60f0edec9dc3d7a8a8ce5b53733136d0,fb86e311690bd2d5e5dacf7c8fe022bbc8a8536af40069df1c719da149f50888,957ac804f513b1bd6f85071f4ef18ff00a4c5dcc3d867e28bb780d5d4ab7a956,10782acb9b87ed8ae38aff929ee5cb11e6e72549eaa86ed73bb24569f437b8be
"","0","289","0","1","5","0","1","0","0","-60","3","10132","1","12","3","610132007","610132501","5.5"
"","0","289","0","1","5","70","1","0","0","-60","0","10132","2","0","1","610132008","610132502","1.5"
"","0","289","0","1","5","0","1","0","0","-60","0","10132","3","0","1","610132009","0","1.5"
"","0","292","0","1.85","5","55","1","0","0","-50","3","10134","1","0","1","610134007","0","5.5"
"","0","292","0","1.85","5","0","1","0","0","-50","0","10134","2","30","3","610134008","610134502","1.5"
"","0","292","0","1.85","5","0","1","0","0","-50","0","10134","3","0","1","610134009","0","1.5"
"","0","295","600","1.1","5","0","1","0","0","0","3","10136","1","0","2","610136007","610136501","5.5"
"","0","295","0","1.5","5","84","1","0","0","-50","0","10136","2","0","1","610136008","0","1.5"
"","0","295","0","1.5","5","0","1","0","0","-50","0","10136","3","0","1","610136009","0","1.5"
"","0","295","0","0.85","5","75","1","0","0","0","0","10137","1","0","1","610137007","0","5.5"
"","0","295","0","0.85","5","50","1","0","0","0","0","10137","2","0","1","610137008","0","1.5"
"","0","295","0","0.85","5","0","1","0","0","0","0","10137","3","0","1","610137009","0","1.5"
"","0","298","0","1.4","5","77","1","0","0","0","3","10140","1","0","1","610140007","0","5.5"
"","0","298","0","1.4","5","52","1","0","0","0","0","10140","2","0","1","610140008","0","1.5"
"","0","298","0","1.4","5","0","1","0","0","0","0","10140","3","0","1","610140009","0","1.5"
"","0","301","0","1.45","5","76","1","0","0","-33","3","10142","1","0","1","610142007","0","5.5"
"","0","301","600","1.23","5","0","1","0","0","-40","3","10142","2","0","2","610142008","610142502","1.5"
"","0","301","0","1.45","5","0","1","0","0","-33","0","10142","3","0","1","610142009","0","1.5"
"","0","304","0","1","5","65","1","0","0","-33","3","10144","1","0","1","610144007","0","5.5"
"","0","304","600","0.85","5","0","1","0","0","-40","3","10144","2","0","2","610144008","610144502","1.5"
"","0","304","0","1","5","0","1","0","0","-33","0","10144","3","0","1","610144009","0","1.5"
"","0","307","600","0.87","5","0","1","0","0","-45","3","10146","1","0","2","610146007","610146501","5.5"
"","0","307","0","1.18","5","58","1","0","0","-45","0","10146","2","0","1","610146008","0","1.5"
"","0","307","0","1.18","5","0","1","0","0","-45","0","10146","3","0","1","610146009","0","1.5"
"","0","310","600","1.4","5","0","1","0","0","-50","3","10148","1","0","2","610148007","610148501","5.5"
"","0","310","0","1.7","5","68","1","0","0","-50","0","10148","2","0","1","610148008","0","1.5"
"","0","310","0","1.7","5","0","1","0","0","-50","0","10148","3","0","1","610148009","0","1.5"
"","0","313","0","1.35","5","71","1","0","0","-33","3","10150","1","0","1","610150007","0","5.5"
"","0","313","0","1.35","5","50","1","0","0","-33","3","10150","2","0","1","610150008","0","1.5"
"","0","313","0","1.35","5","0","1","0","0","-33","0","10150","3","0","1","610150009","0","1.5"
"","0","316","600","0.7","5","0","1","0","0","20","4.8","10152","1","0","2","610152007","610152501","5.5"
"","0","316","0","0.96","5","81","1","0","0","30","0","10152","2","0","1","610152008","0","1.5"
"","0","316","0","0.96","5","0","1","0","0","30","0","10152","3","0","1","610152009","0","1.5"
"","0","319","0","1.25","5","68","1","0","0","-33","3","10154","1","0","1","610154007","0","5.5"
"","0","319","600","1","5","0","1","0","0","-10","3","10154","2","0","2","610154008","610154502","1.5"
"","0","319","0","1.25","5","0","1","0","0","-33","0","10154","3","0","1","610154009","0","1.5"
"","0","322","600","0.85","5","0","1","0","0","5","3","10156","1","0","2","610156007","610156501","5.5"
"","0","322","600","1.11","5","75","1","0","0","-10","3","10156","2","0","1","610156008","0","1.5"
"","0","322","0","1.11","5","0","1","0","0","-10","0","10156","3","0","1","610156009","0","1.5"
"","0","325","600","1.5","5","0","1","0","0","-40","3","10158","1","0","2","610158007","610158501","5.5"
"","0","325","0","1.75","5","65","1","0","0","-33","0","10158","2","0","1","610158008","0","1.5"
"","0","325","0","1.75","5","0","1","0","0","-33","0","10158","3","0","1","610158009","0","1.5"
"","0","328","600","1.4","5","0","1","0","0","-35","4.8","10160","1","20","3","610160007","610160501","5.5"
"","0","328","0","1.4","5","70","1","0","0","-35","0","10160","2","0","1","610160008","0","1.5"
"","0","328","0","1.4","5","0","1","0","0","-35","0","10160","3","0","1","610160009","0","1.5"
