385f56b06286d4d5e39918e956aea3f178b42db2f6ce377b4408f8d3df83fa66,740e0b00323749fe3b711695ff723aa98c94c80b655796d7599b8153807b0e4c,72b93d5a899c602388797f15b327f66e82adb64a9a7f8f1c3e4eb05665f6deba,d60e9b063d32f08d530ecedeca33951231800c9963feb9bf4a03910408deeaea,90761952ee9950f405a8d5e8a028d4d8a70dafd94881c220fda4807a39b27d8d,627a9dce5b7c0c592becf99b19471c4db3aef9aa68a41d7bec2a35f18160b5e7,1d55006f6fce6011df1f24dbc17bb8533ea688fdaa730be9cb1b6e3de4c2268c,acf956de8c314a24ea1c3d4aaff21a107ca9ab5c80094046e6133064a9cdf74a,7b137a9253d29dadfc5d2ff4eb7a0a1210470d8d3d8e3e60955b32844aedd6ae,a140d40d71de8a56e6db77b3331865808e1d31dc356044d18b737bcb18681b7e,216c8917f4fa55950df34a9f88538079bd26775db22ac7481bc0784518e221f2
"2","25013","91002","25021","10","8","2","8","1","283001001","31"
"2","25013","91002","25021","10","8","2","8","2","283001002","31"
"2","25013","91002","25021","10","8","2","8","3","283001003","32"
"2","25013","91002","25021","10","8","2","8","4","283001004","32"
"2","25013","91002","25021","10","8","2","8","5","283001005","33"
"2","25013","91002","25021","10","9","2","8","6","283001006","33"
"2","25013","91002","25021","10","9","2","8","7","283001007","34"
"2","25013","91002","25021","10","9","2","8","8","283001008","35"
"2","25013","91002","25021","10","9","2","8","9","283001009","35"
"2","25013","91002","25021","30","10","2","8","10","283001010","37"
"2","25013","91002","25021","10","10","2","8","11","283001011","41"
"2","25013","91002","25021","10","11","2","8","12","283001012","43"
"2","25013","91002","25021","10","11","2","8","13","283001013","46"
"2","25013","91002","25021","10","12","2","8","14","283001014","48"
"2","25013","91002","25021","10","12","2","8","15","283001015","50"
"2","25013","91002","25021","10","13","2","8","16","283001016","53"
"2","25013","91002","25021","10","14","2","8","17","283001017","55"
"2","25013","91002","25021","10","14","2","8","18","283001018","58"
"2","25013","91002","25021","10","15","2","8","19","283001019","60"
"2","25013","91002","25021","30","15","2","8","20","283001020","62"
"2","25013","91002","25021","10","16","2","8","21","283001021","68"
"2","25013","91002","25021","10","16","2","8","22","283001022","70"
"2","25013","91002","25021","10","16","2","8","23","283001023","72"
"2","25013","91002","25021","10","17","2","8","24","283001024","75"
"2","25013","91002","25021","10","18","2","8","25","283001025","77"
"2","25013","91002","25021","10","18","2","8","26","283001026","79"
"2","25013","91002","25021","10","19","2","8","27","283001027","82"
"2","25013","91002","25021","10","19","2","8","28","283001028","84"
"2","25013","91002","25021","10","19","2","8","29","283001029","86"
"2","25013","91002","25021","30","20","2","8","30","283001030","89"
"2","25013","91002","25021","10","20","2","8","31","283001031","94"
"2","25013","91002","25021","10","21","2","8","32","283001032","96"
"2","25013","91002","25021","10","21","2","8","33","283001033","99"
"2","25013","91002","25021","10","22","2","8","34","283001034","101"
"2","25013","91002","25021","10","22","2","8","35","283001035","103"
"2","25013","91002","25021","10","23","2","8","36","283001036","106"
"2","25013","91002","25021","10","23","2","8","37","283001037","108"
"2","25013","91002","25021","10","24","2","8","38","283001038","111"
"2","25013","91002","25021","10","25","2","8","39","283001039","113"
"2","25013","91002","25021","30","25","2","8","40","283001040","115"
"2","25013","91002","25021","10","26","2","8","41","283001041","121"
"2","25013","91002","25021","10","27","2","8","42","283001042","123"
"2","25013","91002","25021","10","28","2","8","43","283001043","125"
"2","25013","91002","25021","10","28","2","8","44","283001044","128"
"2","25013","91002","25021","10","29","2","8","45","283001045","130"
"2","25013","91002","25021","10","30","2","8","46","283001046","132"
"2","25013","91002","25021","10","30","2","8","47","283001047","135"
"2","25013","91002","25021","10","31","2","8","48","283001048","137"
"2","25013","91002","25021","10","31","2","8","49","283001049","139"
"2","25013","91002","25021","30","31","2","8","50","283001050","142"
"2","25013","91002","25021","10","32","2","8","51","283001051","144"
"2","25013","91002","25021","10","32","2","8","52","283001052","146"
"2","25013","91002","25021","10","32","2","8","53","283001053","149"
"2","25013","91002","25021","10","33","2","8","54","283001054","152"
"2","25013","91002","25021","10","33","2","8","55","283001055","155"
"2","25013","91002","25021","10","33","2","8","56","283001056","157"
"2","25013","91002","25021","10","34","2","8","57","283001057","160"
"2","25013","91002","25021","10","34","2","8","58","283001058","163"
"2","25013","91002","25021","10","34","2","8","59","283001059","166"
"2","25013","91002","25021","30","35","2","8","60","283001060","169"
"2","25013","91002","25021","10","35","2","8","61","283001061","171"
"2","25013","91002","25021","10","35","2","8","62","283001062","174"
"2","25013","91002","25021","10","36","2","8","63","283001063","177"
"2","25013","91002","25021","10","36","2","8","64","283001064","180"
"2","25013","91002","25021","10","36","2","8","65","283001065","182"
"2","25013","91002","25021","10","37","2","8","66","283001066","185"
"2","25013","91002","25021","10","37","2","8","67","283001067","187"
"2","25013","91002","25021","10","37","2","8","68","283001068","190"
"2","25013","91002","25021","10","38","2","8","69","283001069","193"
"2","25013","91002","25021","30","38","2","8","70","283001070","196"
