216c8917f4fa55950df34a9f88538079bd26775db22ac7481bc0784518e221f2,acf956de8c314a24ea1c3d4aaff21a107ca9ab5c80094046e6133064a9cdf74a,90761952ee9950f405a8d5e8a028d4d8a70dafd94881c220fda4807a39b27d8d,740e0b00323749fe3b711695ff723aa98c94c80b655796d7599b8153807b0e4c,7b137a9253d29dadfc5d2ff4eb7a0a1210470d8d3d8e3e60955b32844aedd6ae,a140d40d71de8a56e6db77b3331865808e1d31dc356044d18b737bcb18681b7e,385f56b06286d4d5e39918e956aea3f178b42db2f6ce377b4408f8d3df83fa66,d60e9b063d32f08d530ecedeca33951231800c9963feb9bf4a03910408deeaea,1d55006f6fce6011df1f24dbc17bb8533ea688fdaa730be9cb1b6e3de4c2268c,72b93d5a899c602388797f15b327f66e82adb64a9a7f8f1c3e4eb05665f6deba,627a9dce5b7c0c592becf99b19471c4db3aef9aa68a41d7bec2a35f18160b5e7
"31","8","10","25013","1","283001001","2","25021","2","91002","8"
"31","8","10","25013","2","283001002","2","25021","2","91002","8"
"32","8","10","25013","3","283001003","2","25021","2","91002","8"
"32","8","10","25013","4","283001004","2","25021","2","91002","8"
"33","8","10","25013","5","283001005","2","25021","2","91002","8"
"33","8","10","25013","6","283001006","2","25021","2","91002","9"
"34","8","10","25013","7","283001007","2","25021","2","91002","9"
"35","8","10","25013","8","283001008","2","25021","2","91002","9"
"35","8","10","25013","9","283001009","2","25021","2","91002","9"
"37","8","30","25013","10","283001010","2","25021","2","91002","10"
"41","8","10","25013","11","283001011","2","25021","2","91002","10"
"43","8","10","25013","12","283001012","2","25021","2","91002","11"
"46","8","10","25013","13","283001013","2","25021","2","91002","11"
"48","8","10","25013","14","283001014","2","25021","2","91002","12"
"50","8","10","25013","15","283001015","2","25021","2","91002","12"
"53","8","10","25013","16","283001016","2","25021","2","91002","13"
"55","8","10","25013","17","283001017","2","25021","2","91002","14"
"58","8","10","25013","18","283001018","2","25021","2","91002","14"
"60","8","10","25013","19","283001019","2","25021","2","91002","15"
"62","8","30","25013","20","283001020","2","25021","2","91002","15"
"68","8","10","25013","21","283001021","2","25021","2","91002","16"
"70","8","10","25013","22","283001022","2","25021","2","91002","16"
"72","8","10","25013","23","283001023","2","25021","2","91002","16"
"75","8","10","25013","24","283001024","2","25021","2","91002","17"
"77","8","10","25013","25","283001025","2","25021","2","91002","18"
"79","8","10","25013","26","283001026","2","25021","2","91002","18"
"82","8","10","25013","27","283001027","2","25021","2","91002","19"
"84","8","10","25013","28","283001028","2","25021","2","91002","19"
"86","8","10","25013","29","283001029","2","25021","2","91002","19"
"89","8","30","25013","30","283001030","2","25021","2","91002","20"
"94","8","10","25013","31","283001031","2","25021","2","91002","20"
"96","8","10","25013","32","283001032","2","25021","2","91002","21"
"99","8","10","25013","33","283001033","2","25021","2","91002","21"
"101","8","10","25013","34","283001034","2","25021","2","91002","22"
"103","8","10","25013","35","283001035","2","25021","2","91002","22"
"106","8","10","25013","36","283001036","2","25021","2","91002","23"
"108","8","10","25013","37","283001037","2","25021","2","91002","23"
"111","8","10","25013","38","283001038","2","25021","2","91002","24"
"113","8","10","25013","39","283001039","2","25021","2","91002","25"
"115","8","30","25013","40","283001040","2","25021","2","91002","25"
"121","8","10","25013","41","283001041","2","25021","2","91002","26"
"123","8","10","25013","42","283001042","2","25021","2","91002","27"
"125","8","10","25013","43","283001043","2","25021","2","91002","28"
"128","8","10","25013","44","283001044","2","25021","2","91002","28"
"130","8","10","25013","45","283001045","2","25021","2","91002","29"
"132","8","10","25013","46","283001046","2","25021","2","91002","30"
"135","8","10","25013","47","283001047","2","25021","2","91002","30"
"137","8","10","25013","48","283001048","2","25021","2","91002","31"
"139","8","10","25013","49","283001049","2","25021","2","91002","31"
"142","8","30","25013","50","283001050","2","25021","2","91002","31"
"144","8","10","25013","51","283001051","2","25021","2","91002","32"
"146","8","10","25013","52","283001052","2","25021","2","91002","32"
"149","8","10","25013","53","283001053","2","25021","2","91002","32"
"152","8","10","25013","54","283001054","2","25021","2","91002","33"
"155","8","10","25013","55","283001055","2","25021","2","91002","33"
"157","8","10","25013","56","283001056","2","25021","2","91002","33"
"160","8","10","25013","57","283001057","2","25021","2","91002","34"
"163","8","10","25013","58","283001058","2","25021","2","91002","34"
"166","8","10","25013","59","283001059","2","25021","2","91002","34"
"169","8","30","25013","60","283001060","2","25021","2","91002","35"
"171","8","10","25013","61","283001061","2","25021","2","91002","35"
"174","8","10","25013","62","283001062","2","25021","2","91002","35"
"177","8","10","25013","63","283001063","2","25021","2","91002","36"
"180","8","10","25013","64","283001064","2","25021","2","91002","36"
"182","8","10","25013","65","283001065","2","25021","2","91002","36"
"185","8","10","25013","66","283001066","2","25021","2","91002","37"
"187","8","10","25013","67","283001067","2","25021","2","91002","37"
"190","8","10","25013","68","283001068","2","25021","2","91002","37"
"193","8","10","25013","69","283001069","2","25021","2","91002","38"
"196","8","30","25013","70","283001070","2","25021","2","91002","38"
