7b137a9253d29dadfc5d2ff4eb7a0a1210470d8d3d8e3e60955b32844aedd6ae,385f56b06286d4d5e39918e956aea3f178b42db2f6ce377b4408f8d3df83fa66,acf956de8c314a24ea1c3d4aaff21a107ca9ab5c80094046e6133064a9cdf74a,a140d40d71de8a56e6db77b3331865808e1d31dc356044d18b737bcb18681b7e,d60e9b063d32f08d530ecedeca33951231800c9963feb9bf4a03910408deeaea,627a9dce5b7c0c592becf99b19471c4db3aef9aa68a41d7bec2a35f18160b5e7,740e0b00323749fe3b711695ff723aa98c94c80b655796d7599b8153807b0e4c,72b93d5a899c602388797f15b327f66e82adb64a9a7f8f1c3e4eb05665f6deba,1d55006f6fce6011df1f24dbc17bb8533ea688fdaa730be9cb1b6e3de4c2268c,90761952ee9950f405a8d5e8a028d4d8a70dafd94881c220fda4807a39b27d8d,216c8917f4fa55950df34a9f88538079bd26775db22ac7481bc0784518e221f2
"1","2","8","283001001","25021","8","25013","91002","2","10","31"
"2","2","8","283001002","25021","8","25013","91002","2","10","31"
"3","2","8","283001003","25021","8","25013","91002","2","10","32"
"4","2","8","283001004","25021","8","25013","91002","2","10","32"
"5","2","8","283001005","25021","8","25013","91002","2","10","33"
"6","2","8","283001006","25021","9","25013","91002","2","10","33"
"7","2","8","283001007","25021","9","25013","91002","2","10","34"
"8","2","8","283001008","25021","9","25013","91002","2","10","35"
"9","2","8","283001009","25021","9","25013","91002","2","10","35"
"10","2","8","283001010","25021","10","25013","91002","2","30","37"
"11","2","8","283001011","25021","10","25013","91002","2","10","41"
"12","2","8","283001012","25021","11","25013","91002","2","10","43"
"13","2","8","283001013","25021","11","25013","91002","2","10","46"
"14","2","8","283001014","25021","12","25013","91002","2","10","48"
"15","2","8","283001015","25021","12","25013","91002","2","10","50"
"16","2","8","283001016","25021","13","25013","91002","2","10","53"
"17","2","8","283001017","25021","14","25013","91002","2","10","55"
"18","2","8","283001018","25021","14","25013","91002","2","10","58"
"19","2","8","283001019","25021","15","25013","91002","2","10","60"
"20","2","8","283001020","25021","15","25013","91002","2","30","62"
"21","2","8","283001021","25021","16","25013","91002","2","10","68"
"22","2","8","283001022","25021","16","25013","91002","2","10","70"
"23","2","8","283001023","25021","16","25013","91002","2","10","72"
"24","2","8","283001024","25021","17","25013","91002","2","10","75"
"25","2","8","283001025","25021","18","25013","91002","2","10","77"
"26","2","8","283001026","25021","18","25013","91002","2","10","79"
"27","2","8","283001027","25021","19","25013","91002","2","10","82"
"28","2","8","283001028","25021","19","25013","91002","2","10","84"
"29","2","8","283001029","25021","19","25013","91002","2","10","86"
"30","2","8","283001030","25021","20","25013","91002","2","30","89"
"31","2","8","283001031","25021","20","25013","91002","2","10","94"
"32","2","8","283001032","25021","21","25013","91002","2","10","96"
"33","2","8","283001033","25021","21","25013","91002","2","10","99"
"34","2","8","283001034","25021","22","25013","91002","2","10","101"
"35","2","8","283001035","25021","22","25013","91002","2","10","103"
"36","2","8","283001036","25021","23","25013","91002","2","10","106"
"37","2","8","283001037","25021","23","25013","91002","2","10","108"
"38","2","8","283001038","25021","24","25013","91002","2","10","111"
"39","2","8","283001039","25021","25","25013","91002","2","10","113"
"40","2","8","283001040","25021","25","25013","91002","2","30","115"
"41","2","8","283001041","25021","26","25013","91002","2","10","121"
"42","2","8","283001042","25021","27","25013","91002","2","10","123"
"43","2","8","283001043","25021","28","25013","91002","2","10","125"
"44","2","8","283001044","25021","28","25013","91002","2","10","128"
"45","2","8","283001045","25021","29","25013","91002","2","10","130"
"46","2","8","283001046","25021","30","25013","91002","2","10","132"
"47","2","8","283001047","25021","30","25013","91002","2","10","135"
"48","2","8","283001048","25021","31","25013","91002","2","10","137"
"49","2","8","283001049","25021","31","25013","91002","2","10","139"
"50","2","8","283001050","25021","31","25013","91002","2","30","142"
