eed6c64a8ecf021ffe4ac31017382866d06928846557bca9d11f010baf5ed1d7,ed80118042d04e40ef4527af44b3c3c1836895d61302c4609dbeccbfe1f9e4af,1e88159a4d8cf57a403ae5b3c40c48f6a48c32d8519c1d39533ed661ecd527df,ae3d63a55198fb54ff604da2379385b37ab87473b04029cb1a25c1a5abe07336,b4a64e6e887a3f9b38c69129ec8c38b52102f36785b04217ab9830207de66575,f1430f4e745c19a99fb48d7e751599a4e12a63a1ca6621be0741e34cd8d305d7,db92b1a80c9b6896e30b50cd03c265bdfcda327ffcb2e8f4359c2912a78b4207,c4931b85db30c77e31bbcbde537d03ca62981cff5d068e9539dc2a7572307171,6a60fc9893ff12f9ca724fd0b839b1df7ef7ea169074d684fa60a849f85ec0a3,35378e40ccb89863d880912d584244716764ec7072d9266ff677cfb702a3a0f6,b1e553d46fdcdad281145be3b6bb167ca1070a3569d47e904715557e0d743a60,161ecad5839ebb85c84636c9741ed8d58b15402f5538c817e03cbff5ec6c7bec,c1aa1834e45664988af13488082f42537ebc1d3f1c9c4df07ff2bb3ebfe6cba9,29b04111cd20d80f5fbec83801050e52a23eadb99e5cc4a2038f1e4aeb833710
"20001","1","72001001","9003","0","20001102","イベントクエスト1-1 (NORMAL)をクリアしよう","8004","72001001","601","2030/12/31 14:59:59","0","2018/01/01 12:00:00","20001101"
"20001","1","72001002","9003","0","20001102","イベントクエスト1-2 (NORMAL)をクリアしよう","8004","72001002","601","2030/12/31 14:59:59","0","2018/01/01 12:00:00","20001102"
"20001","1","72001003","9003","0","20001102","イベントクエスト1-3 (NORMAL)をクリアしよう","8004","72001003","601","2030/12/31 14:59:59","0","2018/01/01 12:00:00","20001103"
"20001","1","72001004","9003","0","20001102","イベントクエスト1-4 (NORMAL)をクリアしよう","8004","72001004","601","2030/12/31 14:59:59","0","2018/01/01 12:00:00","20001104"
"20001","1","72001005","9003","0","20001102","イベントクエスト1-5 (NORMAL)をクリアしよう","8004","72001005","601","2030/12/31 14:59:59","0","2018/01/01 12:00:00","20001105"
"20001","1","72001006","9003","0","20001102","イベントクエスト1-6 (NORMAL)をクリアしよう","8004","72001006","601","2030/12/31 14:59:59","0","2018/01/01 12:00:00","20001106"
"20001","1","72001007","9003","0","20001102","イベントクエスト1-7 (NORMAL)をクリアしよう","8004","72001007","601","2030/12/31 14:59:59","0","2018/01/01 12:00:00","20001107"
"20001","1","72001008","9003","0","20001102","イベントクエスト1-8 (NORMAL)をクリアしよう","8004","72001008","601","2030/12/31 14:59:59","0","2018/01/01 12:00:00","20001108"
"20001","1","72001009","9003","0","20001102","イベントクエスト1-9 (NORMAL)をクリアしよう","8004","72001009","601","2030/12/31 14:59:59","0","2018/01/01 12:00:00","20001109"
"20001","1","72001010","9003","0","20001102","イベントクエスト1-10 (NORMAL)をクリアしよう","8004","72001010","601","2030/12/31 14:59:59","0","2018/01/01 12:00:00","20001110"
"20001","1","72001011","9003","0","20001102","イベントクエスト1-11 (NORMAL)をクリアしよう","8004","72001011","601","2030/12/31 14:59:59","0","2018/01/01 12:00:00","20001111"
"20001","1","72001012","9003","0","20001102","イベントクエスト1-12 (NORMAL)をクリアしよう","8004","72001012","601","2030/12/31 14:59:59","0","2018/01/01 12:00:00","20001112"
"20001","1","72001013","9003","0","20001102","イベントクエスト1-13 (NORMAL)をクリアしよう","8004","72001013","601","2030/12/31 14:59:59","0","2018/01/01 12:00:00","20001113"
