24d84ec2c0cb6d847e2c5f6c5d97b00ad65af62c3d05e65d1a07392c606f6dc9,087fa7a2717ddc64f13d09d3317f53614b23b27d5ae6df1c1679da4d4ef394a4,172639de8dd1e8a9b8dc088dcbfaf85d3fc4617b577b23ad3b94eedaeb3445f3,cb29afb2eb5ebc279ac464d9f66282e9f04c0b0d2a65d92175f702d3096e34a6,4e60db9a8057e2b1a6f567264a291c1baf326ed00fcf29ac8ac788a35477a8e7
"1","bgm_M125","70","81000104","0"
"2","bgm_M125","110","81000104","0"
"3","bgm_M125","130","81000104","0"
"4","bgm_M125","150","81000104","0"
"5","bgm_M125","170","81000104","0"
"6","bgm_M125","190","81000104","0"
"7","bgm_M125","210","81000104","0"
"8","bgm_M125","230","81000104","0"
"9","bgm_M125","250","81000104","0"
"10","bgm_M125","270","81000104","0"
"11","bgm_M125","290","81000104","0"
"12","bgm_M125","310","81000104","0"
"13","bgm_M125","330","81000104","0"
"14","bgm_M125","350","81000104","73140350"
"15","bgm_M125","360","81000104","73150360"
"16","bgm_M125","370","81000104","73160370"
"17","bgm_M125","380","81000104","73170380"
"18","bgm_M125","390","81000104","73180390"
"19","bgm_M125","400","81000104","73190400"
"20","bgm_M125","410","81000104","73200410"
"21","bgm_M125","420","81000104","73210420"
"22","bgm_M125","430","81000104","73220430"
"23","bgm_M125","440","81000104","73230440"
"24","bgm_M125","450","81000104","73240450"
"25","bgm_M125","460","81000104","73250460"
"26","bgm_M125","470","81000104","73260470"
"27","bgm_M125","480","81000104","73270480"
"28","bgm_M125","490","81000104","73280490"
"29","bgm_M125","500","81000104","73290500"
"30","bgm_M125","510","81000104","73300510"
"31","bgm_M125","520","81000104","73310520"
"32","bgm_M125","530","81000104","73320530"
"33","bgm_M125","540","81000104","73330540"
"34","bgm_M125","550","81000104","73340550"
"35","bgm_M125","560","81000104","73350560"
"36","bgm_M125","570","81000104","73360570"
"37","bgm_M125","580","81000104","73370580"
"38","bgm_M125","590","81000104","73380590"
"39","bgm_M125","600","81000104","73390600"
"40","bgm_M125","610","81000104","73400610"
"41","bgm_M125","620","81000104","73410620"
"42","bgm_M125","630","81000104","73420630"
"43","bgm_M125","640","81000104","73430640"
"44","bgm_M125","650","81000104","73440650"
"45","bgm_M125","660","81000104","73450660"
"46","bgm_M125","670","81000104","73460670"
"47","bgm_M125","680","81000104","73470680"
"48","bgm_M125","690","81000104","73480690"
"49","bgm_M125","700","81000104","73490700"
"50","bgm_M125","710","81000104","73500710"
"51","bgm_M125","720","81000104","73510720"
"52","bgm_M125","730","81000104","73520730"
"53","bgm_M125","740","81000104","73530740"
"54","bgm_M125","750","81000104","73540750"
"55","bgm_M125","760","81000104","73550760"
"56","bgm_M125","770","81000104","73560770"
"57","bgm_M125","780","81000104","0"
