daff917e8356da46ec221a68311b20dfaea6e3e5c7a477b76787da267be74f38,8ead7e0ee6e178482aa7154ed681c5f2e6cfd91f486f8fa9c48577e526ba0b9b,ed7a329e9ef3882d9a19b5165b4083be66ca597324825c9331d0e378d39bfd6f,345cf4d1a759ad3759240152864ba51d99d5e0c534a462ecfd51b830c14d5ce4,f4562f780bba206d35b3bd7778683fab52932759372e4597e07ada998a9d1c90,ee81cfa7dbfee7248a493c094d9d883492eef1d942df15ef65b36f88bfe5d5d2,be3572c958df3b4a1e584cbc0da093efcef5f53bcadd8bd2e8192a5b7b76f235,5b364fbb17954f400be3cee87d501adb7791283de7ec1035d86a248e6ea564ba,44f2d0e5717a295066488b5c45cf927c8501ee53ab2434a410a237fb04f8759a,8bf7c36e2dc9e59c0347fc4f698c28711cfbdbdd17333912fc4d26a4d17dec2c,61a5edf6db7124d8278c48f2b0d1f9afbc1d0a6dac4cec29d39c558beba05f8b
"8","25012","91002","25021","1","10","31","8","2","2","282001001"
"8","25012","91002","25021","2","10","31","8","2","2","282001002"
"8","25012","91002","25021","3","10","32","8","2","2","282001003"
"8","25012","91002","25021","4","10","32","8","2","2","282001004"
"8","25012","91002","25021","5","10","33","8","2","2","282001005"
"9","25012","91002","25021","6","10","33","8","2","2","282001006"
"9","25012","91002","25021","7","10","34","8","2","2","282001007"
"9","25012","91002","25021","8","10","35","8","2","2","282001008"
"9","25012","91002","25021","9","10","35","8","2","2","282001009"
"10","25012","91002","25021","10","30","37","8","2","2","282001010"
"10","25012","91002","25021","11","10","41","8","2","2","282001011"
"11","25012","91002","25021","12","10","43","8","2","2","282001012"
"11","25012","91002","25021","13","10","46","8","2","2","282001013"
"12","25012","91002","25021","14","10","48","8","2","2","282001014"
"12","25012","91002","25021","15","10","50","8","2","2","282001015"
"13","25012","91002","25021","16","10","53","8","2","2","282001016"
"14","25012","91002","25021","17","10","55","8","2","2","282001017"
"14","25012","91002","25021","18","10","58","8","2","2","282001018"
"15","25012","91002","25021","19","10","60","8","2","2","282001019"
"15","25012","91002","25021","20","30","62","8","2","2","282001020"
"16","25012","91002","25021","21","10","68","8","2","2","282001021"
"16","25012","91002","25021","22","10","70","8","2","2","282001022"
"16","25012","91002","25021","23","10","72","8","2","2","282001023"
"17","25012","91002","25021","24","10","75","8","2","2","282001024"
"18","25012","91002","25021","25","10","77","8","2","2","282001025"
"18","25012","91002","25021","26","10","79","8","2","2","282001026"
"19","25012","91002","25021","27","10","82","8","2","2","282001027"
"19","25012","91002","25021","28","10","84","8","2","2","282001028"
"19","25012","91002","25021","29","10","86","8","2","2","282001029"
"20","25012","91002","25021","30","30","89","8","2","2","282001030"
"20","25012","91002","25021","31","10","94","8","2","2","282001031"
"21","25012","91002","25021","32","10","96","8","2","2","282001032"
"21","25012","91002","25021","33","10","99","8","2","2","282001033"
"22","25012","91002","25021","34","10","101","8","2","2","282001034"
"22","25012","91002","25021","35","10","103","8","2","2","282001035"
"23","25012","91002","25021","36","10","106","8","2","2","282001036"
"23","25012","91002","25021","37","10","108","8","2","2","282001037"
"24","25012","91002","25021","38","10","111","8","2","2","282001038"
"25","25012","91002","25021","39","10","113","8","2","2","282001039"
"25","25012","91002","25021","40","30","115","8","2","2","282001040"
"26","25012","91002","25021","41","10","121","8","2","2","282001041"
"27","25012","91002","25021","42","10","123","8","2","2","282001042"
"28","25012","91002","25021","43","10","125","8","2","2","282001043"
"28","25012","91002","25021","44","10","128","8","2","2","282001044"
"29","25012","91002","25021","45","10","130","8","2","2","282001045"
"30","25012","91002","25021","46","10","132","8","2","2","282001046"
"30","25012","91002","25021","47","10","135","8","2","2","282001047"
"31","25012","91002","25021","48","10","137","8","2","2","282001048"
"31","25012","91002","25021","49","10","139","8","2","2","282001049"
"31","25012","91002","25021","50","30","142","8","2","2","282001050"
"32","25012","91002","25021","51","10","144","8","2","2","282001051"
"32","25012","91002","25021","52","10","146","8","2","2","282001052"
"32","25012","91002","25021","53","10","149","8","2","2","282001053"
"33","25012","91002","25021","54","10","152","8","2","2","282001054"
"33","25012","91002","25021","55","10","155","8","2","2","282001055"
"33","25012","91002","25021","56","10","157","8","2","2","282001056"
"34","25012","91002","25021","57","10","160","8","2","2","282001057"
"34","25012","91002","25021","58","10","163","8","2","2","282001058"
"34","25012","91002","25021","59","10","166","8","2","2","282001059"
"35","25012","91002","25021","60","30","169","8","2","2","282001060"
"35","25012","91002","25021","61","10","171","8","2","2","282001061"
"35","25012","91002","25021","62","10","174","8","2","2","282001062"
"36","25012","91002","25021","63","10","177","8","2","2","282001063"
"36","25012","91002","25021","64","10","180","8","2","2","282001064"
"36","25012","91002","25021","65","10","182","8","2","2","282001065"
"37","25012","91002","25021","66","10","185","8","2","2","282001066"
"37","25012","91002","25021","67","10","187","8","2","2","282001067"
"37","25012","91002","25021","68","10","190","8","2","2","282001068"
"38","25012","91002","25021","69","10","193","8","2","2","282001069"
"38","25012","91002","25021","70","30","196","8","2","2","282001070"
