23ee24a97dfed7b692fd76da330833a8a78e444d0ad718709db8aea6aafe84bf,8ffb2aeb2e295b57a8b5857cef16e816ced418338859b4720d65f2a31b2851dd,fa1bd7a0531bcdae6442db6a41074d35071bd88ae03cbed75f40b726f91baeaf,27a42cd8b95ffb2314ead0de98a09c25c414882de908af2ff1e6d89c3b13949a,e617830d21edce36e8b01ecca43cb623f22ae854c876704dc116cb5106fe8a20,edcab9f284990fe518ef3508a663e79baf17d4d6b2026bbf79807ae79596866d,5a5f7fe0ab384434fc6d412604af1408702cff04fcadf452cfcd3b82dd96f197,baf32150a566f36a1940c8c5c487bc39c88cb3d2ca84d052332d3fd2eb0cf3e7
"平凡な未鑑定トレジャー","100","200","1","1","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","53001","平凡な\n未鑑定トレジャー"
"貴重な未鑑定トレジャー","200","400","1","2","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","53002","貴重な\n未鑑定トレジャー"
"至高の未鑑定トレジャー","400","800","1","3","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。","53003","至高の\n未鑑定トレジャー"
"平凡なジェムストーン","100","200","0","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","53004","平凡なジェムストーン"
"貴重なジェムストーン","200","400","0","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","53005","貴重なジェムストーン"
"至高のジェムストーン","400","800","0","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","53006","至高のジェムストーン"
"平凡なインゴット","100","200","0","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","53007","平凡なインゴット"
"貴重なインゴット","200","400","0","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","53008","貴重なインゴット"
"至高のインゴット","400","800","0","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","53009","至高のインゴット"
"平凡なスクロール","100","200","0","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","53010","平凡なスクロール"
"貴重なスクロール","200","400","0","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","53011","貴重なスクロール"
"至高のスクロール","400","800","0","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","53012","至高のスクロール"
"平凡なティアラ","100","200","0","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","53013","平凡なティアラ"
"貴重なティアラ","200","400","0","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","53014","貴重なティアラ"
"至高のティアラ","400","800","0","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","53015","至高のティアラ"
"平凡なルーン","100","200","0","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","53016","平凡なルーン"
"貴重なルーン","200","400","0","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","53017","貴重なルーン"
"至高のルーン","400","800","0","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","53018","至高のルーン"
"平凡なクラウン","100","200","0","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","53019","平凡なクラウン"
"貴重なクラウン","200","400","0","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","53020","貴重なクラウン"
"至高のクラウン","400","800","0","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","53021","至高のクラウン"
"平凡なアーティファクト","100","200","0","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","53022","平凡なアーティファクト"
"貴重なアーティファクト","200","400","0","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","53023","貴重なアーティファクト"
"至高のアーティファクト","400","800","0","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","53024","至高のアーティファクト"
