1bb37cbe82e73d60fe14b04a494f09d61879355b365b9a0e140b96bed6688bb7,8d754c57e1329fd486e82893154efe249ddad2d7480028982ee9d8f2955835e4,be5bdf010a1ad19db3536a42e6e890666cec761099b46b31e6f5234597f57aa4,72aa1717d2fe44582818fc8e7e4f39b0df7f563bd725cd3984ba1a6b930ecae0,58bcdaffd907e493d990cc4edb0099d0cb890ce4eee4f26b3b14845a6f9d29cb
"1","1","30","8500","200"
"2","1","30","1500","5"
"3","2","60","8500","220"
"4","2","60","1500","5"
"5","3","60","8500","200"
"6","3","15","1500","200"
"7","4","60","8500","200"
"8","4","10","1500","200"
"9","5","40","8500","150"
"10","5","40","1500","5"
"11","6","60","8500","150"
"12","6","10","1500","200"
"13","7","40","8500","150"
"14","7","40","1500","5"
"15","8","50","8500","150"
"16","8","15","1500","200"
"17","9","45","8500","150"
"18","9","10","1500","200"
"19","10","40","8500","145"
"20","10","10","1500","5"
"21","11","40","8500","300"
"22","11","10","1500","5"
"23","12","65","8500","200"
"24","12","10","1500","200"
"25","13","40","8500","150"
"26","13","10","1500","5"
"27","14","40","8500","100"
"28","14","10","1500","5"
"29","15","50","8500","200"
"30","15","10","1500","5"
"31","16","60","8500","250"
"32","16","30","1500","200"
"33","17","45","8500","120"
"34","17","90","1500","300"
"35","18","90","8500","120"
"36","18","30","1500","200"
"37","19","50","8500","190"
"38","19","60","1500","350"
"39","20","90","8500","95"
"40","20","90","1500","95"
"41","21","20","8500","200"
"42","21","5","1500","5"
"43","22","30","8500","450"
"44","22","5","1500","5"
"45","23","20","8500","200"
"46","23","5","1500","5"
"47","1001","30","8500","130"
"48","1001","5","1500","5"
"49","1002","30","8500","140"
"50","1002","5","1500","5"
"51","1003","40","8500","150"
"52","1003","5","1500","5"
"53","1004","45","8500","155"
"54","1004","5","1500","200"
"55","1005","60","8500","155"
"56","1005","10","1500","200"
"57","1006","60","8500","150"
"58","1006","15","1500","200"
"59","1007","60","8500","150"
"60","1007","15","1500","200"
"61","1008","50","8500","160"
"62","1008","15","1500","200"
"63","1009","70","8500","140"
"64","1009","30","1500","200"
"65","1010","35","8500","180"
"66","1010","120","1500","200"
"67","1011","65","8500","140"
"68","1011","30","1500","200"
"69","1012","35","8500","200"
"70","1012","5","1500","5"
"71","1013","70","8500","150"
"72","1013","15","1500","200"
"73","1014","60","8500","150"
"74","1014","15","1500","200"
"75","1015","60","8500","150"
"76","1015","15","1500","200"
"77","1016","60","8500","150"
"78","1016","15","1500","200"
"79","1017","60","8500","150"
"80","1017","15","1500","200"
"81","1018","50","8500","120"
"82","1018","60","1500","200"
"83","1019","67","8500","102"
"84","1019","60","1500","200"
"85","1020","35","8500","120"
"86","1020","60","1500","250"
"87","10001","30","7000","200"
"88","10001","30","3000","5"
"89","10002","60","7000","220"
"90","10002","60","3000","5"
"91","10003","60","7000","200"
"92","10003","15","3000","200"
"93","10004","60","7000","200"
"94","10004","10","3000","200"
"95","10005","40","7000","150"
"96","10005","40","3000","5"
"97","10006","60","7000","150"
"98","10006","10","3000","200"
"99","10007","40","7000","150"
"100","10007","40","3000","5"
"101","10008","50","7000","150"
"102","10008","15","3000","200"
"103","10009","45","7000","150"
"104","10009","10","3000","200"
"105","10010","40","7000","145"
"106","10010","10","3000","5"
"107","10011","40","7000","300"
"108","10011","10","3000","5"
"109","10012","65","7000","200"
"110","10012","10","3000","200"
"111","10013","40","7000","150"
"112","10013","10","3000","5"
"113","10014","40","7000","100"
"114","10014","10","3000","5"
"115","10015","50","7000","200"
"116","10015","10","3000","5"
"117","10016","60","7000","250"
"118","10016","30","3000","200"
"119","10017","45","7000","120"
"120","10017","90","3000","300"
"121","10018","90","7000","120"
"122","10018","30","3000","200"
"123","10019","50","7000","190"
"124","10019","60","3000","350"
"125","10020","90","7000","95"
"126","10020","90","3000","95"
"127","10021","60","7000","200"
"128","10021","60","3000","200"
"129","10022","60","7000","200"
"130","10022","60","3000","200"
"131","10023","60","7000","200"
"132","10023","60","3000","200"
"133","11001","30","7000","130"
"134","11001","5","3000","5"
"135","11002","30","7000","140"
"136","11002","5","3000","5"
"137","11003","40","7000","150"
"138","11003","5","3000","5"
"139","11004","45","7000","155"
"140","11004","5","3000","200"
"141","11005","60","7000","155"
"142","11005","10","3000","200"
"143","11006","60","7000","150"
"144","11006","15","3000","200"
"145","11007","60","7000","150"
"146","11007","15","3000","200"
"147","11008","50","7000","160"
"148","11008","15","3000","200"
"149","11009","70","7000","140"
"150","11009","30","3000","200"
"151","11010","35","7000","180"
"152","11010","120","3000","200"
"153","11011","65","7000","140"
"154","11011","30","3000","200"
"155","11012","35","7000","200"
"156","11012","5","3000","5"
"157","11013","70","7000","150"
"158","11013","15","3000","200"
"159","11014","60","7000","150"
"160","11014","15","3000","200"
"161","11015","60","7000","150"
"162","11015","15","3000","200"
"163","11016","60","7000","150"
"164","11016","15","3000","200"
"165","11017","60","7000","150"
"166","11017","15","3000","200"
"167","11018","50","7000","120"
"168","11018","60","3000","200"
"169","11019","67","7000","102"
"170","11019","60","3000","200"
"171","11020","35","7000","120"
"172","11020","60","3000","250"
"173","20001","30","5000","200"
"174","20001","30","5000","5"
"175","20002","60","5000","220"
"176","20002","60","5000","5"
"177","20003","60","5000","200"
"178","20003","15","5000","200"
"179","20004","60","5000","200"
"180","20004","10","5000","200"
"181","20005","40","5000","150"
"182","20005","40","5000","5"
"183","20006","60","5000","150"
"184","20006","10","5000","200"
"185","20007","40","5000","150"
"186","20007","40","5000","5"
"187","20008","50","5000","150"
"188","20008","15","5000","200"
"189","20009","45","5000","150"
"190","20009","10","5000","200"
"191","20010","40","5000","145"
"192","20010","10","5000","5"
"193","20011","40","5000","300"
"194","20011","10","5000","5"
"195","20012","65","5000","200"
"196","20012","10","5000","200"
"197","20013","40","5000","150"
"198","20013","10","5000","5"
"199","20014","40","5000","100"
"200","20014","10","5000","5"
"201","20015","50","5000","200"
"202","20015","10","5000","5"
"203","20016","60","5000","250"
"204","20016","30","5000","200"
"205","20017","45","5000","120"
"206","20017","90","5000","300"
"207","20018","90","5000","120"
"208","20018","30","5000","200"
"209","20019","50","5000","190"
"210","20019","60","5000","350"
"211","20020","90","5000","95"
"212","20020","90","5000","95"
"213","20021","60","5000","200"
"214","20021","60","5000","200"
"215","20022","60","5000","200"
"216","20022","60","5000","200"
"217","20023","60","5000","200"
"218","20023","60","5000","200"
"219","21001","30","5000","130"
"220","21001","5","5000","5"
"221","21002","30","5000","140"
"222","21002","5","5000","5"
"223","21003","40","5000","150"
"224","21003","5","5000","5"
"225","21004","45","5000","155"
"226","21004","5","5000","200"
"227","21005","60","5000","155"
"228","21005","10","5000","200"
"229","21006","60","5000","150"
"230","21006","15","5000","200"
"231","21007","60","5000","150"
"232","21007","15","5000","200"
"233","21008","50","5000","160"
"234","21008","15","5000","200"
"235","21009","70","5000","140"
"236","21009","30","5000","200"
"237","21010","35","5000","180"
"238","21010","120","5000","200"
"239","21011","65","5000","140"
"240","21011","30","5000","200"
"241","21012","35","5000","200"
"242","21012","5","5000","5"
"243","21013","70","5000","150"
"244","21013","15","5000","200"
"245","21014","60","5000","150"
"246","21014","15","5000","200"
"247","21015","60","5000","150"
"248","21015","15","5000","200"
"249","21016","60","5000","150"
"250","21016","15","5000","200"
"251","21017","60","5000","150"
"252","21017","15","5000","200"
"253","21018","50","5000","120"
"254","21018","60","5000","200"
"255","21019","67","5000","102"
"256","21019","60","5000","200"
"257","21020","35","5000","120"
"258","21020","60","5000","250"
