be5bdf010a1ad19db3536a42e6e890666cec761099b46b31e6f5234597f57aa4,72aa1717d2fe44582818fc8e7e4f39b0df7f563bd725cd3984ba1a6b930ecae0,8d754c57e1329fd486e82893154efe249ddad2d7480028982ee9d8f2955835e4,58bcdaffd907e493d990cc4edb0099d0cb890ce4eee4f26b3b14845a6f9d29cb,1bb37cbe82e73d60fe14b04a494f09d61879355b365b9a0e140b96bed6688bb7
"30","8500","1","200","1"
"30","1500","1","5","2"
"60","8500","2","220","3"
"60","1500","2","5","4"
"60","8500","3","200","5"
"15","1500","3","200","6"
"60","8500","4","200","7"
"10","1500","4","200","8"
"40","8500","5","150","9"
"40","1500","5","5","10"
"60","8500","6","150","11"
"10","1500","6","200","12"
"40","8500","7","150","13"
"40","1500","7","5","14"
"50","8500","8","150","15"
"15","1500","8","200","16"
"45","8500","9","150","17"
"10","1500","9","200","18"
"40","8500","10","145","19"
"10","1500","10","5","20"
"40","8500","11","300","21"
"10","1500","11","5","22"
"65","8500","12","200","23"
"10","1500","12","200","24"
"40","8500","13","150","25"
"10","1500","13","5","26"
"40","8500","14","100","27"
"10","1500","14","5","28"
"50","8500","15","200","29"
"10","1500","15","5","30"
"60","8500","16","250","31"
"30","1500","16","200","32"
"45","8500","17","120","33"
"90","1500","17","300","34"
"90","8500","18","120","35"
"30","1500","18","200","36"
"50","8500","19","190","37"
"60","1500","19","350","38"
"90","8500","20","95","39"
"90","1500","20","95","40"
"20","8500","21","200","41"
"5","1500","21","5","42"
"30","8500","22","450","43"
"5","1500","22","5","44"
"20","8500","23","200","45"
"5","1500","23","5","46"
"30","8500","1001","130","47"
"5","1500","1001","5","48"
"30","8500","1002","140","49"
"5","1500","1002","5","50"
"40","8500","1003","150","51"
"5","1500","1003","5","52"
"45","8500","1004","155","53"
"5","1500","1004","200","54"
"60","8500","1005","155","55"
"10","1500","1005","200","56"
"60","8500","1006","150","57"
"15","1500","1006","200","58"
"60","8500","1007","150","59"
"15","1500","1007","200","60"
"50","8500","1008","160","61"
"15","1500","1008","200","62"
"70","8500","1009","140","63"
"30","1500","1009","200","64"
"35","8500","1010","180","65"
"120","1500","1010","200","66"
"65","8500","1011","140","67"
"30","1500","1011","200","68"
"35","8500","1012","200","69"
"5","1500","1012","5","70"
"70","8500","1013","150","71"
"15","1500","1013","200","72"
"60","8500","1014","150","73"
"15","1500","1014","200","74"
"60","8500","1015","150","75"
"15","1500","1015","200","76"
"60","8500","1016","150","77"
"15","1500","1016","200","78"
"60","8500","1017","150","79"
"15","1500","1017","200","80"
"50","8500","1018","120","81"
"60","1500","1018","200","82"
"67","8500","1019","102","83"
"60","1500","1019","200","84"
"35","8500","1020","120","85"
"60","1500","1020","250","86"
"30","7000","10001","200","87"
"30","3000","10001","5","88"
"60","7000","10002","220","89"
"60","3000","10002","5","90"
"60","7000","10003","200","91"
"15","3000","10003","200","92"
"60","7000","10004","200","93"
"10","3000","10004","200","94"
"40","7000","10005","150","95"
"40","3000","10005","5","96"
"60","7000","10006","150","97"
"10","3000","10006","200","98"
"40","7000","10007","150","99"
"40","3000","10007","5","100"
"50","7000","10008","150","101"
