95d8ae39eeed22cb18651fed38da192abe75aa9f15846a5c849e2bfca9e8ce1e,e76ea56672572a0701f81df5d50e6e7140230b630f4dea33154b66c6a866a389,434f266d59f7cc3c34ab242293e4c3c88c7082169c3f0060b5acb3d14a3f21e9,dee62227be113916d8e66fe3fff3f9a3422481c317d556e2b97615f3a2ca0b3c,b563e02498d284ae51f9d6d4298dddb5b9622c64c50a7ce7128d7ce8d24d06b4,74f45354f0700e88661ec8f432ce742a6fc8ef346608586803974f8ea47b90a3,77d733cd5437682efd2ca2085b652c20fba001edf00a929030c91cbc36e9d699
"1","0","1","1","0","1","1"
"2","0","4","1","0","1","2"
"3","12","5","1","0","1","1"
"4","0","2","1","0","1","2"
"5","0","8","2","0","1","1"
"1","0","1","1","0","2","1"
"2","0","1","1","0","2","2"
"3","0","6","1","0","2","1"
"4","0","1","1","0","2","2"
"5","0","1","1","0","2","3"
"6","11","3","3","0","2","1"
"7","0","1","1","0","2","2"
"8","0","3","1","0","2","1"
"9","0","1","2","0","2","1"
"1","0","1","1","0","3","1"
"2","0","10","1","0","3","2"
"3","0","11","1","0","3","1"
"4","0","5","1","0","3","2"
"5","0","6","1","0","3","3"
"6","0","3","1","0","3","3"
"7","9","3","2","0","3","4"
"8","0","7","1","0","3","4"
"9","0","1","1","0","3","4"
"10","8","9","3","0","3","1"
"11","0","4","1","0","3","2"
"12","0","1","1","0","3","1"
"13","0","3","1","0","3","4"
"14","11","3","2","0","3","3"
"1","10","4","1","0","4","1"
"2","12","12","1","0","4","1"
"3","10","1","1","0","4","2"
"4","4","11","1","0","4","1"
"5","0","1","1","0","4","2"
"6","13","4","1","0","4","1"
"7","6","2","1","0","4","2"
"8","0","8","1","0","4","1"
"9","10","8","1","0","4","2"
"1","10","1","1","0","5","1"
"2","5","11","1","0","5","2"
"3","7","1","1","0","5","1"
"4","12","5","1","0","5","2"
"5","11","1","1","0","5","1"
"6","4","3","1","0","5","2"
"7","12","5","1","0","5","2"
"8","6","2","1","0","5","1"
"9","4","11","1","0","5","2"
"10","8","8","1","0","5","1"
"11","10","4","1","0","5","1"
"12","10","5","1","0","5","2"
"1","7","8","1","0","6","1"
"2","10","4","1","0","6","2"
"3","11","1","1","0","6","1"
"4","8","8","1","0","6","2"
"5","6","11","1","0","6","1"
"6","7","2","2","0","6","1"
"7","4","5","1","0","6","1"
"8","10","4","1","0","6","2"
"9","13","10","2","0","6","1"
"1","7","8","1","0","7","1"
"2","10","12","1","0","7","2"
"3","12","4","1","0","7","2"
"4","7","11","1","0","7","1"
"5","10","1","1","0","7","1"
"6","12","5","1","0","7","2"
"7","11","5","1","0","7","2"
"8","10","8","1","0","7","2"
"9","8","2","1","0","7","1"
"10","7","8","1","0","7","1"
"11","9","4","1","0","7","2"
"1","10","1","2","0","8","1"
"2","10","12","1","0","8","2"
"3","5","12","1","0","8","1"
"4","12","5","1","0","8","1"
"5","10","1","1","0","8","2"
"6","12","5","1","0","8","1"
"7","12","5","1","0","8","1"
"8","10","1","1","0","8","2"
"9","9","8","1","0","8","2"
"10","9","4","2","0","8","1"
"1","8","4","1","0","9","1"
"2","10","5","1","0","9","1"
"3","7","4","1","0","9","2"
