a2ae410c9b6d765bf6b32ad75a0a54e9eac9366158ebb85f2d3d43d3a4c404cc,974df1901f0e443c0fa0015cb586ce9cc4e49921a0201e95f7386cdd5c5f1f56,a3efbd341c65ac896222d40c76811c992b09a57b969bdfd77b2b09e65e1f714a,e8cfbb4d82c3a06368d52641c8568766b511c9b427146ee0b60e8df8e1948ee0,db7c0939972a06392d4381cc704f353c7fdf72a7306f10e7d0b1745da0ba1a8d,23f97d660a79e479e6a522d3e078926f986ab3c3440a49ca679a653240f05fad,6b0280557289f3a1de1df641fddf92389b6ef5e6529412e98c30bf1960d26b2b,0afe4611dad8c3b969b139a575eea46b846b866e3955e5df7ba1720eaae5ef53
"170","-90","-401","1","182","71","1","1"
"170","-90","-401","2","182","81","2","1"
"255","90","-255","3","182","121","3","1"
"255","90","-255","4","182","131","4","1"
"255","90","-255","5","182","141","5","1"
"229","-80","-107","6","176","191","6","1"
"229","-80","-107","7","176","201","7","1"
"218","-85","136","8","151","271","8","1"
"218","-85","136","9","151","281","9","1"
"218","-85","136","10","151","291","10","1"
"156","80","280","11","219","331","11","1"
"156","80","280","12","219","341","12","1"
"156","80","280","13","219","351","13","1"
"213","-97","417","14","183","401","14","1"
"213","-97","417","15","183","411","15","1"
"242","-73","-259","1","229","451","2","2"
"226","124","-222","2","179","481","4","2"
"219","-67","-101","3","192","501","6","2"
"168","-27","-26","4","190","521","8","2"
"192","-50","117","5","260","551","11","2"
"159","120","241","6","138","601","14","2"
"159","120","241","7","138","611","14","2"
"224","-71","243","8","229","621","14","2"
"71","32","-353","1","43","781","1","3"
"235","-30","-228","2","268","801","2","3"
"80","144","-243","3","45","831","3","3"
"221","-76","20","4","225","851","4","3"
"211","-74","230","5","222","861","5","3"
"115","44","-100","6","136","891","6","3"
"115","44","-100","7","136","901","7","3"
"306","76","116","8","250","991","8","3"
"306","76","116","9","250","1001","9","3"
"306","76","116","10","250","1011","10","3"
"96","40","322","11","188","1041","11","3"
"96","40","322","12","188","1051","12","3"
"294","-6","-211","1","272","1091","1","4"
"92","129","-288","2","115","1101","2","4"
"92","129","-288","3","115","1111","3","4"
"135","128","-58","4","174","1121","4","4"
"222","133","143","5","184","1151","5","4"
"134","-129","-277","6","98","1161","6","4"
"134","-129","-277","7","98","1171","7","4"
"67","-12","-60","8","70","1211","8","4"
"67","-12","-60","9","70","1221","9","4"
"132","-55","116","10","185","1231","10","4"
"93","-103","-17","11","89","1261","11","4"
"93","-103","-17","12","89","1271","12","4"
"150","23","232","13","239","1311","13","4"
"114","-161","-289","1","72","1391","1","5"
"114","-161","-289","2","72","1401","2","5"
"228","80","-261","3","248","1411","3","5"
"223","-91","-103","4","211","1431","4","5"
"186","95","-87","5","181","1471","5","5"
"132","-122","69","6","176","1551","6","5"
"132","-122","69","7","176","1561","7","5"
"143","91","54","8","184","1611","8","5"
"211","45","204","9","247","1641","9","5"
"137","141","308","10","167","1651","10","5"
"175","-46","282","11","174","1661","11","5"
"222","-11","-252","1","240","1741","1","6"
"311","-96","-19","2","245","1761","2","6"
"261","95","-46","3","221","1771","3","6"
"166","83","152","4","237","1781","4","6"
"183","-100","227","5","229","1782","5","6"
"223","-46","-249","1","183","1811","1","7"
"337","54","-159","2","247","1881","2","7"
"202","-70","30","3","191","1921","3","7"
"176","0","173","4","215","1941","4","7"
"204","77","292","5","236","1981","5","7"
"209","89","-472","1","254","2001","1","8"
"250","-77","-375","2","282","2031","2","8"
"241","110","-280","3","223","2051","3","8"
"243","-85","-148","4","270","2101","4","8"
"274","74","3","5","264","2131","5","8"
"321","-36","155","6","302","2171","6","8"
"199","82","283","7","277","2201","7","8"
"349","0","374","8","344","2271","8","8"
"240","-30","-275","1","301","2321","1","9"
"106","-115","-132","2","108","2361","2","9"
"106","-115","-132","3","108","2371","3","9"
"202","32","-73","4","246","2381","4","9"
"114","-140","-43","5","84","2411","5","9"
"114","-140","-43","6","84","2421","6","9"
"86","65","50","7","84","2461","8","9"
"86","65","50","8","84","2471","9","9"
"185","-110","80","9","137","2481","10","9"
"185","-110","80","10","137","2491","11","9"
"301","24","131","11","377","2521","7","9"
"190","-50","280","12","305","2531","12","9"
"123","-137","-527","1","145","2601","3","10"
"123","-137","-527","2","145","2611","4","10"
"408","35","-379","3","295","2621","1","10"
"171","103","-299","4","192","2622","2","10"
"342","-64","-138","5","244","2623","6","10"
"224","9","-47","6","254","2701","5","10"
"253","-88","131","7","204","2781","8","10"
"110","23","89","8","139","2791","9","10"
"110","23","89","9","139","2801","10","10"
"292","42","275","10","249","2811","7","10"
"126","-120","274","11","151","2821","11","10"
"126","-120","274","12","151","2831","12","10"
"276","-17","448","13","316","2841","13","10"
"158","-87","-292","1","203","2901","1","11"
"256","123","-224","2","187","3011","2","11"
"144","-80","-65","3","225","3031","3","11"
"149","-84","80","4","214","3111","4","11"
"201","112","227","5","194","3131","5","11"
"161","-111","159","6","111","3141","6","11"
"161","-111","159","7","111","3151","7","11"
"166","-80","307","8","209","3171","8","11"
"364","-106","-185","1","206","3211","3","12"
"160","34","-304","2","277","3221","1","12"
"249","45","-107","3","275","3231","2","12"
"167","-46","31","4","233","3321","5","12"
"174","-122","135","5","130","3381","7","12"
"174","-122","135","6","130","3391","8","12"
"244","101","127","7","223","3431","4","12"
"235","-24","254","8","246","3441","6","12"
"167","-114","303","9","156","3461","9","12"
