6b0280557289f3a1de1df641fddf92389b6ef5e6529412e98c30bf1960d26b2b,974df1901f0e443c0fa0015cb586ce9cc4e49921a0201e95f7386cdd5c5f1f56,a3efbd341c65ac896222d40c76811c992b09a57b969bdfd77b2b09e65e1f714a,23f97d660a79e479e6a522d3e078926f986ab3c3440a49ca679a653240f05fad,a2ae410c9b6d765bf6b32ad75a0a54e9eac9366158ebb85f2d3d43d3a4c404cc,0afe4611dad8c3b969b139a575eea46b846b866e3955e5df7ba1720eaae5ef53,db7c0939972a06392d4381cc704f353c7fdf72a7306f10e7d0b1745da0ba1a8d,e8cfbb4d82c3a06368d52641c8568766b511c9b427146ee0b60e8df8e1948ee0
"1","-90","-401","71","170","1","182","1"
"2","-90","-401","81","170","1","182","2"
"3","90","-255","121","255","1","182","3"
"4","90","-255","131","255","1","182","4"
"5","90","-255","141","255","1","182","5"
"6","-80","-107","191","229","1","176","6"
"7","-80","-107","201","229","1","176","7"
"8","-85","136","271","218","1","151","8"
"9","-85","136","281","218","1","151","9"
"10","-85","136","291","218","1","151","10"
"11","80","280","331","156","1","219","11"
"12","80","280","341","156","1","219","12"
"13","80","280","351","156","1","219","13"
"14","-97","417","401","213","1","183","14"
"15","-97","417","411","213","1","183","15"
"2","-73","-259","451","242","2","229","1"
"4","124","-222","481","226","2","179","2"
"6","-67","-101","501","219","2","192","3"
"8","-27","-26","521","168","2","190","4"
"11","-50","117","551","192","2","260","5"
"14","120","241","601","159","2","138","6"
"14","120","241","611","159","2","138","7"
"14","-71","243","621","224","2","229","8"
"1","32","-353","781","71","3","43","1"
"2","-30","-228","801","235","3","268","2"
"3","144","-243","831","80","3","45","3"
"4","-76","20","851","221","3","225","4"
"5","-74","230","861","211","3","222","5"
"6","44","-100","891","115","3","136","6"
"7","44","-100","901","115","3","136","7"
"8","76","116","991","306","3","250","8"
"9","76","116","1001","306","3","250","9"
"10","76","116","1011","306","3","250","10"
"11","40","322","1041","96","3","188","11"
"12","40","322","1051","96","3","188","12"
"1","-6","-211","1091","294","4","272","1"
"2","129","-288","1101","92","4","115","2"
"3","129","-288","1111","92","4","115","3"
"4","128","-58","1121","135","4","174","4"
"5","133","143","1151","222","4","184","5"
"6","-129","-277","1161","134","4","98","6"
"7","-129","-277","1171","134","4","98","7"
"8","-12","-60","1211","67","4","70","8"
"9","-12","-60","1221","67","4","70","9"
"10","-55","116","1231","132","4","185","10"
"11","-103","-17","1261","93","4","89","11"
"12","-103","-17","1271","93","4","89","12"
"13","23","232","1311","150","4","239","13"
"1","-161","-289","1391","114","5","72","1"
"2","-161","-289","1401","114","5","72","2"
"3","80","-261","1411","228","5","248","3"
"4","-91","-103","1431","223","5","211","4"
"5","95","-87","1471","186","5","181","5"
"6","-122","69","1551","132","5","176","6"
"7","-122","69","1561","132","5","176","7"
"8","91","54","1611","143","5","184","8"
"9","45","204","1641","211","5","247","9"
"10","141","308","1651","137","5","167","10"
"11","-46","282","1661","175","5","174","11"
"1","-11","-252","1741","222","6","240","1"
"2","-96","-19","1761","311","6","245","2"
"3","95","-46","1771","261","6","221","3"
"4","83","152","1781","166","6","237","4"
"5","-100","227","1782","183","6","229","5"
"1","-46","-249","1811","223","7","183","1"
"2","54","-159","1881","337","7","247","2"
"3","-70","30","1921","202","7","191","3"
"4","0","173","1941","176","7","215","4"
"5","77","292","1981","204","7","236","5"
"1","89","-472","2001","209","8","254","1"
"2","-77","-375","2031","250","8","282","2"
"3","110","-280","2051","241","8","223","3"
"4","-85","-148","2101","243","8","270","4"
"5","74","3","2131","274","8","264","5"
"6","-36","155","2171","321","8","302","6"
"7","82","283","2201","199","8","277","7"
"8","0","374","2271","349","8","344","8"
"1","-30","-275","2321","240","9","301","1"
"2","-115","-132","2361","106","9","108","2"
"3","-115","-132","2371","106","9","108","3"
"4","32","-73","2381","202","9","246","4"
"5","-140","-43","2411","114","9","84","5"
"6","-140","-43","2421","114","9","84","6"
"8","65","50","2461","86","9","84","7"
"9","65","50","2471","86","9","84","8"
"10","-110","80","2481","185","9","137","9"
"11","-110","80","2491","185","9","137","10"
"7","24","131","2521","301","9","377","11"
"12","-50","280","2531","190","9","305","12"
"3","-137","-527","2601","123","10","145","1"
"4","-137","-527","2611","123","10","145","2"
"1","35","-379","2621","408","10","295","3"
"2","103","-299","2622","171","10","192","4"
"6","-64","-138","2623","342","10","244","5"
"5","9","-47","2701","224","10","254","6"
"8","-88","131","2781","253","10","204","7"
"9","23","89","2791","110","10","139","8"
"10","23","89","2801","110","10","139","9"
"7","42","275","2811","292","10","249","10"
"11","-120","274","2821","126","10","151","11"
"12","-120","274","2831","126","10","151","12"
"13","-17","448","2841","276","10","316","13"
"1","-87","-292","2901","158","11","203","1"
"2","123","-224","3011","256","11","187","2"
"3","-80","-65","3031","144","11","225","3"
"4","-84","80","3111","149","11","214","4"
"5","112","227","3131","201","11","194","5"
"6","-111","159","3141","161","11","111","6"
"7","-111","159","3151","161","11","111","7"
"8","-80","307","3171","166","11","209","8"
"3","-106","-185","3211","364","12","206","1"
"1","34","-304","3221","160","12","277","2"
"2","45","-107","3231","249","12","275","3"
"5","-46","31","3321","167","12","233","4"
"7","-122","135","3381","174","12","130","5"
"8","-122","135","3391","174","12","130","6"
"4","101","127","3431","244","12","223","7"
"6","-24","254","3441","235","12","246","8"
"9","-114","303","3461","167","12","156","9"
"10","-114","303","3471","167","12","156","10"
"11","152","338","3491","108","12","94","11"
"12","152","338","3501","108","12","94","12"
"3","-48","-286","3531","210","13","270","1"
"2","144","-310","3541","92","13","103","2"
"3","-90","-152","3551","228","13","219","3"
"4","99","-148","3561","94","13","103","4"
"5","-157","-12","3571","110","13","71","5"
"1","-2","-5","3581","209","13","274","6"
"6","-72","141","3691","219","13","292","7"
"7","143","146","3701","88","13","104","8"
"8","131","299","3741","160","13","135","9"
"9","131","299","3751","160","13","135","10"
"10","-82","301","3791","179","13","268","11"
"2","6","-470","3801","197","14","286","1"
"3","-123","-520","3811","134","14","89","2"
"1","103","-369","3821","204","14","236","3"
"5","-74","-283","3861","176","14","241","4"
"6","-83","-151","3891","156","14","236","5"
"4","108","-174","3911","219","14","226","6"
"10","-130","-51","3921","107","14","96","7"
"9","50","-5","3931","179","14","251","8"
"11","-106","100","3941","113","14","102","9"
"12","-41","268","3951","242","14","317","10"
"7","79","138","3961","209","14","240","11"
"8","79","138","3971","209","14","240","12"
"14","-125","441","4021","125","14","93","13"
"13","22","485","4031","219","14","279","14"
