e8cfbb4d82c3a06368d52641c8568766b511c9b427146ee0b60e8df8e1948ee0,974df1901f0e443c0fa0015cb586ce9cc4e49921a0201e95f7386cdd5c5f1f56,db7c0939972a06392d4381cc704f353c7fdf72a7306f10e7d0b1745da0ba1a8d,0afe4611dad8c3b969b139a575eea46b846b866e3955e5df7ba1720eaae5ef53,6b0280557289f3a1de1df641fddf92389b6ef5e6529412e98c30bf1960d26b2b,23f97d660a79e479e6a522d3e078926f986ab3c3440a49ca679a653240f05fad,a2ae410c9b6d765bf6b32ad75a0a54e9eac9366158ebb85f2d3d43d3a4c404cc,a3efbd341c65ac896222d40c76811c992b09a57b969bdfd77b2b09e65e1f714a
"1","-90","182","1","1","71","170","-401"
"2","-90","182","1","2","81","170","-401"
"3","90","182","1","3","121","255","-255"
"4","90","182","1","4","131","255","-255"
"5","90","182","1","5","141","255","-255"
"6","-80","176","1","6","191","229","-107"
"7","-80","176","1","7","201","229","-107"
"8","-85","151","1","8","271","218","136"
"9","-85","151","1","9","281","218","136"
"10","-85","151","1","10","291","218","136"
"11","80","219","1","11","331","156","280"
"12","80","219","1","12","341","156","280"
"13","80","219","1","13","351","156","280"
"14","-97","183","1","14","401","213","417"
"15","-97","183","1","15","411","213","417"
"1","-73","229","2","2","451","242","-259"
"2","124","179","2","4","481","226","-222"
"3","-67","192","2","6","501","219","-101"
"4","-27","190","2","8","521","168","-26"
"5","-50","260","2","11","551","192","117"
"6","120","138","2","14","601","159","241"
"7","120","138","2","14","611","159","241"
"8","-71","229","2","14","621","224","243"
"1","32","43","3","1","781","71","-353"
"2","-30","268","3","2","801","235","-228"
"3","144","45","3","3","831","80","-243"
"4","-76","225","3","4","851","221","20"
"5","-74","222","3","5","861","211","230"
"6","44","136","3","6","891","115","-100"
"7","44","136","3","7","901","115","-100"
"8","76","250","3","8","991","306","116"
"9","76","250","3","9","1001","306","116"
"10","76","250","3","10","1011","306","116"
"11","40","188","3","11","1041","96","322"
"12","40","188","3","12","1051","96","322"
"1","-6","272","4","1","1091","294","-211"
"2","129","115","4","2","1101","92","-288"
"3","129","115","4","3","1111","92","-288"
"4","128","174","4","4","1121","135","-58"
"5","133","184","4","5","1151","222","143"
"6","-129","98","4","6","1161","134","-277"
"7","-129","98","4","7","1171","134","-277"
"8","-12","70","4","8","1211","67","-60"
"9","-12","70","4","9","1221","67","-60"
"10","-55","185","4","10","1231","132","116"
"11","-103","89","4","11","1261","93","-17"
"12","-103","89","4","12","1271","93","-17"
"13","23","239","4","13","1311","150","232"
"1","-161","72","5","1","1391","114","-289"
"2","-161","72","5","2","1401","114","-289"
"3","80","248","5","3","1411","228","-261"
"4","-91","211","5","4","1431","223","-103"
"5","95","181","5","5","1471","186","-87"
"6","-122","176","5","6","1551","132","69"
"7","-122","176","5","7","1561","132","69"
"8","91","184","5","8","1611","143","54"
"9","45","247","5","9","1641","211","204"
"10","141","167","5","10","1651","137","308"
"11","-46","174","5","11","1661","175","282"
"1","-11","240","6","1","1741","222","-252"
"2","-96","245","6","2","1761","311","-19"
"3","95","221","6","3","1771","261","-46"
"4","83","237","6","4","1781","166","152"
"5","-100","229","6","5","1782","183","227"
"1","-46","183","7","1","1811","223","-249"
"2","54","247","7","2","1881","337","-159"
"3","-70","191","7","3","1921","202","30"
"4","0","215","7","4","1941","176","173"
"5","77","236","7","5","1981","204","292"
"1","89","254","8","1","2001","209","-472"
"2","-77","282","8","2","2031","250","-375"
"3","110","223","8","3","2051","241","-280"
"4","-85","270","8","4","2101","243","-148"
"5","74","264","8","5","2131","274","3"
"6","-36","302","8","6","2171","321","155"
"7","82","277","8","7","2201","199","283"
"8","0","344","8","8","2271","349","374"
"1","-30","301","9","1","2321","240","-275"
"2","-115","108","9","2","2361","106","-132"
"3","-115","108","9","3","2371","106","-132"
"4","32","246","9","4","2381","202","-73"
"5","-140","84","9","5","2411","114","-43"
"6","-140","84","9","6","2421","114","-43"
"7","65","84","9","8","2461","86","50"
"8","65","84","9","9","2471","86","50"
"9","-110","137","9","10","2481","185","80"
"10","-110","137","9","11","2491","185","80"
"11","24","377","9","7","2521","301","131"
"12","-50","305","9","12","2531","190","280"
"1","-137","145","10","3","2601","123","-527"
"2","-137","145","10","4","2611","123","-527"
"3","35","295","10","1","2621","408","-379"
"4","103","192","10","2","2622","171","-299"
"5","-64","244","10","6","2623","342","-138"
"6","9","254","10","5","2701","224","-47"
"7","-88","204","10","8","2781","253","131"
"8","23","139","10","9","2791","110","89"
"9","23","139","10","10","2801","110","89"
"10","42","249","10","7","2811","292","275"
"11","-120","151","10","11","2821","126","274"
"12","-120","151","10","12","2831","126","274"
"13","-17","316","10","13","2841","276","448"
"1","-87","203","11","1","2901","158","-292"
"2","123","187","11","2","3011","256","-224"
"3","-80","225","11","3","3031","144","-65"
"4","-84","214","11","4","3111","149","80"
"5","112","194","11","5","3131","201","227"
"6","-111","111","11","6","3141","161","159"
"7","-111","111","11","7","3151","161","159"
"8","-80","209","11","8","3171","166","307"
"1","-106","206","12","3","3211","364","-185"
"2","34","277","12","1","3221","160","-304"
"3","45","275","12","2","3231","249","-107"
"4","-46","233","12","5","3321","167","31"
"5","-122","130","12","7","3381","174","135"
"6","-122","130","12","8","3391","174","135"
"7","101","223","12","4","3431","244","127"
"8","-24","246","12","6","3441","235","254"
"9","-114","156","12","9","3461","167","303"
"10","-114","156","12","10","3471","167","303"
"11","152","94","12","11","3491","108","338"
"12","152","94","12","12","3501","108","338"
"1","-48","270","13","3","3531","210","-286"
"2","144","103","13","2","3541","92","-310"
"3","-90","219","13","3","3551","228","-152"
"4","99","103","13","4","3561","94","-148"
"5","-157","71","13","5","3571","110","-12"
"6","-2","274","13","1","3581","209","-5"
"7","-72","292","13","6","3691","219","141"
"8","143","104","13","7","3701","88","146"
"9","131","135","13","8","3741","160","299"
"10","131","135","13","9","3751","160","299"
"11","-82","268","13","10","3791","179","301"
"1","6","286","14","2","3801","197","-470"
"2","-123","89","14","3","3811","134","-520"
"3","103","236","14","1","3821","204","-369"
"4","-74","241","14","5","3861","176","-283"
"5","-83","236","14","6","3891","156","-151"
"6","108","226","14","4","3911","219","-174"
"7","-130","96","14","10","3921","107","-51"
"8","50","251","14","9","3931","179","-5"
"9","-106","102","14","11","3941","113","100"
"10","-41","317","14","12","3951","242","268"
"11","79","240","14","7","3961","209","138"
"12","79","240","14","8","3971","209","138"
"13","-125","93","14","14","4021","125","441"
"14","22","279","14","13","4031","219","485"
