6b0280557289f3a1de1df641fddf92389b6ef5e6529412e98c30bf1960d26b2b,974df1901f0e443c0fa0015cb586ce9cc4e49921a0201e95f7386cdd5c5f1f56,db7c0939972a06392d4381cc704f353c7fdf72a7306f10e7d0b1745da0ba1a8d,e8cfbb4d82c3a06368d52641c8568766b511c9b427146ee0b60e8df8e1948ee0,a2ae410c9b6d765bf6b32ad75a0a54e9eac9366158ebb85f2d3d43d3a4c404cc,0afe4611dad8c3b969b139a575eea46b846b866e3955e5df7ba1720eaae5ef53,23f97d660a79e479e6a522d3e078926f986ab3c3440a49ca679a653240f05fad,a3efbd341c65ac896222d40c76811c992b09a57b969bdfd77b2b09e65e1f714a
"1","-90","182","1","170","1","71","-401"
"2","-90","182","2","170","1","81","-401"
"3","90","182","3","255","1","121","-255"
"4","90","182","4","255","1","131","-255"
"5","90","182","5","255","1","141","-255"
"6","-80","176","6","229","1","191","-107"
"7","-80","176","7","229","1","201","-107"
"8","-85","151","8","218","1","271","136"
"9","-85","151","9","218","1","281","136"
"10","-85","151","10","218","1","291","136"
"11","80","219","11","156","1","331","280"
"12","80","219","12","156","1","341","280"
"13","80","219","13","156","1","351","280"
"14","-97","183","14","213","1","401","417"
"15","-97","183","15","213","1","411","417"
"2","-73","229","1","242","2","451","-259"
"4","124","179","2","226","2","481","-222"
"6","-67","192","3","219","2","501","-101"
"8","-27","190","4","168","2","521","-26"
"11","-50","260","5","192","2","551","117"
"14","120","138","6","159","2","601","241"
"14","120","138","7","159","2","611","241"
"14","-71","229","8","224","2","621","243"
"1","32","43","1","71","3","781","-353"
"2","-30","268","2","235","3","801","-228"
"3","144","45","3","80","3","831","-243"
"4","-76","225","4","221","3","851","20"
"5","-74","222","5","211","3","861","230"
"6","44","136","6","115","3","891","-100"
"7","44","136","7","115","3","901","-100"
"8","76","250","8","306","3","991","116"
"9","76","250","9","306","3","1001","116"
"10","76","250","10","306","3","1011","116"
"11","40","188","11","96","3","1041","322"
"12","40","188","12","96","3","1051","322"
"1","-6","272","1","294","4","1091","-211"
"2","129","115","2","92","4","1101","-288"
"3","129","115","3","92","4","1111","-288"
"4","128","174","4","135","4","1121","-58"
"5","133","184","5","222","4","1151","143"
"6","-129","98","6","134","4","1161","-277"
"7","-129","98","7","134","4","1171","-277"
"8","-12","70","8","67","4","1211","-60"
"9","-12","70","9","67","4","1221","-60"
"10","-55","185","10","132","4","1231","116"
"11","-103","89","11","93","4","1261","-17"
"12","-103","89","12","93","4","1271","-17"
"13","23","239","13","150","4","1311","232"
"1","-161","72","1","114","5","1391","-289"
"2","-161","72","2","114","5","1401","-289"
"3","80","248","3","228","5","1411","-261"
"4","-91","211","4","223","5","1431","-103"
"5","95","181","5","186","5","1471","-87"
"6","-122","176","6","132","5","1551","69"
"7","-122","176","7","132","5","1561","69"
"8","91","184","8","143","5","1611","54"
"9","45","247","9","211","5","1641","204"
"10","141","167","10","137","5","1651","308"
"11","-46","174","11","175","5","1661","282"
"1","-11","240","1","222","6","1741","-252"
"2","-96","245","2","311","6","1761","-19"
"3","95","221","3","261","6","1771","-46"
"4","83","237","4","166","6","1781","152"
"5","-100","229","5","183","6","1782","227"
"1","-46","183","1","223","7","1811","-249"
"2","54","247","2","337","7","1881","-159"
"3","-70","191","3","202","7","1921","30"
"4","0","215","4","176","7","1941","173"
"5","77","236","5","204","7","1981","292"
"1","89","254","1","209","8","2001","-472"
"2","-77","282","2","250","8","2031","-375"
"3","110","223","3","241","8","2051","-280"
"4","-85","270","4","243","8","2101","-148"
"5","74","264","5","274","8","2131","3"
"6","-36","302","6","321","8","2171","155"
"7","82","277","7","199","8","2201","283"
"8","0","344","8","349","8","2271","374"
"1","-30","301","1","240","9","2321","-275"
"2","-115","108","2","106","9","2361","-132"
"3","-115","108","3","106","9","2371","-132"
"4","32","246","4","202","9","2381","-73"
"5","-140","84","5","114","9","2411","-43"
"6","-140","84","6","114","9","2421","-43"
"8","65","84","7","86","9","2461","50"
"9","65","84","8","86","9","2471","50"
"10","-110","137","9","185","9","2481","80"
"11","-110","137","10","185","9","2491","80"
"7","24","377","11","301","9","2521","131"
"12","-50","305","12","190","9","2531","280"
"3","-137","145","1","123","10","2601","-527"
"4","-137","145","2","123","10","2611","-527"
"1","35","295","3","408","10","2621","-379"
"2","103","192","4","171","10","2622","-299"
"6","-64","244","5","342","10","2623","-138"
"5","9","254","6","224","10","2701","-47"
"8","-88","204","7","253","10","2781","131"
"9","23","139","8","110","10","2791","89"
"10","23","139","9","110","10","2801","89"
"7","42","249","10","292","10","2811","275"
"11","-120","151","11","126","10","2821","274"
"12","-120","151","12","126","10","2831","274"
"13","-17","316","13","276","10","2841","448"
"1","-87","203","1","158","11","2901","-292"
"2","123","187","2","256","11","3011","-224"
"3","-80","225","3","144","11","3031","-65"
"4","-84","214","4","149","11","3111","80"
"5","112","194","5","201","11","3131","227"
"6","-111","111","6","161","11","3141","159"
"7","-111","111","7","161","11","3151","159"
"8","-80","209","8","166","11","3171","307"
"3","-106","206","1","364","12","3211","-185"
"1","34","277","2","160","12","3221","-304"
"2","45","275","3","249","12","3231","-107"
"5","-46","233","4","167","12","3321","31"
"7","-122","130","5","174","12","3381","135"
"8","-122","130","6","174","12","3391","135"
"4","101","223","7","244","12","3431","127"
"6","-24","246","8","235","12","3441","254"
"9","-114","156","9","167","12","3461","303"
"10","-114","156","10","167","12","3471","303"
"11","152","94","11","108","12","3491","338"
"12","152","94","12","108","12","3501","338"
"3","-48","270","1","210","13","3531","-286"
"2","144","103","2","92","13","3541","-310"
"3","-90","219","3","228","13","3551","-152"
"4","99","103","4","94","13","3561","-148"
"5","-157","71","5","110","13","3571","-12"
"1","-2","274","6","209","13","3581","-5"
"6","-72","292","7","219","13","3691","141"
"7","143","104","8","88","13","3701","146"
"8","131","135","9","160","13","3741","299"
"9","131","135","10","160","13","3751","299"
"10","-82","268","11","179","13","3791","301"
"2","6","286","1","197","14","3801","-470"
"3","-123","89","2","134","14","3811","-520"
"1","103","236","3","204","14","3821","-369"
"5","-74","241","4","176","14","3861","-283"
"6","-83","236","5","156","14","3891","-151"
"4","108","226","6","219","14","3911","-174"
"10","-130","96","7","107","14","3921","-51"
"9","50","251","8","179","14","3931","-5"
"11","-106","102","9","113","14","3941","100"
"12","-41","317","10","242","14","3951","268"
"7","79","240","11","209","14","3961","138"
"8","79","240","12","209","14","3971","138"
"14","-125","93","13","125","14","4021","441"
"13","22","279","14","219","14","4031","485"
