a2ae410c9b6d765bf6b32ad75a0a54e9eac9366158ebb85f2d3d43d3a4c404cc,6b0280557289f3a1de1df641fddf92389b6ef5e6529412e98c30bf1960d26b2b,0afe4611dad8c3b969b139a575eea46b846b866e3955e5df7ba1720eaae5ef53,a3efbd341c65ac896222d40c76811c992b09a57b969bdfd77b2b09e65e1f714a,974df1901f0e443c0fa0015cb586ce9cc4e49921a0201e95f7386cdd5c5f1f56,db7c0939972a06392d4381cc704f353c7fdf72a7306f10e7d0b1745da0ba1a8d,e8cfbb4d82c3a06368d52641c8568766b511c9b427146ee0b60e8df8e1948ee0,23f97d660a79e479e6a522d3e078926f986ab3c3440a49ca679a653240f05fad
"170","1","1","-401","-90","182","1","71"
"170","2","1","-401","-90","182","2","81"
"255","3","1","-255","90","182","3","121"
"255","4","1","-255","90","182","4","131"
"255","5","1","-255","90","182","5","141"
"229","6","1","-107","-80","176","6","191"
"229","7","1","-107","-80","176","7","201"
"218","8","1","136","-85","151","8","271"
"218","9","1","136","-85","151","9","281"
"218","10","1","136","-85","151","10","291"
"156","11","1","280","80","219","11","331"
"156","12","1","280","80","219","12","341"
"156","13","1","280","80","219","13","351"
"213","14","1","417","-97","183","14","401"
"213","15","1","417","-97","183","15","411"
"242","2","2","-259","-73","229","1","451"
"226","4","2","-222","124","179","2","481"
"219","6","2","-101","-67","192","3","501"
"168","8","2","-26","-27","190","4","521"
"192","11","2","117","-50","260","5","551"
"159","14","2","241","120","138","6","601"
"159","14","2","241","120","138","7","611"
"224","14","2","243","-71","229","8","621"
"71","1","3","-353","32","43","1","781"
"235","2","3","-228","-30","268","2","801"
"80","3","3","-243","144","45","3","831"
"221","4","3","20","-76","225","4","851"
"211","5","3","230","-74","222","5","861"
"115","6","3","-100","44","136","6","891"
"115","7","3","-100","44","136","7","901"
"306","8","3","116","76","250","8","991"
"306","9","3","116","76","250","9","1001"
"306","10","3","116","76","250","10","1011"
"96","11","3","322","40","188","11","1041"
"96","12","3","322","40","188","12","1051"
"294","1","4","-211","-6","272","1","1091"
"92","2","4","-288","129","115","2","1101"
"92","3","4","-288","129","115","3","1111"
"135","4","4","-58","128","174","4","1121"
"222","5","4","143","133","184","5","1151"
"134","6","4","-277","-129","98","6","1161"
"134","7","4","-277","-129","98","7","1171"
"67","8","4","-60","-12","70","8","1211"
"67","9","4","-60","-12","70","9","1221"
"132","10","4","116","-55","185","10","1231"
"93","11","4","-17","-103","89","11","1261"
