952d986bca0d9ccb478525d74038a70a2decca15b7cac8d1f2b0e47a84ae51cb,efc28489c0c6f8890e98bec6f0abcc7bb8c059b2e85365f699c1a8770f125076,c23926b3acd4801137187014458acfd99a84d8fdb438c31b39163f9c2c535781,bc213d8be4e2dbb9757e52f18ac69c7303c3e71ca625d8a8554ca7e4b8155a61,9d8ca057789c9774b32e6b07fc831fe1b405bf171513325b8b4851458be7a493
"エルピス討魔戦線","137","2520101","-1","25201"
"ストーリーイベント","6111","2520102","1","25201"
"クランバトル","107","2520105","4","25201"
"深淵討伐戦","132","2520106","5","25201"
"マスターショップ","210","2520108","7","25201"
"エルピス討魔戦線","137","2520201","-1","25202"
"ストーリーイベント","6111","2520202","1","25202"
"クランバトル","107","2520205","4","25202"
"深淵討伐戦","132","2520206","5","25202"
"マスターショップ","210","2520208","7","25202"
"エルピス討魔戦線","137","2520301","-1","25203"
"ストーリーイベント","6111","2520302","1","25203"
"クランバトル","107","2520305","4","25203"
"深淵討伐戦","132","2520306","5","25203"
"マスターショップ","210","2520308","7","25203"
"エルピス討魔戦線","137","2520401","-1","25204"
"ストーリーイベント","6111","2520402","1","25204"
"クランバトル","107","2520405","4","25204"
"深淵討伐戦","132","2520406","5","25204"
"マスターショップ","210","2520408","7","25204"
"エルピス討魔戦線","137","2520501","-1","25205"
"ストーリーイベント","6111","2520502","1","25205"
"クランバトル","107","2520505","4","25205"
"深淵討伐戦","132","2520506","5","25205"
"マスターショップ","210","2520508","7","25205"
"エルピス討魔戦線","137","2520601","-1","25206"
"ストーリーイベント","6111","2520602","1","25206"
"クランバトル","107","2520605","4","25206"
"深淵討伐戦","132","2520606","5","25206"
"マスターショップ","210","2520608","7","25206"
"マスターショップ","210","14000101","1","140001"
"コネクトショップ","216","14000102","2","140001"
"マスターショップ","210","15000101","1","150001"
"コネクトショップ","216","15000102","2","150001"
"マスターショップ","210","15000201","1","150002"
"コネクトショップ","216","15000202","2","150002"
"マスターショップ","210","15000301","1","150003"
"コネクトショップ","216","15000302","2","150003"
"マスターショップ","210","15000401","1","150004"
"コネクトショップ","216","15000402","2","150004"
"マスターショップ","210","15000501","1","150005"
"コネクトショップ","216","15000502","2","150005"
"マスターショップ","210","15000601","1","150006"
"コネクトショップ","216","15000602","2","150006"
"マスターショップ","210","15000701","1","150007"
"コネクトショップ","216","15000702","2","150007"
"マスターショップ","210","15000801","1","150008"
"コネクトショップ","216","15000802","2","150008"
"マスターショップ","210","15000901","1","150009"
"コネクトショップ","216","15000902","2","150009"
"マスターショップ","210","15001001","1","150010"
"コネクトショップ","216","15001002","2","150010"
