952d986bca0d9ccb478525d74038a70a2decca15b7cac8d1f2b0e47a84ae51cb,9d8ca057789c9774b32e6b07fc831fe1b405bf171513325b8b4851458be7a493,efc28489c0c6f8890e98bec6f0abcc7bb8c059b2e85365f699c1a8770f125076,bc213d8be4e2dbb9757e52f18ac69c7303c3e71ca625d8a8554ca7e4b8155a61,c23926b3acd4801137187014458acfd99a84d8fdb438c31b39163f9c2c535781
"エルピス討魔戦線","25201","137","-1","2520101"
"クランバトル","25201","107","4","2520105"
"深淵討伐戦","25201","132","5","2520106"
"マスターショップ","25201","210","7","2520108"
"エルピス討魔戦線","25202","137","-1","2520201"
"クランバトル","25202","107","4","2520205"
"深淵討伐戦","25202","132","5","2520206"
"マスターショップ","25202","210","7","2520208"
"エルピス討魔戦線","25203","137","-1","2520301"
"クランバトル","25203","107","4","2520305"
"深淵討伐戦","25203","132","5","2520306"
"マスターショップ","25203","210","7","2520308"
"エルピス討魔戦線","25204","137","-1","2520401"
"クランバトル","25204","107","4","2520405"
"深淵討伐戦","25204","132","5","2520406"
"マスターショップ","25204","210","7","2520408"
"エルピス討魔戦線","25205","137","-1","2520501"
"クランバトル","25205","107","4","2520505"
"深淵討伐戦","25205","132","5","2520506"
"マスターショップ","25205","210","7","2520508"
"エルピス討魔戦線","25206","137","-1","2520601"
"クランバトル","25206","107","4","2520605"
"深淵討伐戦","25206","132","5","2520606"
"マスターショップ","25206","210","7","2520608"
"マスターショップ","140001","210","1","14000101"
"コネクトショップ","140001","216","2","14000102"
"マスターショップ","150001","210","1","15000101"
"コネクトショップ","150001","216","2","15000102"
"マスターショップ","150002","210","1","15000201"
"コネクトショップ","150002","216","2","15000202"
"マスターショップ","150003","210","1","15000301"
"コネクトショップ","150003","216","2","15000302"
"マスターショップ","150004","210","1","15000401"
"コネクトショップ","150004","216","2","15000402"
"マスターショップ","150005","210","1","15000501"
"コネクトショップ","150005","216","2","15000502"
"マスターショップ","150006","210","1","15000601"
"コネクトショップ","150006","216","2","15000602"
"マスターショップ","150007","210","1","15000701"
"コネクトショップ","150007","216","2","15000702"
"マスターショップ","150008","210","1","15000801"
"コネクトショップ","150008","216","2","15000802"
"マスターショップ","150009","210","1","15000901"
"コネクトショップ","150009","216","2","15000902"
"マスターショップ","150010","210","1","15001001"
"コネクトショップ","150010","216","2","15001002"
