835baa3f799f2f1b07c3cae641c4436cf6c0166220a96f5035c0240d50b4f2e2,c61d0d00c497292d917f80d14222d1222db021ffe2435a0829bcbc3911848042,19f5733882a8d20cf7b335946bf3936fcce503c0fb041bf3154130e658300e74,00ff220a25a02a59ef15a6a6dc7344c6dc03e1adaed2d3fed8593808c5563ade,764d8a24c7840ec18a622e27d1fd3229e69871dc95d6c8e9d6139c6f573fb934,552915afceccc6fd5e7573c8d3c48cb59d365be35661076213b8370b9a672379,3043fc224b328b1ec41777999cf98a268f2006ca2aeeb1d581604c59072f481b
"0","1","1","0","1","1","1"
"0","2","2","0","1","4","1"
"0","3","1","12","1","5","1"
"0","4","2","0","1","2","1"
"0","5","1","0","2","8","1"
"0","1","1","0","1","1","2"
"0","2","2","0","1","1","2"
"0","3","1","0","1","6","2"
"0","4","2","0","1","1","2"
"0","5","3","0","1","1","2"
"0","6","1","11","3","3","2"
"0","7","2","0","1","1","2"
"0","8","1","0","1","3","2"
"0","9","1","0","2","1","2"
"0","1","1","0","1","1","3"
"0","2","2","0","1","10","3"
"0","3","1","0","1","11","3"
"0","4","2","0","1","5","3"
"0","5","3","0","1","6","3"
"0","6","3","0","1","3","3"
"0","7","4","9","2","3","3"
"0","8","4","0","1","7","3"
"0","9","4","0","1","1","3"
"0","10","1","8","3","9","3"
"0","11","2","0","1","4","3"
"0","12","1","0","1","1","3"
"0","13","4","0","1","3","3"
"0","14","3","11","2","3","3"
"0","1","1","10","1","4","4"
"0","2","1","12","1","12","4"
"0","3","2","10","1","1","4"
"0","4","1","4","1","11","4"
"0","5","2","0","1","1","4"
"0","6","1","13","1","4","4"
"0","7","2","6","1","2","4"
"0","8","1","0","1","8","4"
"0","9","2","10","1","8","4"
"0","1","1","10","1","1","5"
"0","2","2","5","1","11","5"
"0","3","1","7","1","1","5"
"0","4","2","12","1","5","5"
"0","5","1","11","1","1","5"
"0","6","2","4","1","3","5"
"0","7","2","12","1","5","5"
"0","8","1","6","1","2","5"
"0","9","2","4","1","11","5"
"0","10","1","8","1","8","5"
"0","11","1","10","1","4","5"
"0","12","2","10","1","5","5"
"0","1","1","7","1","8","6"
"0","2","2","10","1","4","6"
"0","3","1","11","1","1","6"
"0","4","2","8","1","8","6"
"0","5","1","6","1","11","6"
"0","6","1","7","2","2","6"
"0","7","1","4","1","5","6"
"0","8","2","10","1","4","6"
"0","9","1","13","2","10","6"
"0","1","1","7","1","8","7"
"0","2","2","10","1","12","7"
"0","3","2","12","1","4","7"
"0","4","1","7","1","11","7"
"0","5","1","10","1","1","7"
"0","6","2","12","1","5","7"
"0","7","2","11","1","5","7"
"0","8","2","10","1","8","7"
"0","9","1","8","1","2","7"
"0","10","1","7","1","8","7"
"0","11","2","9","1","4","7"
"0","1","1","10","2","1","8"
"0","2","2","10","1","12","8"
"0","3","1","5","1","12","8"
"0","4","1","12","1","5","8"
"0","5","2","10","1","1","8"
"0","6","1","12","1","5","8"
"0","7","1","12","1","5","8"
"0","8","2","10","1","1","8"
"0","9","2","9","1","8","8"
"0","10","1","9","2","4","8"
"0","1","1","8","1","4","9"
"0","2","1","10","1","5","9"
"0","3","2","7","1","4","9"
"0","4","2","8","1","6","9"
"0","5","1","10","1","1","9"
"0","6","1","11","1","11","9"
"0","7","1","6","1","1","9"
"0","8","2","8","1","5","9"
"0","9","2","7","1","8","9"
"0","10","1","6","1","4","9"
"0","1","2","10","1","11","10"
"0","2","1","7","1","1","10"
"0","3","1","8","2","8","10"
"0","4","2","9","1","5","10"
"0","5","1","8","1","10","10"
"0","6","1","7","2","1","10"
"0","7","1","6","2","2","10"
"0","8","1","10","1","11","10"
"0","9","2","10","1","8","10"
"0","1","1","8","1","9","11"
"0","2","2","0","1","5","11"
"0","3","2","12","1","6","11"
"0","4","1","5","1","1","11"
"0","5","2","10","1","5","11"
"0","6","2","12","1","6","11"
"0","7","1","4","1","1","11"
"0","8","1","0","1","11","11"
"0","9","1","0","1","6","11"
"0","10","2","10","1","1","11"
"0","11","1","11","1","6","11"
"0","12","2","12","1","1","11"
"0","13","2","6","1","5","11"
"0","14","1","7","1","10","11"
"0","15","2","7","1","4","11"
"0","1","2","4","1","11","12"
"0","2","1","5","1","1","12"
"0","3","2","10","1","6","12"
"0","4","2","10","1","5","12"
"0","5","1","0","1","11","12"
"0","6","2","0","1","6","12"
"0","7","2","17","1","12","12"
"0","8","1","1","1","5","12"
"0","9","1","2","1","1","12"
"0","10","2","10","1","6","12"
"0","11","2","10","1","4","12"
"0","12","1","0","1","1","12"
"0","13","1","13","1","5","12"
"0","14","2","8","1","11","12"
"0","15","1","10","1","8","12"
"0","1","1","10","1","11","13"
"0","2","3","8","1","11","13"
"0","3","2","0","1","6","13"
"0","4","1","10","1","11","13"
"0","5","2","7","1","11","13"
"0","6","3","6","1","2","13"
"1500","7","3","0","1","1","13"
"0","8","1","5","3","11","13"
"0","9","3","10","1","5","13"
"0","10","2","4","1","1","13"
"0","11","1","4","1","1","13"
"0","12","3","6","1","6","13"
"0","13","1","6","1","4","13"
"0","14","1","10","3","9","13"
"0","15","3","10","1","8","13"
"0","16","1","6","1","4","13"
"0","17","3","0","1","1","13"
"0","18","2","8","1","8","13"
"0","1","1","0","1","11","14"
"0","2","1","13","2","2","14"
"0","3","3","10","1","11","14"
"0","4","1","10","1","1","14"
"0","5","1","10","2","4","14"
"0","6","2","0","1","11","14"
"0","7","2","0","1","1","14"
"0","8","1","10","1","1","14"
"0","9","3","12","1","12","14"
"0","10","3","12","1","12","14"
"0","11","3","0","1","5","14"
"0","12","1","12","1","5","14"
"0","13","1","6","2","10","14"
"0","14","1","10","1","11","14"
"0","15","1","6","3","10","14"
"0","16","1","10","1","11","14"
"0","17","1","6","3","2","14"
"0","18","1","6","2","10","14"
"0","19","1","4","1","11","14"
"0","20","2","10","1","8","14"
"0","21","1","4","3","8","14"
"0","1","2","10","1","12","15"
"0","2","1","12","1","12","15"
"0","3","3","12","1","11","15"
"0","4","1","6","1","11","15"
"0","5","2","12","1","12","15"
"0","6","2","0","1","5","15"
"0","7","1","12","1","11","15"
"0","8","1","0","1","1","15"
"0","9","1","0","1","5","15"
"0","10","1","12","2","12","15"
"0","11","3","0","1","11","15"
"0","12","3","11","1","12","15"
"0","13","2","9","1","1","15"
"0","14","1","12","1","1","15"
"0","15","1","0","1","12","15"
"0","16","1","9","1","12","15"
"0","17","2","4","1","11","15"
"0","18","1","4","3","11","15"
"0","19","2","12","1","5","15"
"0","20","2","0","1","12","15"
"0","21","2","7","1","12","15"
"0","22","1","12","3","12","15"
"0","23","1","7","3","1","15"
"0","24","3","0","1","4","15"
"0","25","1","10","3","4","15"
"0","26","2","0","1","8","15"
"0","27","1","0","1","11","15"
"0","28","2","0","1","11","15"
"0","1","1","0","1","6","16"
"0","2","2","10","1","11","16"
"0","3","3","0","1","12","16"
"0","4","2","0","1","4","16"
