3043fc224b328b1ec41777999cf98a268f2006ca2aeeb1d581604c59072f481b,835baa3f799f2f1b07c3cae641c4436cf6c0166220a96f5035c0240d50b4f2e2,764d8a24c7840ec18a622e27d1fd3229e69871dc95d6c8e9d6139c6f573fb934,19f5733882a8d20cf7b335946bf3936fcce503c0fb041bf3154130e658300e74,c61d0d00c497292d917f80d14222d1222db021ffe2435a0829bcbc3911848042,552915afceccc6fd5e7573c8d3c48cb59d365be35661076213b8370b9a672379,00ff220a25a02a59ef15a6a6dc7344c6dc03e1adaed2d3fed8593808c5563ade
"1","0","1","1","1","1","0"
"1","0","1","2","2","4","0"
"1","0","1","1","3","5","12"
"1","0","1","2","4","2","0"
"1","0","2","1","5","8","0"
"2","0","1","1","1","1","0"
"2","0","1","2","2","1","0"
"2","0","1","1","3","6","0"
"2","0","1","2","4","1","0"
"2","0","1","3","5","1","0"
"2","0","3","1","6","3","11"
"2","0","1","2","7","1","0"
"2","0","1","1","8","3","0"
"2","0","2","1","9","1","0"
"3","0","1","1","1","1","0"
"3","0","1","2","2","10","0"
"3","0","1","1","3","11","0"
"3","0","1","2","4","5","0"
"3","0","1","3","5","6","0"
"3","0","1","3","6","3","0"
"3","0","2","4","7","3","9"
"3","0","1","4","8","7","0"
"3","0","1","4","9","1","0"
"3","0","3","1","10","9","8"
"3","0","1","2","11","4","0"
"3","0","1","1","12","1","0"
"3","0","1","4","13","3","0"
"3","0","2","3","14","3","11"
"4","0","1","1","1","4","10"
"4","0","1","1","2","12","12"
"4","0","1","2","3","1","10"
"4","0","1","1","4","11","4"
"4","0","1","2","5","1","0"
"4","0","1","1","6","4","13"
"4","0","1","2","7","2","6"
"4","0","1","1","8","8","0"
"4","0","1","2","9","8","10"
"5","0","1","1","1","1","10"
"5","0","1","2","2","11","5"
"5","0","1","1","3","1","7"
"5","0","1","2","4","5","12"
"5","0","1","1","5","1","11"
"5","0","1","2","6","3","4"
"5","0","1","2","7","5","12"
"5","0","1","1","8","2","6"
"5","0","1","2","9","11","4"
"5","0","1","1","10","8","8"
"5","0","1","1","11","4","10"
"5","0","1","2","12","5","10"
"6","0","1","1","1","8","7"
"6","0","1","2","2","4","10"
"6","0","1","1","3","1","11"
"6","0","1","2","4","8","8"
"6","0","1","1","5","11","6"
"6","0","2","1","6","2","7"
"6","0","1","1","7","5","4"
"6","0","1","2","8","4","10"
"6","0","2","1","9","10","13"
"7","0","1","1","1","8","7"
"7","0","1","2","2","12","10"
"7","0","1","2","3","4","12"
"7","0","1","1","4","11","7"
"7","0","1","1","5","1","10"
"7","0","1","2","6","5","12"
"7","0","1","2","7","5","11"
"7","0","1","2","8","8","10"
"7","0","1","1","9","2","8"
"7","0","1","1","10","8","7"
"7","0","1","2","11","4","9"
"8","0","2","1","1","1","10"
"8","0","1","2","2","12","10"
"8","0","1","1","3","12","5"
"8","0","1","1","4","5","12"
"8","0","1","2","5","1","10"
"8","0","1","1","6","5","12"
"8","0","1","1","7","5","12"
"8","0","1","2","8","1","10"
"8","0","1","2","9","8","9"
"8","0","2","1","10","4","9"
"9","0","1","1","1","4","8"
"9","0","1","1","2","5","10"
"9","0","1","2","3","4","7"
"9","0","1","2","4","6","8"
"9","0","1","1","5","1","10"
"9","0","1","1","6","11","11"
"9","0","1","1","7","1","6"
"9","0","1","2","8","5","8"
"9","0","1","2","9","8","7"
"9","0","1","1","10","4","6"
"10","0","1","2","1","11","10"
"10","0","1","1","2","1","7"
"10","0","2","1","3","8","8"
"10","0","1","2","4","5","9"
"10","0","1","1","5","10","8"
"10","0","2","1","6","1","7"
"10","0","2","1","7","2","6"
"10","0","1","1","8","11","10"
"10","0","1","2","9","8","10"
"11","0","1","1","1","9","8"
"11","0","1","2","2","5","0"
"11","0","1","2","3","6","12"
"11","0","1","1","4","1","5"
"11","0","1","2","5","5","10"
"11","0","1","2","6","6","12"
"11","0","1","1","7","1","4"
"11","0","1","1","8","11","0"
"11","0","1","1","9","6","0"
"11","0","1","2","10","1","10"
"11","0","1","1","11","6","11"
"11","0","1","2","12","1","12"
"11","0","1","2","13","5","6"
"11","0","1","1","14","10","7"
"11","0","1","2","15","4","7"
"12","0","1","2","1","11","4"
"12","0","1","1","2","1","5"
"12","0","1","2","3","6","10"
"12","0","1","2","4","5","10"
"12","0","1","1","5","11","0"
"12","0","1","2","6","6","0"
"12","0","1","2","7","12","17"
"12","0","1","1","8","5","1"
