3043fc224b328b1ec41777999cf98a268f2006ca2aeeb1d581604c59072f481b,764d8a24c7840ec18a622e27d1fd3229e69871dc95d6c8e9d6139c6f573fb934,835baa3f799f2f1b07c3cae641c4436cf6c0166220a96f5035c0240d50b4f2e2,552915afceccc6fd5e7573c8d3c48cb59d365be35661076213b8370b9a672379,00ff220a25a02a59ef15a6a6dc7344c6dc03e1adaed2d3fed8593808c5563ade,19f5733882a8d20cf7b335946bf3936fcce503c0fb041bf3154130e658300e74,c61d0d00c497292d917f80d14222d1222db021ffe2435a0829bcbc3911848042
"1","1","0","1","0","1","1"
"1","1","0","4","0","2","2"
"1","1","0","5","12","1","3"
"1","1","0","2","0","2","4"
"1","2","0","8","0","1","5"
"2","1","0","1","0","1","1"
"2","1","0","1","0","2","2"
"2","1","0","6","0","1","3"
"2","1","0","1","0","2","4"
"2","1","0","1","0","3","5"
"2","3","0","3","11","1","6"
"2","1","0","1","0","2","7"
"2","1","0","3","0","1","8"
"2","2","0","1","0","1","9"
"3","1","0","1","0","1","1"
"3","1","0","10","0","2","2"
"3","1","0","11","0","1","3"
"3","1","0","5","0","2","4"
"3","1","0","6","0","3","5"
"3","1","0","3","0","3","6"
"3","2","0","3","9","4","7"
"3","1","0","7","0","4","8"
"3","1","0","1","0","4","9"
"3","3","0","9","8","1","10"
"3","1","0","4","0","2","11"
"3","1","0","1","0","1","12"
"3","1","0","3","0","4","13"
"3","2","0","3","11","3","14"
"4","1","0","4","10","1","1"
"4","1","0","12","12","1","2"
"4","1","0","1","10","2","3"
"4","1","0","11","4","1","4"
"4","1","0","1","0","2","5"
"4","1","0","4","13","1","6"
"4","1","0","2","6","2","7"
"4","1","0","8","0","1","8"
"4","1","0","8","10","2","9"
"5","1","0","1","10","1","1"
"5","1","0","11","5","2","2"
"5","1","0","1","7","1","3"
"5","1","0","5","12","2","4"
"5","1","0","1","11","1","5"
"5","1","0","3","4","2","6"
"5","1","0","5","12","2","7"
"5","1","0","2","6","1","8"
"5","1","0","11","4","2","9"
"5","1","0","8","8","1","10"
"5","1","0","4","10","1","11"
"5","1","0","5","10","2","12"
"6","1","0","8","7","1","1"
"6","1","0","4","10","2","2"
"6","1","0","1","11","1","3"
"6","1","0","8","8","2","4"
"6","1","0","11","6","1","5"
"6","2","0","2","7","1","6"
"6","1","0","5","4","1","7"
"6","1","0","4","10","2","8"
"6","2","0","10","13","1","9"
"7","1","0","8","7","1","1"
"7","1","0","12","10","2","2"
"7","1","0","4","12","2","3"
"7","1","0","11","7","1","4"
"7","1","0","1","10","1","5"
"7","1","0","5","12","2","6"
"7","1","0","5","11","2","7"
"7","1","0","8","10","2","8"
"7","1","0","2","8","1","9"
"7","1","0","8","7","1","10"
"7","1","0","4","9","2","11"
"8","2","0","1","10","1","1"
"8","1","0","12","10","2","2"
"8","1","0","12","5","1","3"
"8","1","0","5","12","1","4"
"8","1","0","1","10","2","5"
"8","1","0","5","12","1","6"
"8","1","0","5","12","1","7"
"8","1","0","1","10","2","8"
"8","1","0","8","9","2","9"
"8","2","0","4","9","1","10"
"9","1","0","4","8","1","1"
"9","1","0","5","10","1","2"
"9","1","0","4","7","2","3"
"9","1","0","6","8","2","4"
"9","1","0","1","10","1","5"
"9","1","0","11","11","1","6"
"9","1","0","1","6","1","7"
"9","1","0","5","8","2","8"
"9","1","0","8","7","2","9"
"9","1","0","4","6","1","10"
"10","1","0","11","10","2","1"
"10","1","0","1","7","1","2"
"10","2","0","8","8","1","3"
"10","1","0","5","9","2","4"
"10","1","0","10","8","1","5"
"10","2","0","1","7","1","6"
"10","2","0","2","6","1","7"
"10","1","0","11","10","1","8"
"10","1","0","8","10","2","9"
"11","1","0","9","8","1","1"
"11","1","0","5","0","2","2"
"11","1","0","6","12","2","3"
"11","1","0","1","5","1","4"
"11","1","0","5","10","2","5"
"11","1","0","6","12","2","6"
"11","1","0","1","4","1","7"
"11","1","0","11","0","1","8"
"11","1","0","6","0","1","9"
"11","1","0","1","10","2","10"
"11","1","0","6","11","1","11"
"11","1","0","1","12","2","12"
"11","1","0","5","6","2","13"
"11","1","0","10","7","1","14"
"11","1","0","4","7","2","15"
"12","1","0","11","4","2","1"
"12","1","0","1","5","1","2"
"12","1","0","6","10","2","3"
"12","1","0","5","10","2","4"
"12","1","0","11","0","1","5"
"12","1","0","6","0","2","6"
"12","1","0","12","17","2","7"
"12","1","0","5","1","1","8"
"12","1","0","1","2","1","9"
"12","1","0","6","10","2","10"
"12","1","0","4","10","2","11"
"12","1","0","1","0","1","12"
"12","1","0","5","13","1","13"
"12","1","0","11","8","2","14"
"12","1","0","8","10","1","15"
"13","1","0","11","10","1","1"
"13","1","0","11","8","3","2"
"13","1","0","6","0","2","3"
"13","1","0","11","10","1","4"
"13","1","0","11","7","2","5"
"13","1","0","2","6","3","6"
"13","1","1500","1","0","3","7"
"13","3","0","11","5","1","8"
"13","1","0","5","10","3","9"
"13","1","0","1","4","2","10"
"13","1","0","1","4","1","11"
"13","1","0","6","6","3","12"
"13","1","0","4","6","1","13"
"13","3","0","9","10","1","14"
"13","1","0","8","10","3","15"
"13","1","0","4","6","1","16"
"13","1","0","1","0","3","17"
"13","1","0","8","8","2","18"
"14","1","0","11","0","1","1"
"14","2","0","2","13","1","2"
"14","1","0","11","10","3","3"
"14","1","0","1","10","1","4"
"14","2","0","4","10","1","5"
"14","1","0","11","0","2","6"
"14","1","0","1","0","2","7"
"14","1","0","1","10","1","8"
"14","1","0","12","12","3","9"
"14","1","0","12","12","3","10"
"14","1","0","5","0","3","11"
"14","1","0","5","12","1","12"
"14","2","0","10","6","1","13"
"14","1","0","11","10","1","14"
"14","3","0","10","6","1","15"
"14","1","0","11","10","1","16"
"14","3","0","2","6","1","17"
"14","2","0","10","6","1","18"
"14","1","0","11","4","1","19"
"14","1","0","8","10","2","20"
"14","3","0","8","4","1","21"
"15","1","0","12","10","2","1"
"15","1","0","12","12","1","2"
"15","1","0","11","12","3","3"
"15","1","0","11","6","1","4"
