19f5733882a8d20cf7b335946bf3936fcce503c0fb041bf3154130e658300e74,835baa3f799f2f1b07c3cae641c4436cf6c0166220a96f5035c0240d50b4f2e2,3043fc224b328b1ec41777999cf98a268f2006ca2aeeb1d581604c59072f481b,00ff220a25a02a59ef15a6a6dc7344c6dc03e1adaed2d3fed8593808c5563ade,764d8a24c7840ec18a622e27d1fd3229e69871dc95d6c8e9d6139c6f573fb934,552915afceccc6fd5e7573c8d3c48cb59d365be35661076213b8370b9a672379,c61d0d00c497292d917f80d14222d1222db021ffe2435a0829bcbc3911848042
"1","0","1","0","1","1","1"
"2","0","1","0","1","4","2"
"1","0","1","12","1","5","3"
"2","0","1","0","1","2","4"
"1","0","1","0","2","8","5"
"1","0","2","0","1","1","1"
"2","0","2","0","1","1","2"
"1","0","2","0","1","6","3"
"2","0","2","0","1","1","4"
"3","0","2","0","1","1","5"
"1","0","2","11","3","3","6"
"2","0","2","0","1","1","7"
"1","0","2","0","1","3","8"
"1","0","2","0","2","1","9"
"1","0","3","0","1","1","1"
"2","0","3","0","1","10","2"
"1","0","3","0","1","11","3"
"2","0","3","0","1","5","4"
"3","0","3","0","1","6","5"
"3","0","3","0","1","3","6"
"4","0","3","9","2","3","7"
"4","0","3","0","1","7","8"
"4","0","3","0","1","1","9"
"1","0","3","8","3","9","10"
"2","0","3","0","1","4","11"
"1","0","3","0","1","1","12"
"4","0","3","0","1","3","13"
"3","0","3","11","2","3","14"
"1","0","4","10","1","4","1"
"1","0","4","12","1","12","2"
"2","0","4","10","1","1","3"
"1","0","4","4","1","11","4"
"2","0","4","0","1","1","5"
"1","0","4","13","1","4","6"
"2","0","4","6","1","2","7"
"1","0","4","0","1","8","8"
"2","0","4","10","1","8","9"
"1","0","5","10","1","1","1"
"2","0","5","5","1","11","2"
"1","0","5","7","1","1","3"
"2","0","5","12","1","5","4"
"1","0","5","11","1","1","5"
"2","0","5","4","1","3","6"
"2","0","5","12","1","5","7"
"1","0","5","6","1","2","8"
"2","0","5","4","1","11","9"
"1","0","5","8","1","8","10"
"1","0","5","10","1","4","11"
"2","0","5","10","1","5","12"
"1","0","6","7","1","8","1"
"2","0","6","10","1","4","2"
"1","0","6","11","1","1","3"
"2","0","6","8","1","8","4"
"1","0","6","6","1","11","5"
"1","0","6","7","2","2","6"
"1","0","6","4","1","5","7"
"2","0","6","10","1","4","8"
"1","0","6","13","2","10","9"
"1","0","7","7","1","8","1"
"2","0","7","10","1","12","2"
"2","0","7","12","1","4","3"
"1","0","7","7","1","11","4"
"1","0","7","10","1","1","5"
"2","0","7","12","1","5","6"
"2","0","7","11","1","5","7"
"2","0","7","10","1","8","8"
"1","0","7","8","1","2","9"
"1","0","7","7","1","8","10"
"2","0","7","9","1","4","11"
"1","0","8","10","2","1","1"
"2","0","8","10","1","12","2"
"1","0","8","5","1","12","3"
"1","0","8","12","1","5","4"
"2","0","8","10","1","1","5"
"1","0","8","12","1","5","6"
"1","0","8","12","1","5","7"
"2","0","8","10","1","1","8"
"2","0","8","9","1","8","9"
"1","0","8","9","2","4","10"
"1","0","9","8","1","4","1"
"1","0","9","10","1","5","2"
"2","0","9","7","1","4","3"
"2","0","9","8","1","6","4"
"1","0","9","10","1","1","5"
"1","0","9","11","1","11","6"
"1","0","9","6","1","1","7"
"2","0","9","8","1","5","8"
"2","0","9","7","1","8","9"
"1","0","9","6","1","4","10"
