00ff220a25a02a59ef15a6a6dc7344c6dc03e1adaed2d3fed8593808c5563ade,835baa3f799f2f1b07c3cae641c4436cf6c0166220a96f5035c0240d50b4f2e2,19f5733882a8d20cf7b335946bf3936fcce503c0fb041bf3154130e658300e74,c61d0d00c497292d917f80d14222d1222db021ffe2435a0829bcbc3911848042,764d8a24c7840ec18a622e27d1fd3229e69871dc95d6c8e9d6139c6f573fb934,552915afceccc6fd5e7573c8d3c48cb59d365be35661076213b8370b9a672379,3043fc224b328b1ec41777999cf98a268f2006ca2aeeb1d581604c59072f481b
"0","0","1","1","1","1","1"
"0","0","2","2","1","4","1"
"12","0","1","3","1","5","1"
"0","0","2","4","1","2","1"
"0","0","1","5","2","8","1"
"0","0","1","1","1","1","2"
"0","0","2","2","1","1","2"
"0","0","1","3","1","6","2"
"0","0","2","4","1","1","2"
"0","0","3","5","1","1","2"
"11","0","1","6","3","3","2"
"0","0","2","7","1","1","2"
"0","0","1","8","1","3","2"
"0","0","1","9","2","1","2"
"0","0","1","1","1","1","3"
"0","0","2","2","1","10","3"
"0","0","1","3","1","11","3"
"0","0","2","4","1","5","3"
"0","0","3","5","1","6","3"
"0","0","3","6","1","3","3"
"9","0","4","7","2","3","3"
"0","0","4","8","1","7","3"
"0","0","4","9","1","1","3"
"8","0","1","10","3","9","3"
"0","0","2","11","1","4","3"
"0","0","1","12","1","1","3"
"0","0","4","13","1","3","3"
"11","0","3","14","2","3","3"
"10","0","1","1","1","4","4"
"12","0","1","2","1","12","4"
"10","0","2","3","1","1","4"
"4","0","1","4","1","11","4"
"0","0","2","5","1","1","4"
"13","0","1","6","1","4","4"
"6","0","2","7","1","2","4"
"0","0","1","8","1","8","4"
"10","0","2","9","1","8","4"
"10","0","1","1","1","1","5"
"5","0","2","2","1","11","5"
"7","0","1","3","1","1","5"
"12","0","2","4","1","5","5"
"11","0","1","5","1","1","5"
"4","0","2","6","1","3","5"
"12","0","2","7","1","5","5"
"6","0","1","8","1","2","5"
"4","0","2","9","1","11","5"
"8","0","1","10","1","8","5"
"10","0","1","11","1","4","5"
"10","0","2","12","1","5","5"
"7","0","1","1","1","8","6"
"10","0","2","2","1","4","6"
"11","0","1","3","1","1","6"
"8","0","2","4","1","8","6"
"6","0","1","5","1","11","6"
"7","0","1","6","2","2","6"
"4","0","1","7","1","5","6"
"10","0","2","8","1","4","6"
"13","0","1","9","2","10","6"
"7","0","1","1","1","8","7"
"10","0","2","2","1","12","7"
"12","0","2","3","1","4","7"
"7","0","1","4","1","11","7"
"10","0","1","5","1","1","7"
"12","0","2","6","1","5","7"
"11","0","2","7","1","5","7"
"10","0","2","8","1","8","7"
"8","0","1","9","1","2","7"
"7","0","1","10","1","8","7"
"9","0","2","11","1","4","7"
"10","0","1","1","2","1","8"
"10","0","2","2","1","12","8"
"5","0","1","3","1","12","8"
"12","0","1","4","1","5","8"
"10","0","2","5","1","1","8"
"12","0","1","6","1","5","8"
"12","0","1","7","1","5","8"
"10","0","2","8","1","1","8"
"9","0","2","9","1","8","8"
"9","0","1","10","2","4","8"
"8","0","1","1","1","4","9"
"10","0","1","2","1","5","9"
"7","0","2","3","1","4","9"
"8","0","2","4","1","6","9"
"10","0","1","5","1","1","9"
"11","0","1","6","1","11","9"
"6","0","1","7","1","1","9"
"8","0","2","8","1","5","9"
"7","0","2","9","1","8","9"
"6","0","1","10","1","4","9"
"10","0","2","1","1","11","10"
"7","0","1","2","1","1","10"
"8","0","1","3","2","8","10"
"9","0","2","4","1","5","10"
"8","0","1","5","1","10","10"
"7","0","1","6","2","1","10"
"6","0","1","7","2","2","10"
"10","0","1","8","1","11","10"
"10","0","2","9","1","8","10"
"8","0","1","1","1","9","11"
"0","0","2","2","1","5","11"
"12","0","2","3","1","6","11"
"5","0","1","4","1","1","11"
"10","0","2","5","1","5","11"
"12","0","2","6","1","6","11"
"4","0","1","7","1","1","11"
"0","0","1","8","1","11","11"
"0","0","1","9","1","6","11"
"10","0","2","10","1","1","11"
"11","0","1","11","1","6","11"
"12","0","2","12","1","1","11"
"6","0","2","13","1","5","11"
"7","0","1","14","1","10","11"
"7","0","2","15","1","4","11"
"4","0","2","1","1","11","12"
"5","0","1","2","1","1","12"
"10","0","2","3","1","6","12"
"10","0","2","4","1","5","12"
"0","0","1","5","1","11","12"
"0","0","2","6","1","6","12"
"17","0","2","7","1","12","12"
"1","0","1","8","1","5","12"
"2","0","1","9","1","1","12"
"10","0","2","10","1","6","12"
"10","0","2","11","1","4","12"
"0","0","1","12","1","1","12"
"13","0","1","13","1","5","12"
"8","0","2","14","1","11","12"
"10","0","1","15","1","8","12"
"10","0","1","1","1","11","13"
"8","0","3","2","1","11","13"
"0","0","2","3","1","6","13"
"10","0","1","4","1","11","13"
"7","0","2","5","1","11","13"
"6","0","3","6","1","2","13"
"0","1500","3","7","1","1","13"
"5","0","1","8","3","11","13"
"10","0","3","9","1","5","13"
"4","0","2","10","1","1","13"
"4","0","1","11","1","1","13"
"6","0","3","12","1","6","13"
"6","0","1","13","1","4","13"
"10","0","1","14","3","9","13"
"10","0","3","15","1","8","13"
"6","0","1","16","1","4","13"
"0","0","3","17","1","1","13"
"8","0","2","18","1","8","13"
"0","0","1","1","1","11","14"
"13","0","1","2","2","2","14"
"10","0","3","3","1","11","14"
"10","0","1","4","1","1","14"
"10","0","1","5","2","4","14"
"0","0","2","6","1","11","14"
"0","0","2","7","1","1","14"
"10","0","1","8","1","1","14"
"12","0","3","9","1","12","14"
"12","0","3","10","1","12","14"
"0","0","3","11","1","5","14"
"12","0","1","12","1","5","14"
"6","0","1","13","2","10","14"
"10","0","1","14","1","11","14"
"6","0","1","15","3","10","14"
"10","0","1","16","1","11","14"
"6","0","1","17","3","2","14"
"6","0","1","18","2","10","14"
"4","0","1","19","1","11","14"
"10","0","2","20","1","8","14"
"4","0","1","21","3","8","14"
"10","0","2","1","1","12","15"
"12","0","1","2","1","12","15"
"12","0","3","3","1","11","15"
"6","0","1","4","1","11","15"
"12","0","2","5","1","12","15"
"0","0","2","6","1","5","15"
"12","0","1","7","1","11","15"
"0","0","1","8","1","1","15"
"0","0","1","9","1","5","15"
"12","0","1","10","2","12","15"
"0","0","3","11","1","11","15"
"11","0","3","12","1","12","15"
"9","0","2","13","1","1","15"
"12","0","1","14","1","1","15"
"0","0","1","15","1","12","15"
"9","0","1","16","1","12","15"
"4","0","2","17","1","11","15"
"4","0","1","18","3","11","15"
"12","0","2","19","1","5","15"
"0","0","2","20","1","12","15"
"7","0","2","21","1","12","15"
"12","0","1","22","3","12","15"
"7","0","1","23","3","1","15"
"0","0","3","24","1","4","15"
"10","0","1","25","3","4","15"
"0","0","2","26","1","8","15"
"0","0","1","27","1","11","15"
"0","0","2","28","1","11","15"
"0","0","1","1","1","6","16"
"10","0","2","2","1","11","16"
"0","0","3","3","1","12","16"
"0","0","2","4","1","4","16"
"12","0","1","5","1","6","16"
"0","0","1","6","1","6","16"
"4","0","2","7","1","4","16"
"4","0","3","8","1","5","16"
"0","0","3","9","1","1","16"
"17","0","1","10","1","12","16"
"0","0","2","11","1","11","16"
"10","0","3","12","1","1","16"
"11","0","2","13","1","11","16"
"0","0","3","14","1","11","16"
"12","0","1","15","1","12","16"
"10","0","1","16","1","11","16"
"10","0","1","17","1","11","16"
"6","0","1","18","1","6","16"
"6","0","2","19","1","11","16"
"8","0","3","20","1","1","16"
"8","0","3","21","1","5","16"
"9","0","1","22","1","4","16"
"10","0","1","23","1","11","16"
"4","0","1","1","1","11","17"
"10","0","1","2","3","4","17"
"4","0","1","3","1","11","17"
"0","0","1","4","1","1","17"
"10","0","1","5","2","1","17"
"4","0","2","6","1","11","17"
"10","0","1","7","2","1","17"
"4","0","2","8","1","11","17"
"0","0","3","9","1","1","17"
"10","0","1","10","2","8","17"
"12","0","1","11","1","12","17"
"4","0","3","12","1","11","17"
"4","0","1","13","3","1","17"
"10","0","1","14","1","11","17"
"0","0","1","15","2","1","17"
"4","0","1","16","2","11","17"
"7","0","1","17","2","8","17"
"0","0","1","18","1","11","17"
"6","0","1","19","3","2","17"
"10","0","1","20","1","10","17"
"10","0","2","21","1","11","17"
"7","0","3","22","1","8","17"
"4","0","1","1","1","11","18"
"13","0","1","2","2","5","18"
"10","0","1","3","1","4","18"
"10","0","2","4","1","4","18"
"10","0","3","5","1","11","18"
"7","0","1","6","3","5","18"
"10","0","1","7","1","11","18"
"10","0","3","8","1","4","18"
"10","0","2","9","1","11","18"
"6","0","1","10","3","5","18"
"10","0","1","11","1","11","18"
"10","0","2","12","1","11","18"
"10","0","3","13","1","4","18"
"8","0","1","14","2","5","18"
"6","0","1","15","2","6","18"
"0","0","3","16","1","10","18"
"0","0","2","17","1","10","18"
"0","0","1","18","1","10","18"
