d5a17440a4b8658eb573176a57afc84ec83c615dece69cfdfe828608500d4992,982199e7c276bf619102aec9617598636846fe442cf8082c745690ce440e06b2,4a1f7282f27a87688b12bbb3aaad828695d5164a52f970b42be99b991ed23833,59d2c5fe6875a37bf80bc2d1bab733f4847df92d9eb8bdf6598ea72fac18c89d
"バトル中、「毒」「猛毒」のダメージが大幅にアップする。","毒/猛毒ダメージアップ","poison_damage_up","1"
"バトル中、「火傷」のダメージが大幅にアップする。","火傷ダメージアップ","burn_damage_up","2"
"バトル中、「呪い」「呪詛」のダメージが大幅にアップする。","呪い/呪詛ダメージアップ","curse_damage_up","3"
"バトル中、「麻痺」の効果時間が増加する。","麻痺効果時間増加","paralysis_time_extension","4"
"バトル中、「凍結」の効果時間が増加する。","凍結効果時間増加","frozen_time_extension","5"
"バトル中、「束縛」の効果時間が増加する。","束縛効果時間増加","bind_time_extension","6"
"バトル中、「スタン」の効果時間が増加する。","スタン効果時間増加","stun_time_extension","7"
"バトル中、「毒」「猛毒」の効果時間が増加する。","毒/猛毒効果時間増加","poison_time_extension","8"
"バトル中、「火傷」の効果時間が増加する。","火傷効果時間増加","burn_time_extension","9"
"バトル中、「呪い」「呪詛」の効果時間が増加する。","呪い/呪詛効果時間増加","curse_time_extension","10"
"バトル中、「誘惑」の効果時間が増加する。","誘惑効果時間増加","temptation_time_extension","11"
"バトル中、「混乱」の効果時間が増加する。","混乱効果時間増加","confusion_time_extension","12"
"バトル中、物理攻撃力が大幅にアップする。","物理攻撃力アップ","attack_up","13"
"バトル中、魔法攻撃力が大幅にアップする。","魔法攻撃力アップ","magic_str_up","14"
"バトル中、物理防御力が大幅にアップする。","物理防御力アップ","defense_up","15"
"バトル中、魔法防御力が大幅にアップする。","魔法防御力アップ","magic_def_up","16"
"バトル中、物理クリティカルが大幅にアップする。","物理クリティカルアップ","physical_critical_up","17"
"バトル中、魔法クリティカルが大幅にアップする。","魔法クリティカルアップ","magic_critical_up","18"
"バトル中、ＴＰ上昇が大幅にアップする。","ＴＰ上昇アップ","energy_recovery_rate_up","19"
"バトル開始時、ＴＰが特大回復する。","バトル開始時ＴＰ特大回復","energy_recovery","20"
"バトル中、「麻痺」を必ず付与できる状態になる。","麻痺確定付与","paralysis_hit_absolute","22"
"バトル中、「凍結」を必ず付与できる状態になる。","凍結確定付与","frozen_hit_absolute","23"
"バトル中、「束縛」を必ず付与できる状態になる。","束縛確定付与","bind_hit_absolute","24"
"バトル中、「スタン」を必ず付与できる状態になる。","スタン確定付与","stun_hit_absolute","25"
"バトル中、「毒」「猛毒」を必ず付与できる状態になる。","毒/猛毒確定付与","poison_hit_absolute","26"
"バトル中、「火傷」を必ず付与できる状態になる。","火傷確定付与","burn_hit_absolute","27"
"バトル中、「呪い」「呪詛」を必ず付与できる状態になる。","呪い/呪詛確定付与","curse_hit_absolute","28"
"バトル中、「誘惑」を必ず付与できる状態になる。","誘惑確定付与","temptation_hit_absolute","29"
"バトル中、「混乱」を必ず付与できる状態になる。","混乱確定付与","confusion_hit_absolute","30"
