4eab1af55706dfecf35b5706a6e99596542a1fdb1f1f19d1c3f9971e7275a910,8791d7621fbcf803aa8f55fe04a8dd66d1e7d41d1d0887302b82083d15c76acf,cdf262d8ca4118ef105662a7528c970cd84d92fdef97c258c55534e85ab29a99,9f27ed496f2146b97eb019fb37812e37528fdd7c9ac10c65845c1df467003d8e,bb371635f751bd181f3f55cc19c6bf1c1c73a5cccceb5b098074c7914682a362,701a49908a44d23db6fafc4fb4cb166d14b514a299af297b82b3bccbc8454c56,6e2d5b289053c1a56c10e0f499d06d4d38c06663ed04bc2c107db36e6fdc6f18
"70000","1","0","2018/12/25 4:59:59","2018/12/24 5:00:00","0","400"
"70000","2","0","2018/12/26 4:59:59","2018/12/25 5:00:00","0","401"
"70001","3","0","0","0","1","410"
"70001","4","0","0","0","2","411"
"70001","5","0","0","0","3","412"
"70002","6","0","2019/12/25 4:59:59","2019/12/24 5:00:00","0","400"
"70002","7","0","2019/12/26 4:59:59","2019/12/25 5:00:00","0","401"
"70003","8","0","0","0","1","413"
"70003","9","0","0","0","2","414"
"70003","10","0","0","0","3","415"
"70004","21","0","2020/12/25 4:59:59","2020/12/24 5:00:00","0","400"
"70004","22","0","2020/12/26 4:59:59","2020/12/25 5:00:00","0","401"
"70005","23","0","0","0","1","416"
"70005","24","0","0","0","2","417"
"70005","25","0","0","0","3","418"
"80004","26","0","2021/01/31 4:59:59","2021/01/30 5:00:00","3","9002001"
"80004","27","0","2021/02/01 4:59:59","2021/01/31 5:00:00","3","9002002"
"80004","28","0","2021/02/02 4:59:59","2021/02/01 5:00:00","3","9002003"
"80004","29","0","2021/02/03 4:59:59","2021/02/02 5:00:00","3","9002004"
"80004","30","0","2021/02/04 4:59:59","2021/02/03 5:00:00","3","9002005"
"80004","31","0","2021/02/05 4:59:59","2021/02/04 5:00:00","3","9002006"
"80004","32","0","2021/02/06 4:59:59","2021/02/05 5:00:00","3","9002007"
"80004","33","0","2021/02/07 4:59:59","2021/02/06 5:00:00","3","9002008"
"80004","34","0","2021/02/08 4:59:59","2021/02/07 5:00:00","3","9002009"
"80004","35","0","2021/02/09 4:59:59","2021/02/08 5:00:00","3","9002010"
"80004","36","0","2021/02/10 4:59:59","2021/02/09 5:00:00","3","9002011"
"80004","37","0","2021/02/11 4:59:59","2021/02/10 5:00:00","3","9002012"
"80004","38","0","2021/02/12 4:59:59","2021/02/11 5:00:00","3","9002013"
"80004","39","0","2021/02/13 4:59:59","2021/02/12 5:00:00","3","9002014"
"80004","40","0","2021/02/14 4:59:59","2021/02/13 5:00:00","3","9002015"
"80004","41","0","2021/02/15 4:59:59","2021/02/14 5:00:00","3","9002016"
"80004","42","1","2021/02/16 4:59:59","2021/02/15 5:00:00","3","9002017"
"70006","43","0","2021/12/25 4:59:59","2021/12/24 5:00:00","0","400"
"70006","44","0","2021/12/26 4:59:59","2021/12/25 5:00:00","0","401"
"80006","45","0","2022/01/31 4:59:59","2022/01/30 5:00:00","3","9004001"
"80006","46","0","2022/02/01 4:59:59","2022/01/31 5:00:00","3","9004002"
"80006","47","0","2022/02/02 4:59:59","2022/02/01 5:00:00","3","9004003"
"80006","48","0","2022/02/03 4:59:59","2022/02/02 5:00:00","3","9004004"
"80006","49","0","2022/02/04 4:59:59","2022/02/03 5:00:00","3","9004005"
"80006","50","0","2022/02/05 4:59:59","2022/02/04 5:00:00","3","9004006"
"80006","51","0","2022/02/06 4:59:59","2022/02/05 5:00:00","3","9004007"
"80006","52","0","2022/02/07 4:59:59","2022/02/06 5:00:00","3","9004008"
"80006","53","0","2022/02/08 4:59:59","2022/02/07 5:00:00","3","9004009"
"80006","54","0","2022/02/09 4:59:59","2022/02/08 5:00:00","3","9004010"
"80006","55","0","2022/02/10 4:59:59","2022/02/09 5:00:00","3","9004011"
"80006","56","0","2022/02/11 4:59:59","2022/02/10 5:00:00","3","9004012"
"80006","57","0","2022/02/12 4:59:59","2022/02/11 5:00:00","3","9004013"
"80006","58","0","2022/02/13 4:59:59","2022/02/12 5:00:00","3","9004014"
"80006","59","0","2022/02/14 4:59:59","2022/02/13 5:00:00","3","9004015"
"80006","60","0","2022/02/15 4:59:59","2022/02/14 5:00:00","3","9004016"
"80006","61","1","2022/02/16 4:59:59","2022/02/15 5:00:00","3","9004017"
"70007","62","0","0","0","1","436"
"70007","63","0","0","0","2","437"
"70007","64","0","0","0","3","438"
"80007","65","0","2022/08/02 4:59:59","2022/08/01 5:00:00","3","9005001"
"80007","66","0","2022/08/03 4:59:59","2022/08/02 5:00:00","3","9005002"
"80007","67","0","2022/08/04 4:59:59","2022/08/03 5:00:00","3","9005003"
"80007","68","0","2022/08/05 4:59:59","2022/08/04 5:00:00","3","9005004"
"80007","69","0","2022/08/06 4:59:59","2022/08/05 5:00:00","3","9005005"
"80007","70","0","2022/08/07 4:59:59","2022/08/06 5:00:00","3","9005006"
"80007","71","0","2022/08/08 4:59:59","2022/08/07 5:00:00","3","9005007"
"80007","72","0","2022/08/09 4:59:59","2022/08/08 5:00:00","3","9005008"
"80007","73","0","2022/08/10 4:59:59","2022/08/09 5:00:00","3","9005009"
"80007","74","0","2022/08/11 4:59:59","2022/08/10 5:00:00","3","9005010"
"80007","75","0","2022/08/12 4:59:59","2022/08/11 5:00:00","3","9005011"
"80007","76","0","2022/08/13 4:59:59","2022/08/12 5:00:00","3","9005012"
"80007","77","0","2022/08/14 4:59:59","2022/08/13 5:00:00","3","9005013"
"80007","78","0","2022/08/15 4:59:59","2022/08/14 5:00:00","3","9005014"
"80007","79","1","2022/08/16 4:59:59","2022/08/15 5:00:00","3","9005015"
"70008","80","0","2022/12/25 4:59:59","2022/12/24 5:00:00","0","400"
"70008","81","0","2022/12/26 4:59:59","2022/12/25 5:00:00","0","401"
"70009","82","0","0","0","1","439"
"80008","83","0","2023/02/01 4:59:59","2023/01/31 5:00:00","3","9006001"
"80008","84","0","2023/02/02 4:59:59","2023/02/01 5:00:00","3","9006002"
"80008","85","0","2023/02/03 4:59:59","2023/02/02 5:00:00","3","9006003"
"80008","86","0","2023/02/04 4:59:59","2023/02/03 5:00:00","3","9006004"
"80008","87","0","2023/02/05 4:59:59","2023/02/04 5:00:00","3","9006005"
"80008","88","0","2023/02/06 4:59:59","2023/02/05 5:00:00","3","9006006"
"80008","89","0","2023/02/07 4:59:59","2023/02/06 5:00:00","3","9006007"
"80008","90","0","2023/02/08 4:59:59","2023/02/07 5:00:00","3","9006008"
"80008","91","0","2023/02/09 4:59:59","2023/02/08 5:00:00","3","9006009"
"80008","92","0","2023/02/10 4:59:59","2023/02/09 5:00:00","3","9006010"
"80008","93","0","2023/02/11 4:59:59","2023/02/10 5:00:00","3","9006011"
"80008","94","0","2023/02/12 4:59:59","2023/02/11 5:00:00","3","9006012"
"80008","95","0","2023/02/13 4:59:59","2023/02/12 5:00:00","3","9006013"
"80008","96","0","2023/02/14 4:59:59","2023/02/13 5:00:00","3","9006014"
"80008","97","0","2023/02/15 4:59:59","2023/02/14 5:00:00","3","9006015"
"80008","98","1","2023/02/16 4:59:59","2023/02/15 5:00:00","3","9006016"
"80009","99","0","2023/08/02 4:59:59","2023/08/01 5:00:00","3","9007001"
"80009","100","0","2023/08/03 4:59:59","2023/08/02 5:00:00","3","9007002"
"80009","101","0","2023/08/04 4:59:59","2023/08/03 5:00:00","3","9007003"
"80009","102","0","2023/08/05 4:59:59","2023/08/04 5:00:00","3","9007004"
"80009","103","0","2023/08/06 4:59:59","2023/08/05 5:00:00","3","9007005"
"80009","104","0","2023/08/07 4:59:59","2023/08/06 5:00:00","3","9007006"
"80009","105","0","2023/08/08 4:59:59","2023/08/07 5:00:00","3","9007007"
"80009","106","0","2023/08/09 4:59:59","2023/08/08 5:00:00","3","9007008"
"80009","107","0","2023/08/10 4:59:59","2023/08/09 5:00:00","3","9007009"
"80009","108","0","2023/08/11 4:59:59","2023/08/10 5:00:00","3","9007010"
"80009","109","0","2023/08/12 4:59:59","2023/08/11 5:00:00","3","9007011"
"80009","110","0","2023/08/13 4:59:59","2023/08/12 5:00:00","3","9007012"
"80009","111","0","2023/08/14 4:59:59","2023/08/13 5:00:00","3","9007013"
"80009","112","0","2023/08/15 4:59:59","2023/08/14 5:00:00","3","9007014"
"80009","113","1","2023/08/16 4:59:59","2023/08/15 5:00:00","3","9007015"
"70010","114","0","2023/12/25 4:59:59","2023/12/24 5:00:00","0","400"
"70012","115","0","2023/12/26 4:59:59","2023/12/25 5:00:00","0","401"
"70011","116","0","0","0","1","440"
"80010","117","0","2024/02/01 4:59:59","2024/01/31 5:00:00","3","9008001"
"80010","118","0","2024/02/02 4:59:59","2024/02/01 5:00:00","3","9008002"
"80010","119","0","2024/02/03 4:59:59","2024/02/02 5:00:00","3","9008003"
"80010","120","0","2024/02/04 4:59:59","2024/02/03 5:00:00","3","9008004"
"80010","121","0","2024/02/05 4:59:59","2024/02/04 5:00:00","3","9008005"
"80010","122","0","2024/02/06 4:59:59","2024/02/05 5:00:00","3","9008006"
"80010","123","0","2024/02/07 4:59:59","2024/02/06 5:00:00","3","9008007"
"80010","124","0","2024/02/08 4:59:59","2024/02/07 5:00:00","3","9008008"
"80010","125","0","2024/02/09 4:59:59","2024/02/08 5:00:00","3","9008009"
"80010","126","0","2024/02/10 4:59:59","2024/02/09 5:00:00","3","9008010"
"80010","127","0","2024/02/11 4:59:59","2024/02/10 5:00:00","3","9008011"
"80010","128","1","2024/02/12 4:59:59","2024/02/11 5:00:00","3","9008012"
"80010","129","1","2024/02/13 4:59:59","2024/02/12 5:00:00","3","9008013"
"80010","130","1","2024/02/14 4:59:59","2024/02/13 5:00:00","3","9008014"
"80010","131","1","2024/02/15 4:59:59","2024/02/14 5:00:00","3","9008015"
"80010","132","1","2024/02/16 4:59:59","2024/02/15 5:00:00","3","9008016"
"80011","133","0","2024/08/02 4:59:59","2024/08/01 5:00:00","3","9009001"
"80011","134","0","2024/08/03 4:59:59","2024/08/02 5:00:00","3","9009002"
"80011","135","0","2024/08/04 4:59:59","2024/08/03 5:00:00","3","9009003"
"80011","136","0","2024/08/05 4:59:59","2024/08/04 5:00:00","3","9009004"
"80011","137","0","2024/08/06 4:59:59","2024/08/05 5:00:00","3","9009005"
"80011","138","0","2024/08/07 4:59:59","2024/08/06 5:00:00","3","9009006"
"80011","139","0","2024/08/08 4:59:59","2024/08/07 5:00:00","3","9009007"
"80011","140","0","2024/08/09 4:59:59","2024/08/08 5:00:00","3","9009008"
"80011","141","0","2024/08/10 4:59:59","2024/08/09 5:00:00","3","9009009"
"80011","142","0","2024/08/11 4:59:59","2024/08/10 5:00:00","3","9009010"
"80011","143","0","2024/08/12 4:59:59","2024/08/11 5:00:00","3","9009011"
"80011","144","0","2024/08/13 4:59:59","2024/08/12 5:00:00","3","9009012"
"80011","145","0","2024/08/14 4:59:59","2024/08/13 5:00:00","3","9009013"
"80011","146","0","2024/08/15 4:59:59","2024/08/14 5:00:00","3","9009014"
"80011","147","1","2024/08/16 4:59:59","2024/08/15 5:00:00","3","9009015"
