cdf262d8ca4118ef105662a7528c970cd84d92fdef97c258c55534e85ab29a99,8791d7621fbcf803aa8f55fe04a8dd66d1e7d41d1d0887302b82083d15c76acf,6e2d5b289053c1a56c10e0f499d06d4d38c06663ed04bc2c107db36e6fdc6f18,4eab1af55706dfecf35b5706a6e99596542a1fdb1f1f19d1c3f9971e7275a910,9f27ed496f2146b97eb019fb37812e37528fdd7c9ac10c65845c1df467003d8e,701a49908a44d23db6fafc4fb4cb166d14b514a299af297b82b3bccbc8454c56,bb371635f751bd181f3f55cc19c6bf1c1c73a5cccceb5b098074c7914682a362
"0","1","400","70000","2018/12/25 4:59:59","0","2018/12/24 5:00:00"
"0","2","401","70000","2018/12/26 4:59:59","0","2018/12/25 5:00:00"
"0","3","410","70001","0","1","0"
"0","4","411","70001","0","2","0"
"0","5","412","70001","0","3","0"
"0","6","400","70002","2019/12/25 4:59:59","0","2019/12/24 5:00:00"
"0","7","401","70002","2019/12/26 4:59:59","0","2019/12/25 5:00:00"
"0","8","413","70003","0","1","0"
"0","9","414","70003","0","2","0"
"0","10","415","70003","0","3","0"
"0","21","400","70004","2020/12/25 4:59:59","0","2020/12/24 5:00:00"
"0","22","401","70004","2020/12/26 4:59:59","0","2020/12/25 5:00:00"
"0","23","416","70005","0","1","0"
"0","24","417","70005","0","2","0"
"0","25","418","70005","0","3","0"
"0","26","9002001","80004","2021/01/31 4:59:59","3","2021/01/30 5:00:00"
"0","27","9002002","80004","2021/02/01 4:59:59","3","2021/01/31 5:00:00"
"0","28","9002003","80004","2021/02/02 4:59:59","3","2021/02/01 5:00:00"
"0","29","9002004","80004","2021/02/03 4:59:59","3","2021/02/02 5:00:00"
"0","30","9002005","80004","2021/02/04 4:59:59","3","2021/02/03 5:00:00"
"0","31","9002006","80004","2021/02/05 4:59:59","3","2021/02/04 5:00:00"
"0","32","9002007","80004","2021/02/06 4:59:59","3","2021/02/05 5:00:00"
"0","33","9002008","80004","2021/02/07 4:59:59","3","2021/02/06 5:00:00"
"0","34","9002009","80004","2021/02/08 4:59:59","3","2021/02/07 5:00:00"
"0","35","9002010","80004","2021/02/09 4:59:59","3","2021/02/08 5:00:00"
"0","36","9002011","80004","2021/02/10 4:59:59","3","2021/02/09 5:00:00"
"0","37","9002012","80004","2021/02/11 4:59:59","3","2021/02/10 5:00:00"
"0","38","9002013","80004","2021/02/12 4:59:59","3","2021/02/11 5:00:00"
"0","39","9002014","80004","2021/02/13 4:59:59","3","2021/02/12 5:00:00"
"0","40","9002015","80004","2021/02/14 4:59:59","3","2021/02/13 5:00:00"
"0","41","9002016","80004","2021/02/15 4:59:59","3","2021/02/14 5:00:00"
"1","42","9002017","80004","2021/02/16 4:59:59","3","2021/02/15 5:00:00"
"0","43","400","70006","2021/12/25 4:59:59","0","2021/12/24 5:00:00"
"0","44","401","70006","2021/12/26 4:59:59","0","2021/12/25 5:00:00"
"0","45","9004001","80006","2022/01/31 4:59:59","3","2022/01/30 5:00:00"
"0","46","9004002","80006","2022/02/01 4:59:59","3","2022/01/31 5:00:00"
"0","47","9004003","80006","2022/02/02 4:59:59","3","2022/02/01 5:00:00"
"0","48","9004004","80006","2022/02/03 4:59:59","3","2022/02/02 5:00:00"
"0","49","9004005","80006","2022/02/04 4:59:59","3","2022/02/03 5:00:00"
"0","50","9004006","80006","2022/02/05 4:59:59","3","2022/02/04 5:00:00"
"0","51","9004007","80006","2022/02/06 4:59:59","3","2022/02/05 5:00:00"
"0","52","9004008","80006","2022/02/07 4:59:59","3","2022/02/06 5:00:00"
"0","53","9004009","80006","2022/02/08 4:59:59","3","2022/02/07 5:00:00"
"0","54","9004010","80006","2022/02/09 4:59:59","3","2022/02/08 5:00:00"
"0","55","9004011","80006","2022/02/10 4:59:59","3","2022/02/09 5:00:00"
"0","56","9004012","80006","2022/02/11 4:59:59","3","2022/02/10 5:00:00"
"0","57","9004013","80006","2022/02/12 4:59:59","3","2022/02/11 5:00:00"
"0","58","9004014","80006","2022/02/13 4:59:59","3","2022/02/12 5:00:00"
"0","59","9004015","80006","2022/02/14 4:59:59","3","2022/02/13 5:00:00"
"0","60","9004016","80006","2022/02/15 4:59:59","3","2022/02/14 5:00:00"
"1","61","9004017","80006","2022/02/16 4:59:59","3","2022/02/15 5:00:00"
"0","62","436","70007","0","1","0"
"0","63","437","70007","0","2","0"
"0","64","438","70007","0","3","0"
"0","65","9005001","80007","2022/08/02 4:59:59","3","2022/08/01 5:00:00"
"0","66","9005002","80007","2022/08/03 4:59:59","3","2022/08/02 5:00:00"
"0","67","9005003","80007","2022/08/04 4:59:59","3","2022/08/03 5:00:00"
"0","68","9005004","80007","2022/08/05 4:59:59","3","2022/08/04 5:00:00"
"0","69","9005005","80007","2022/08/06 4:59:59","3","2022/08/05 5:00:00"
"0","70","9005006","80007","2022/08/07 4:59:59","3","2022/08/06 5:00:00"
"0","71","9005007","80007","2022/08/08 4:59:59","3","2022/08/07 5:00:00"
"0","72","9005008","80007","2022/08/09 4:59:59","3","2022/08/08 5:00:00"
"0","73","9005009","80007","2022/08/10 4:59:59","3","2022/08/09 5:00:00"
"0","74","9005010","80007","2022/08/11 4:59:59","3","2022/08/10 5:00:00"
"0","75","9005011","80007","2022/08/12 4:59:59","3","2022/08/11 5:00:00"
"0","76","9005012","80007","2022/08/13 4:59:59","3","2022/08/12 5:00:00"
"0","77","9005013","80007","2022/08/14 4:59:59","3","2022/08/13 5:00:00"
"0","78","9005014","80007","2022/08/15 4:59:59","3","2022/08/14 5:00:00"
"1","79","9005015","80007","2022/08/16 4:59:59","3","2022/08/15 5:00:00"
"0","80","400","70008","2022/12/25 4:59:59","0","2022/12/24 5:00:00"
"0","81","401","70008","2022/12/26 4:59:59","0","2022/12/25 5:00:00"
"0","82","439","70009","0","1","0"
"0","83","9006001","80008","2023/02/01 4:59:59","3","2023/01/31 5:00:00"
"0","84","9006002","80008","2023/02/02 4:59:59","3","2023/02/01 5:00:00"
"0","85","9006003","80008","2023/02/03 4:59:59","3","2023/02/02 5:00:00"
"0","86","9006004","80008","2023/02/04 4:59:59","3","2023/02/03 5:00:00"
"0","87","9006005","80008","2023/02/05 4:59:59","3","2023/02/04 5:00:00"
"0","88","9006006","80008","2023/02/06 4:59:59","3","2023/02/05 5:00:00"
"0","89","9006007","80008","2023/02/07 4:59:59","3","2023/02/06 5:00:00"
"0","90","9006008","80008","2023/02/08 4:59:59","3","2023/02/07 5:00:00"
"0","91","9006009","80008","2023/02/09 4:59:59","3","2023/02/08 5:00:00"
"0","92","9006010","80008","2023/02/10 4:59:59","3","2023/02/09 5:00:00"
"0","93","9006011","80008","2023/02/11 4:59:59","3","2023/02/10 5:00:00"
"0","94","9006012","80008","2023/02/12 4:59:59","3","2023/02/11 5:00:00"
"0","95","9006013","80008","2023/02/13 4:59:59","3","2023/02/12 5:00:00"
"0","96","9006014","80008","2023/02/14 4:59:59","3","2023/02/13 5:00:00"
"0","97","9006015","80008","2023/02/15 4:59:59","3","2023/02/14 5:00:00"
"1","98","9006016","80008","2023/02/16 4:59:59","3","2023/02/15 5:00:00"
"0","99","9007001","80009","2023/08/02 4:59:59","3","2023/08/01 5:00:00"
"0","100","9007002","80009","2023/08/03 4:59:59","3","2023/08/02 5:00:00"
"0","101","9007003","80009","2023/08/04 4:59:59","3","2023/08/03 5:00:00"
"0","102","9007004","80009","2023/08/05 4:59:59","3","2023/08/04 5:00:00"
"0","103","9007005","80009","2023/08/06 4:59:59","3","2023/08/05 5:00:00"
"0","104","9007006","80009","2023/08/07 4:59:59","3","2023/08/06 5:00:00"
"0","105","9007007","80009","2023/08/08 4:59:59","3","2023/08/07 5:00:00"
"0","106","9007008","80009","2023/08/09 4:59:59","3","2023/08/08 5:00:00"
"0","107","9007009","80009","2023/08/10 4:59:59","3","2023/08/09 5:00:00"
"0","108","9007010","80009","2023/08/11 4:59:59","3","2023/08/10 5:00:00"
"0","109","9007011","80009","2023/08/12 4:59:59","3","2023/08/11 5:00:00"
"0","110","9007012","80009","2023/08/13 4:59:59","3","2023/08/12 5:00:00"
"0","111","9007013","80009","2023/08/14 4:59:59","3","2023/08/13 5:00:00"
"0","112","9007014","80009","2023/08/15 4:59:59","3","2023/08/14 5:00:00"
"1","113","9007015","80009","2023/08/16 4:59:59","3","2023/08/15 5:00:00"
"0","114","400","70010","2023/12/25 4:59:59","0","2023/12/24 5:00:00"
"0","115","401","70012","2023/12/26 4:59:59","0","2023/12/25 5:00:00"
"0","116","440","70011","0","1","0"
"0","117","9008001","80010","2024/02/01 4:59:59","3","2024/01/31 5:00:00"
"0","118","9008002","80010","2024/02/02 4:59:59","3","2024/02/01 5:00:00"
"0","119","9008003","80010","2024/02/03 4:59:59","3","2024/02/02 5:00:00"
"0","120","9008004","80010","2024/02/04 4:59:59","3","2024/02/03 5:00:00"
"0","121","9008005","80010","2024/02/05 4:59:59","3","2024/02/04 5:00:00"
"0","122","9008006","80010","2024/02/06 4:59:59","3","2024/02/05 5:00:00"
"0","123","9008007","80010","2024/02/07 4:59:59","3","2024/02/06 5:00:00"
