e6748c2490a61464834c64552d01e4b54d3a945aebff955544d2553685c31dc7,2d0aba6b54c85d116593ef32a6969df5c8cbc5462bea5a5642ba3f7813470ab5,68b35450118287e9dda3a4ca4e5f27680eec49dc1169d9acf62108cef2e969f8,564fb0a49f836c321d7d560bf300402c3fd7db531ffc6770ebdf93f7861cc9e3,4d6e11e0baec58710d6c9b4cec89d331951f7a5c296e4b29c02e3386dac3354b,138fbc76472cf6d3f90a61187d1cb6189c19f45bf411f7a6f6b11c6e4cc935c1,a20d94dcadbe0e9dfbd3c399d9b9c90b7d19bddabb26b1668b5bfab9f745d51e
"105","1","105","1","105","2","3"
"105","1","120","2","120","2","3"
"100","1","100","3","120","2","3"
"105","1","120","4","120","2","3"
"105","1","105","5","120","2","3"
"100","1","100","6","105","2","3"
"120","1","100","7","105","2","3"
"100","1","100","8","105","2","3"
"105","1","120","9","120","2","3"
"120","1","100","10","105","2","3"
"100","1","105","11","100","2","3"
"105","1","120","12","120","2","3"
"105","1","105","13","105","2","3"
"105","1","120","14","105","2","3"
"120","1","120","15","120","2","3"
"100","1","100","16","100","2","3"
"120","1","105","17","120","2","3"
"120","1","120","18","105","2","3"
"105","1","105","19","100","2","3"
"100","1","105","20","105","2","3"
"100","1","105","21","100","2","3"
"120","1","120","22","120","2","3"
"105","1","100","23","100","2","3"
"120","1","120","24","120","2","3"
"105","1","105","25","120","2","3"
"100","1","100","26","100","2","3"
"100","1","100","27","100","2","3"
"100","1","100","28","100","2","3"
"120","1","120","29","120","2","3"
"105","1","120","30","105","2","3"
