fa5a647b2a55a4f713424c26512c7c5314ba20cd702e2413b566af762e66144b,ddacf813e010efa5c04fc9377fab31db483bf55128f7a763e130a92e21610ae8,a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32,421bcd03a1fbd4ad0f9452f9143d3a5fa9aace7371d0b642439ae6628f7d3c78,ba0d08a805a258564c40253c415ee6ffd85671bbdad831e52f920338e4633231,972abc504891c044190d32133a9f49c72b861fbd2cfbb3692bb672b2932668f1,4aed103bd1629dbf329c29145279ed4be74b9fc8cf7d41098bfb9ae781900779,8c8c80338e781f69bef7c1e04c4dbe6d35d38a21dd8e19b524bf69fe40eb5221,12cd61dd1c1d4bd5f0b38f3c4909ba5f54cd49eaf26e897aeadc4e330e1195d7,0d328b8f75964401ba962e8f80e1265d030ccd9358329b86e6b9087d7ecd6796,8df99ad2373586b547db04b330519a0c9b1cae493562d3e127add23f5790ef90
"119931","1","1","1","psy_miyako_idle","-200","0","100","1.7","-220","1001"
"1","1","1","5","psy_idle_normal","1000","1","100","1.7","-220","1002"
"2","1","1","5","psy_fairy_idle","-50","0","105","1.7","-220","1003"
"11","1","1","31","","0","","0","1","1","1004"
"psy_item00_run","1","1","3","","","","1","0.2","","1005"
"285","1","1","2","","2.5","","-220","","0","1006"
"","2.5","1","93","","","","","","","1007"
"psy_item00_idle","1","1","3","","","","1","0.2","","1008"
"","0.5","1","93","","","","","","","1009"
"psy_miyako_talk1","119931","1","3","","","","1","0.2","","1010"
"vo_minigame_1008_drama_0101","vo_minigame_1008","1","21","","0","","0","","","1011"
"おばあちゃんが買い物から\n帰ってきたら\n究極のプリンを見せて\n驚かせちゃうの！","119931","1","11","0.5","1","0","6","0","0","1012"
"1","6","1","93","","","","","","","1013"
"psy_miyako_doya_in","119931","1","3","","psy_miyako_doya_loop","0.2","0","0.2","1","1014"
"","1012","1","91","","","","","","","1015"
"0","0","1","22","","","","","","","1016"
"psy_fairy_talk","2","1","3","","","","1","0.2","","1017"
"vo_minigame_1008_drama_9901","vo_minigame_1008","1","21","","0","","0","","","1018"
"キュイキュイ！","2","1","11","0.5","1","0","6","0","0","1019"
"","0","1","91","","","","","","","1020"
"psy_fairy_idle","2","1","3","","","","1","0.2","","1021"
"psy_miyako_talk2","119931","1","3","","","","1","0.2","","1022"
