3308a401d8e76034fe7ec32cf33ef18634639dcd1f46ea294e4535a05c1194cb,8c7b18de2175d2dc5dbada228b20a4a39334b4ef88031f4daee6c9159f2b21e1,f26e290c06ab45ab57d0124f08a9b760930f6b5fbf11b39351ed4f1accc39da1,7df6a5a4c7a56caa3335c124564dfd757243a1399bb3169b60d7d15723671635,24512f664b8d6b17b5f277aed7f5a438f4a78232bcc91fdbbc2d959dfba5c0a7,849bf9587e4250cc4988d230d52580c2d90b221c07eb4c4ba57f20df66789d6b,1e1d2ed24a38d2d152e7779962100dc7f8e033977c8a8ba648695a33dc46ce8a,a65892e0662f3f0d488e6438fe88f9dc5854fa42c3cff1785fff66b97b1610f6,668bde6a41429471980621101cacddd0b22a6bf3c096bb0fcc5ca3501c64591d,e69494b9d0243ec575dbd6e547bbebd9c9cd7b966c0de2f28fc57ba8ba084fa6,d3b93fc2e45fa295035fade58e01d0f54b16180f1946a3b4fce7e8a774626157
"","","","","","イ","1082","","","",""
"","","","","","オ","1107","","","",""
"","ツ","","","","","1176","","","",""
"","","ホ","","","ー","1189","ル","","",""
"","","","","","ゥー","1192","","","",""
"","","","","","イ","1245","","","",""
"","","","","","","1250","ちそ","","","ゃさ"
"ナイト","ナ","イ","イトメ","トメア","ト","2013","メ","ナメア","ナイア","ア"
"ランド","ン","ソ","ラドソ","ンドル","ラ","2014","","ドソル","ランル","ル"
"そるの","る","","そのと","るのと","と","2015","","そのう","そるう","う"
"るなう","る","な","なのと","のとう","と","2016","う","るのう","るなと","の"
"ひくう","く","","ひうて","くうて","う","2017","い","ひてい","ひくて",""
"ふゃ","ふ","","しん","","ゃ","2019","し","ふん","ふゃ","ん"
"むしわ","ゅ","わ","むぎし","ぎしゅ","し","2020","む","むゅわ","ぎゅわ","ぎ"
"","","","","S","","2031","","","E",""
"AE","","","","","","2032","","","",""
"","","","","","","2033","","R","A",""
"","","","","","","2034","","I","E",""
"","","","","","","2036","","R","UA",""
"Y","","","E","","","2037","","L","E",""
"I","","","V","","","2038","","L","E",""
"","","","","","","2040","","I","L",""
"","","","","","","2041","","A","",""
"","","","","Y","","2042","","","",""
"","","","","K","","2043","","A","",""
"","","","","","","2045","","A","",""
"","","","","Q","","2046","","R","",""
"","","","","","","2047","","R","A",""
"","","","","KQ","","2048","","A","",""
"","","","","","","2049","","","B",""
"T","","","","","","2050","","A","U",""
"P","","","","","","2052","","C","EI",""
"T","","","","","","2053","","A","I",""
"S","","","","","","2054","","","",""
"","","","","","","2055","","R","",""
"","","","","","","2056","","","V",""
"","","","","","","2058","","WU","",""
"","","","","R","","2059","","","",""
"","","","","R","","2060","","","",""
"","","","","","","2062","","S","",""
"S","","","S","","","2063","","E","A",""
"A","","","","","","2064","","A","",""
"S","","","","","","2065","","","A",""
"","","","","C","","2066","","","",""
"","","","","","","2067","","","B",""
"","","","","L","","2068","","","I",""
"","","","","C","","2069","","E","",""
"","","","D","","","2070","","","E",""
"I","","","N","","","2071","","","A",""
"A","","","","","","2074","","C","",""
"A","","","","","","2077","","A","",""
"","ち","","","","","2092","","","","し"
"ト","","","ム","フ","","2130","","ァ","ン",""
"","か","視","","","聴言","2200","わ","","","聞聴"
"","ー","","","","","2201","","","","ビブ"
"","","","","","","2202","","","","ル"
"","","麦","","","飯","2216","鯉","","",""
"","","し","","","ゅ","2261","う","","",""
"","ぅ","","","","","2264","","","",""
"","","","","","ー","2266","","","",""
"","ん","ひ","","","ふ","2295","く","","","き"
"","","","","","","2313","","","","だ"
"","","","","ル","","3020","","ナ","",""
"","","フ","","","ェ","3066","","","",""
"","","く","","","","3068","","","",""
"","","","","","","3073","が","","",""
"","","","","","","3084","","","","生"
"","","","","","","3158","","","","ア"
"","","","","","","3165","ひ","","",""
"","","","","","","3187","","","","か"
"","オ","","","","","3191","デ","","","シス"
"","ま","","","","","3193","","","","さ"
"","","","","ブ","","3195","","","",""
"","","","","","","3222","ス","","",""
"","","","","","","3238","","","","ず"
"","","","","","","3271","","","","帰"
"","","","","","ク","3277","","","",""
"","","","","","","3318","ア","","",""
"","ち","","","","","4029","","","","し"
"","X","","","","","4049","","","",""
"","","","","","","4052","","","","た"
"","","","","","","4077","","","","さ"
"","帯","","","","","4154","","","",""
"","","","","","","4157","","","そ",""
"","","","","","","4167","","","い",""
"","","","","二","","4171","","","",""
"倍","","","","","","4194","","小","",""
"約","","","","","","4195","","大","",""
"","","高","","","","4196","底","","",""
"","","","","半","","4197","","","",""
"","","","","","","4203","","","","く"
"","","","","","","4220","ウ","","",""
"","","","","","ィ","4222","","","",""
"","","セ","","","","4247","","","",""
"","","","","","","5010","ー","","",""
"","","","","","","5011","ワ","","",""
"ラモ","","","テカ","","","5030","","","",""
"オモ","","","レカ","","","5031","","","",""
"","","","","","","5051","ー","","",""
"","","","","","お","5066","か","","","ら"
"","","","","","","5100","ぶ","","",""
"じ","","","つ","み","","5109","","つ","",""
"タ","","","ー","カ","","5140","","ウ","ン",""
"","ロ","","","","","5147","","","",""
"","","","","","","5160","と","","",""
"戌酉子","","","卯戌子","卯辰戌","牛","5193","虎","戌酉卯","戌卯辰",""
"","ト","","","","","6060","","","",""
"","","","","","","6065","ほ","","",""
"","","","","","","6157","","","","ィ"
"","","","ト","","","6188","","","",""
"","","イ","","","ン","6203","ド","","",""
"","ラ","","","","","6216","ク","","","ジ"
"","","","","チ","","6227","","ョ","ウ",""
