24512f664b8d6b17b5f277aed7f5a438f4a78232bcc91fdbbc2d959dfba5c0a7,668bde6a41429471980621101cacddd0b22a6bf3c096bb0fcc5ca3501c64591d,7df6a5a4c7a56caa3335c124564dfd757243a1399bb3169b60d7d15723671635,849bf9587e4250cc4988d230d52580c2d90b221c07eb4c4ba57f20df66789d6b,8c7b18de2175d2dc5dbada228b20a4a39334b4ef88031f4daee6c9159f2b21e1,f26e290c06ab45ab57d0124f08a9b760930f6b5fbf11b39351ed4f1accc39da1,1e1d2ed24a38d2d152e7779962100dc7f8e033977c8a8ba648695a33dc46ce8a,3308a401d8e76034fe7ec32cf33ef18634639dcd1f46ea294e4535a05c1194cb,d3b93fc2e45fa295035fade58e01d0f54b16180f1946a3b4fce7e8a774626157,a65892e0662f3f0d488e6438fe88f9dc5854fa42c3cff1785fff66b97b1610f6,e69494b9d0243ec575dbd6e547bbebd9c9cd7b966c0de2f28fc57ba8ba084fa6
"","","","イ","","","1082","","","",""
"","","","オ","","","1107","","","",""
"","","","","ツ","","1176","","","",""
"","","","ー","","ホ","1189","","","ル",""
"","","","ゥー","","","1192","","","",""
"","","","イ","","","1245","","","",""
"","","","","","","1250","","ゃさ","ちそ",""
"トメア","ナメア","イトメ","ト","ナ","イ","2013","ナイト","ア","メ","ナイア"
"ンドル","ドソル","ラドソ","ラ","ン","ソ","2014","ランド","ル","","ランル"
"るのと","そのう","そのと","と","る","","2015","そるの","う","","そるう"
"のとう","るのう","なのと","と","る","な","2016","るなう","の","う","るなと"
"くうて","ひてい","ひうて","う","く","","2017","ひくう","","い","ひくて"
"","ふん","しん","ゃ","ふ","","2019","ふゃ","ん","し","ふゃ"
"ぎしゅ","むゅわ","むぎし","し","ゅ","わ","2020","むしわ","ぎ","む","ぎゅわ"
"S","","","","","","2031","","","","E"
"","","","","","","2032","AE","","",""
"","R","","","","","2033","","","","A"
"","I","","","","","2034","","","","E"
"","R","","","","","2036","","","","UA"
"","L","E","","","","2037","Y","","","E"
"","L","V","","","","2038","I","","","E"
"","I","","","","","2040","","","","L"
"","A","","","","","2041","","","",""
"Y","","","","","","2042","","","",""
"K","A","","","","","2043","","","",""
"","A","","","","","2045","","","",""
"Q","R","","","","","2046","","","",""
"","R","","","","","2047","","","","A"
"KQ","A","","","","","2048","","","",""
"","","","","","","2049","","","","B"
"","A","","","","","2050","T","","","U"
"","C","","","","","2052","P","","","EI"
"","A","","","","","2053","T","","","I"
"","","","","","","2054","S","","",""
"","R","","","","","2055","","","",""
"","","","","","","2056","","","","V"
"","WU","","","","","2058","","","",""
"R","","","","","","2059","","","",""
"R","","","","","","2060","","","",""
"","S","","","","","2062","","","",""
"","E","S","","","","2063","S","","","A"
"","A","","","","","2064","A","","",""
"","","","","","","2065","S","","","A"
"C","","","","","","2066","","","",""
"","","","","","","2067","","","","B"
"L","","","","","","2068","","","","I"
"C","E","","","","","2069","","","",""
"","","D","","","","2070","","","","E"
"","","N","","","","2071","I","","","A"
"","C","","","","","2074","A","","",""
"","A","","","","","2077","A","","",""
"","","","","ち","","2092","","し","",""
"フ","ァ","ム","","","","2130","ト","","","ン"
"","","","聴言","か","視","2200","","聞聴","わ",""
"","","","","ー","","2201","","ビブ","",""
"","","","","","","2202","","ル","",""
"","","","飯","","麦","2216","","","鯉",""
"","","","ゅ","","し","2261","","","う",""
"","","","","ぅ","","2264","","","",""
"","","","ー","","","2266","","","",""
"","","","ふ","ん","ひ","2295","","き","く",""
"","","","","","","2313","","だ","",""
"ル","ナ","","","","","3020","","","",""
"","","","ェ","","フ","3066","","","",""
"","","","","","く","3068","","","",""
"","","","","","","3073","","","が",""
"","","","","","","3084","","生","",""
"","","","","","","3158","","ア","",""
"","","","","","","3165","","","ひ",""
"","","","","","","3187","","か","",""
"","","","","オ","","3191","","シス","デ",""
"","","","","ま","","3193","","さ","",""
"ブ","","","","","","3195","","","",""
"","","","","","","3222","","","ス",""
"","","","","","","3238","","ず","",""
"","","","","","","3271","","帰","",""
"","","","ク","","","3277","","","",""
"","","","","","","3318","","","ア",""
"","","","","ち","","4029","","し","",""
"","","","","X","","4049","","","",""
"","","","","","","4052","","た","",""
"","","","","","","4077","","さ","",""
"","","","","帯","","4154","","","",""
"","","","","","","4157","","","","そ"
"","","","","","","4167","","","","い"
"二","","","","","","4171","","","",""
"","小","","","","","4194","倍","","",""
"","大","","","","","4195","約","","",""
"","","","","","高","4196","","","底",""
"半","","","","","","4197","","","",""
"","","","","","","4203","","く","",""
"","","","","","","4220","","","ウ",""
"","","","ィ","","","4222","","","",""
"","","","","","セ","4247","","","",""
"","","","","","","5010","","","ー",""
"","","","","","","5011","","","ワ",""
"","","テカ","","","","5030","ラモ","","",""
"","","レカ","","","","5031","オモ","","",""
"","","","","","","5051","","","ー",""
"","","","お","","","5066","","ら","か",""
"","","","","","","5100","","","ぶ",""
"み","つ","つ","","","","5109","じ","","",""
"カ","ウ","ー","","","","5140","タ","","","ン"
"","","","","ロ","","5147","","","",""
"","","","","","","5160","","","と",""
"卯辰戌","戌酉卯","卯戌子","牛","","","5193","戌酉子","","虎","戌卯辰"
"","","","","ト","","6060","","","",""
"","","","","","","6065","","","ほ",""
"","","","","","","6157","","ィ","",""
"","","ト","","","","6188","","","",""
"","","","ン","","イ","6203","","","ド",""
"","","","","ラ","","6216","","ジ","ク",""
"チ","ョ","","","","","6227","","","","ウ"
