7df6a5a4c7a56caa3335c124564dfd757243a1399bb3169b60d7d15723671635,d3b93fc2e45fa295035fade58e01d0f54b16180f1946a3b4fce7e8a774626157,8c7b18de2175d2dc5dbada228b20a4a39334b4ef88031f4daee6c9159f2b21e1,1e1d2ed24a38d2d152e7779962100dc7f8e033977c8a8ba648695a33dc46ce8a,849bf9587e4250cc4988d230d52580c2d90b221c07eb4c4ba57f20df66789d6b,668bde6a41429471980621101cacddd0b22a6bf3c096bb0fcc5ca3501c64591d,f26e290c06ab45ab57d0124f08a9b760930f6b5fbf11b39351ed4f1accc39da1,e69494b9d0243ec575dbd6e547bbebd9c9cd7b966c0de2f28fc57ba8ba084fa6,3308a401d8e76034fe7ec32cf33ef18634639dcd1f46ea294e4535a05c1194cb,a65892e0662f3f0d488e6438fe88f9dc5854fa42c3cff1785fff66b97b1610f6,24512f664b8d6b17b5f277aed7f5a438f4a78232bcc91fdbbc2d959dfba5c0a7
"","","","1082","イ","","","","","",""
"","","","1107","オ","","","","","",""
"","","ツ","1176","","","","","","",""
"","","","1189","ー","","ホ","","","ル",""
"","","","1192","ゥー","","","","","",""
"","","","1245","イ","","","","","",""
"","ゃさ","","1250","","","","","","ちそ",""
"イトメ","ア","ナ","2013","ト","ナメア","イ","ナイア","ナイト","メ","トメア"
"ラドソ","ル","ン","2014","ラ","ドソル","ソ","ランル","ランド","","ンドル"
"そのと","う","る","2015","と","そのう","","そるう","そるの","","るのと"
"なのと","の","る","2016","と","るのう","な","るなと","るなう","う","のとう"
"ひうて","","く","2017","う","ひてい","","ひくて","ひくう","い","くうて"
"しん","ん","ふ","2019","ゃ","ふん","","ふゃ","ふゃ","し",""
"むぎし","ぎ","ゅ","2020","し","むゅわ","わ","ぎゅわ","むしわ","む","ぎしゅ"
"","","","2031","","","","E","","","S"
"","","","2032","","","","","AE","",""
"","","","2033","","R","","A","","",""
"","","","2034","","I","","E","","",""
"","","","2036","","R","","UA","","",""
"E","","","2037","","L","","E","Y","",""
"V","","","2038","","L","","E","I","",""
"","","","2040","","I","","L","","",""
"","","","2041","","A","","","","",""
"","","","2042","","","","","","","Y"
"","","","2043","","A","","","","","K"
"","","","2045","","A","","","","",""
"","","","2046","","R","","","","","Q"
"","","","2047","","R","","A","","",""
"","","","2048","","A","","","","","KQ"
"","","","2049","","","","B","","",""
"","","","2050","","A","","U","T","",""
"","","","2052","","C","","EI","P","",""
"","","","2053","","A","","I","T","",""
"","","","2054","","","","","S","",""
"","","","2055","","R","","","","",""
"","","","2056","","","","V","","",""
"","","","2058","","WU","","","","",""
"","","","2059","","","","","","","R"
"","","","2060","","","","","","","R"
"","","","2062","","S","","","","",""
"S","","","2063","","E","","A","S","",""
"","","","2064","","A","","","A","",""
"","","","2065","","","","A","S","",""
"","","","2066","","","","","","","C"
"","","","2067","","","","B","","",""
"","","","2068","","","","I","","","L"
"","","","2069","","E","","","","","C"
"D","","","2070","","","","E","","",""
"N","","","2071","","","","A","I","",""
"","","","2074","","C","","","A","",""
"","","","2077","","A","","","A","",""
"","し","ち","2092","","","","","","",""
"ム","","","2130","","ァ","","ン","ト","","フ"
"","聞聴","か","2200","聴言","","視","","","わ",""
"","ビブ","ー","2201","","","","","","",""
"","ル","","2202","","","","","","",""
"","","","2216","飯","","麦","","","鯉",""
"","","","2261","ゅ","","し","","","う",""
"","","ぅ","2264","","","","","","",""
"","","","2266","ー","","","","","",""
"","き","ん","2295","ふ","","ひ","","","く",""
"","だ","","2313","","","","","","",""
"","","","3020","","ナ","","","","","ル"
"","","","3066","ェ","","フ","","","",""
"","","","3068","","","く","","","",""
"","","","3073","","","","","","が",""
"","生","","3084","","","","","","",""
"","ア","","3158","","","","","","",""
"","","","3165","","","","","","ひ",""
"","か","","3187","","","","","","",""
"","シス","オ","3191","","","","","","デ",""
"","さ","ま","3193","","","","","","",""
"","","","3195","","","","","","","ブ"
"","","","3222","","","","","","ス",""
"","ず","","3238","","","","","","",""
"","帰","","3271","","","","","","",""
"","","","3277","ク","","","","","",""
"","","","3318","","","","","","ア",""
"","し","ち","4029","","","","","","",""
"","","X","4049","","","","","","",""
"","た","","4052","","","","","","",""
"","さ","","4077","","","","","","",""
"","","帯","4154","","","","","","",""
"","","","4157","","","","そ","","",""
"","","","4167","","","","い","","",""
"","","","4171","","","","","","","二"
"","","","4194","","小","","","倍","",""
"","","","4195","","大","","","約","",""
"","","","4196","","","高","","","底",""
"","","","4197","","","","","","","半"
"","く","","4203","","","","","","",""
"","","","4220","","","","","","ウ",""
"","","","4222","ィ","","","","","",""
"","","","4247","","","セ","","","",""
"","","","5010","","","","","","ー",""
"","","","5011","","","","","","ワ",""
"テカ","","","5030","","","","","ラモ","",""
"レカ","","","5031","","","","","オモ","",""
"","","","5051","","","","","","ー",""
"","ら","","5066","お","","","","","か",""
"","","","5100","","","","","","ぶ",""
"つ","","","5109","","つ","","","じ","","み"
"ー","","","5140","","ウ","","ン","タ","","カ"
"","","ロ","5147","","","","","","",""
"","","","5160","","","","","","と",""
"卯戌子","","","5193","牛","戌酉卯","","戌卯辰","戌酉子","虎","卯辰戌"
"","","ト","6060","","","","","","",""
"","","","6065","","","","","","ほ",""
"","ィ","","6157","","","","","","",""
"ト","","","6188","","","","","","",""
"","","","6203","ン","","イ","","","ド",""
"","ジ","ラ","6216","","","","","","ク",""
"","","","6227","","ョ","","ウ","","","チ"
